Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2019-09-14,566962,1,621244,R,547982,L,0,Strikeout,5,1,190328_201725,d0067c9d-419e-42fa-8053-b8a9dbc7b32b,0,0,0,S,Called Strike,FF,8,2.0,3.36,1.7,94.3,86.5,,-2.99,50.0,5.33,0.2,1.81,-7.32,8.62,11.21,-136.9,-6.6,-13.94,29.19,-15.76,33.6,4.8,24.0,2257,217,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,547982,L,0,Strikeout,5,2,190328_201745,a03b3106-7d87-4503-b4a4-18a7a617af3f,0,1,0,B,Ball,FF,12,2.0,3.28,1.56,93.9,86.4,,-2.97,50.0,5.55,0.54,3.94,-7.45,8.35,12.11,-136.48,-1.34,-14.19,27.45,-16.27,36.0,4.8,24.0,2216,216,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,547982,L,0,Strikeout,5,3,190328_201802,55a20576-2006-4906-b302-c5b13b356151,1,1,0,S,Swinging Strike,CH,7,2.0,3.36,1.7,83.9,77.7,,-3.14,50.0,5.22,-0.69,1.61,-8.69,0.46,8.64,-121.98,-2.21,-13.22,21.97,-31.48,20.4,9.6,24.0,1579,267,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,547982,L,0,Strikeout,5,4,190328_201825,24ddf841-b69a-4527-bd93-3f94a6fa1f1b,1,1,0,S,Foul,FF,12,2.0,3.25,1.59,93.9,86.1,,-2.81,50.0,5.55,1.1,3.6,-5.89,9.99,12.6,-136.26,-2.79,-11.13,28.35,-13.28,31.2,3.6,24.0,2192,204,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,547982,L,0,Strikeout,5,5,190328_201850,70b4ec48-a10f-4541-beff-fa9c5fb147ba,1,2,0,S,Swinging Strike,CH,13,2.0,3.36,1.7,85.0,78.3,,-3.0,50.0,5.19,-0.13,0.86,-9.82,0.55,10.1,-123.39,-4.15,-15.16,24.07,-31.32,22.8,9.6,24.0,1622,268,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,608070,L,1,Bunt Groundout,1,1,190328_201923,55312ece-9baf-410c-a3da-f7ab87008bea,0,0,1,X,In play- out(s),FF,5,2.0,3.14,1.49,94.8,86.8,,-2.86,50.0,5.38,0.12,2.14,-6.3,9.17,10.33,-137.62,-6.15,-12.12,29.78,-14.54,32.4,3.6,24.0,2308,210,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,571980,L,2,Strikeout,3,1,190328_202004,ce26522d-ac39-4e3c-aed3-964e37b30d22,0,0,2,S,Called Strike,FF,2,2.0,3.36,1.7,94.3,86.8,,-2.97,50.0,5.45,-0.12,3.08,-7.05,8.72,10.22,-137.1,-3.61,-13.54,27.64,-15.42,36.0,3.6,24.0,2325,215,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,571980,L,2,Strikeout,3,2,190328_202023,9c4c4fef-c0a1-49be-9dee-7f6fab5e0f26,0,1,2,S,Foul,FF,3,2.0,3.44,1.59,94.2,86.6,,-2.87,50.0,5.45,0.59,3.0,-7.67,8.41,12.07,-136.75,-3.68,-14.64,27.78,-16.12,36.0,4.8,24.0,2296,218,,,,,,,0,1,0,top
2019-09-14,566962,1,621244,R,571980,L,2,Strikeout,3,3,190328_202044,c278d767-bd97-467e-a4bf-cfc6fa3a8b65,0,2,2,S,Called Strike,FF,9,2.0,3.36,1.7,96.1,87.8,,-2.82,50.0,5.51,0.65,2.07,-7.6,9.44,12.27,-139.34,-6.98,-14.96,31.2,-13.61,39.6,3.6,24.0,2295,215,,,,,,,0,1,0,top
2019-09-14,566962,2,621244,R,467793,L,6,Flyout,2,1,190328_202814,b7053d28-293e-45a7-a7f8-7bcefe838e64,0,0,0,S,Called Strike,CU,8,2.0,3.36,1.7,80.9,74.0,,-3.17,50.0,5.52,-0.22,1.66,11.62,-4.79,3.34,-117.54,-0.49,16.03,25.16,-38.78,22.8,12.0,24.0,2509,69,,,,,,,0,1,0,top
