Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2019-09-10,565542,6,592280,R,606988,R,51,Lineout,2,1,190608_221648,a95dd91e-a6a7-437d-b4b1-7d3a9e5241f8,0,0,0,B,Ball,FF,14,2.0,3.57,1.62,93.8,83.0,,-1.65,50.0,5.88,1.84,1.67,-5.34,12.0,11.04,-135.66,-9.1,-9.61,39.33,-10.59,26.4,3.6,24.0,1949,198,,,,,,,0,1,-3,bottom
2019-09-10,565542,6,592280,R,606988,R,51,Lineout,2,2,190608_221713,5c0143ab-ba1f-4542-85cd-94c597b18ca3,1,0,0,X,In play- out(s),FF,8,2.0,3.59,1.67,93.9,84.8,,-1.82,50.0,5.98,0.05,2.16,-3.67,11.58,6.27,-136.28,-8.2,-6.81,33.62,-10.69,22.8,3.6,24.0,2115,194,,,,,,,0,1,-3,bottom
2019-09-10,565542,6,592280,R,592444,R,52,Strikeout,3,1,190608_221739,681fc7a0-7b22-4378-b383-e3913e6d8c41,0,0,1,S,Called Strike,SL,14,2.0,3.36,1.63,85.2,78.3,,-1.99,50.0,5.96,0.14,1.6,0.94,0.8,4.92,-123.87,-4.31,1.46,25.4,-30.94,4.8,8.4,24.0,2277,104,,,,,,,0,1,-3,bottom
2019-09-10,565542,6,592280,R,592444,R,52,Strikeout,3,2,190608_221750,24b31eca-36e3-463c-8895-c8acaf2f8d41,0,1,1,S,Called Strike,FF,14,2.0,3.37,1.65,95.5,86.3,,-1.59,50.0,5.98,0.74,1.89,-6.26,11.16,8.55,-138.33,-9.13,-12.0,33.87,-10.77,37.2,3.6,24.0,2242,206,,,,,,,0,1,-3,bottom
2019-09-10,565542,6,592280,R,592444,R,52,Strikeout,3,3,190608_221806,bf249a85-b34d-412a-8deb-a2a37691289c,0,2,1,S,Swinging Strike (Blocked),SL,14,2.0,3.58,1.71,88.1,80.4,,-1.66,50.0,5.97,1.53,0.74,1.78,1.77,7.41,-127.73,-7.27,2.91,29.41,-29.28,8.4,7.2,24.0,2505,108,,,,,,,0,1,-3,bottom
2019-09-10,565542,6,592280,R,592348,L,53,Walk,5,1,190608_221841,23ad449b-8c3d-4ec0-83f2-5a398d06b6cd,0,0,2,B,Ball,FF,13,2.0,3.7,1.71,94.0,86.8,,-1.99,50.0,5.99,-1.17,2.54,-4.28,9.28,3.75,-136.85,-6.69,-8.19,27.5,-14.4,25.2,3.6,24.0,2099,204,,,,592348,,,0,0,-3,bottom
2019-09-10,565542,6,592280,R,592348,L,53,Walk,5,2,190608_221854,f7eb41f9-af41-4bdb-972f-b6b6fac6eafb,1,0,2,B,Ball,CH,11,2.0,3.78,1.69,84.2,78.1,,-1.99,50.0,6.02,-1.22,3.13,-7.29,1.07,4.2,-122.67,-0.77,-11.25,21.58,-30.52,19.2,8.4,24.0,1485,260,,,,592348,,,0,0,-3,bottom
2019-09-10,565542,6,592280,R,592348,L,53,Walk,5,3,190608_221908,927fb95e-99df-4150-92c1-c600b2a672a3,2,0,2,S,Called Strike,FF,4,2.0,3.77,1.77,92.9,84.9,,-1.85,50.0,5.96,-0.38,2.78,-4.02,10.52,5.32,-135.18,-6.11,-7.44,29.63,-12.72,24.0,3.6,24.0,2066,198,,,,592348,,,0,0,-3,bottom
2019-09-10,565542,6,592280,R,592348,L,53,Walk,5,4,190608_221924,5439cbc7-5b60-4d33-91ec-500bebf9ecff,2,1,2,B,Ball,FF,11,2.0,3.72,1.77,93.2,84.7,,-1.83,50.0,6.17,-1.17,4.51,-3.25,9.79,2.9,-135.64,-1.81,-6.03,31.08,-14.04,20.4,3.6,24.0,2016,196,,,,592348,,,0,0,-3,bottom
2019-09-10,565542,6,592280,R,592348,L,53,Walk,5,5,190608_221940,3264d60d-0c38-4ae2-bc8c-f7838cbcf0b5,3,1,2,B,Ball,FF,11,2.0,3.69,1.76,93.4,84.8,,-2.07,50.0,5.97,-1.63,3.53,-4.83,10.2,2.86,-135.95,-4.05,-8.97,32.01,-13.24,30.0,3.6,24.0,2094,204,,,,592348,,,0,0,-3,bottom
