Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2019-09-07,566964,1,501381,R,547982,L,0,Strikeout,4,1,190331_181321,e432d93a-39bd-4b82-9944-d583f1b7608f,0,0,0,B,Ball,FF,11,2.0,3.19,1.31,88.7,81.0,,-2.28,50.0,6.73,-1.17,3.47,-3.1,8.58,3.83,-128.92,-4.8,-5.2,27.29,-17.76,13.2,4.8,24.0,2040,197,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,547982,L,0,Strikeout,4,2,190331_181334,1e7519b2-f0b7-4cfa-88f2-c77b3d2366ce,1,0,0,S,Called Strike,FF,11,2.0,3.14,1.35,89.5,81.5,,-2.35,50.0,6.57,-1.03,2.88,-3.72,10.84,4.62,-130.02,-6.78,-6.33,28.5,-13.71,19.2,3.6,24.0,2085,197,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,547982,L,0,Strikeout,4,3,190331_181409,497e0879-b390-4ef6-ad38-b3ea679eab7c,1,1,0,S,Foul,FF,2,2.0,3.47,1.59,90.6,83.2,,-2.12,50.0,6.6,0.07,3.04,-3.23,9.48,6.78,-131.53,-6.28,-5.68,26.59,-15.48,14.4,3.6,24.0,2110,195,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,547982,L,0,Strikeout,4,4,190331_181431,d70897f1-9bf1-40f4-9495-83b618e0e1a1,1,2,0,S,Swinging Strike,SL,7,2.0,3.29,1.49,80.4,73.5,,-2.36,50.0,6.51,-0.33,1.67,-1.53,0.34,5.1,-116.64,-4.18,-2.09,23.88,-31.71,2.4,9.6,24.0,1966,274,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,608070,L,1,Strikeout,4,1,190331_181457,06d76ba7-a503-409d-8a33-ab28b7150a4b,0,0,1,S,Called Strike,FF,7,2.0,3.38,1.5,89.7,82.7,,-2.25,50.0,6.46,-0.54,1.68,-4.34,9.75,5.88,-130.32,-9.34,-7.52,25.71,-15.3,20.4,4.8,24.0,2048,202,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,608070,L,1,Strikeout,4,2,190331_181513,18638fc9-6c84-49c9-ac53-9fd3afd73dce,0,1,1,B,Ball,CH,13,2.0,3.35,1.5,85.4,78.6,,-2.27,50.0,6.63,-1.06,2.15,-9.97,6.51,6.15,-123.96,-6.51,-15.57,23.9,-22.01,32.4,7.2,24.0,1963,237,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,608070,L,1,Strikeout,4,3,190331_181530,89f88476-1c9e-419f-9201-ed88c3bd5ba6,1,1,1,S,Called Strike,FF,13,2.0,3.35,1.54,91.1,83.6,,-2.29,50.0,6.42,-0.84,2.04,-5.81,9.92,5.77,-132.25,-8.66,-10.32,27.42,-14.56,28.8,4.8,24.0,1998,209,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,608070,L,1,Strikeout,4,4,190331_181549,68af44fd-aad6-4387-9c01-e80bb4c079da,1,2,1,S,Swinging Strike,FT,12,2.0,3.41,1.56,90.4,82.9,,-2.21,50.0,6.57,0.7,3.45,-6.75,7.07,9.84,-131.13,-4.29,-11.81,26.52,-19.8,25.2,4.8,24.0,2040,219,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,641343,L,2,Flyout,3,1,190331_181622,c604d78d-b075-4a26-a165-6de84769a069,0,0,2,B,Ball,FF,13,2.0,3.38,1.59,90.6,82.9,,-2.14,50.0,6.5,-1.02,2.15,-6.03,9.74,4.94,-131.5,-8.38,-10.54,28.06,-15.13,30.0,4.8,24.0,1991,211,,,,,,,0,1,0,top
2019-09-07,566964,1,501381,R,641343,L,2,Flyout,3,2,190331_181639,af380418-ef86-44d0-8a29-e4eb63951b7d,1,0,2,B,Ball,CH,13,2.0,3.33,1.54,85.1,78.1,,-2.17,50.0,6.71,-1.3,2.36,-9.44,5.28,5.12,-123.51,-5.68,-14.58,24.45,-24.01,28.8,7.2,24.0,1921,241,,,,,,,0,1,0,top
