Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2018-03-31,529438,6,641482,L,489149,L,41,Walk,6,1,180401_003955,d3d5e58b-4ba1-4f34-b6f1-e40fe5cddc76,0,0,0,S,Called Strike,FF,9,2.0,3.43,1.67,86.2,78.7,55.05,1.32,50.0,5.47,0.45,2.05,5.1,9.87,-3.78,-125.29,-5.1,8.09,25.92,-16.52,22.8,4.8,24.0,2126,153,,,,489149,,,0,0,-5,top
2018-03-31,529438,6,641482,L,489149,L,41,Walk,6,2,180401_004011,2e8df219-3a6a-4907-b11b-0f4c023b0b76,0,1,0,B,Ball,CU,13,2.0,3.43,1.5,76.9,71.4,42.58,2.04,50.0,5.34,-0.9,1.92,-3.59,-1.67,-5.47,-111.79,0.18,-4.58,18.87,-34.3,8.4,10.8,24.0,2316,288,,,,489149,,,0,0,-5,top
2018-03-31,529438,6,641482,L,489149,L,41,Walk,6,3,180401_004026,a31b8501-b405-4dd8-aa07-5e1f9c8c14a0,1,1,0,B,Ball,CU,13,2.0,3.43,1.62,75.3,69.7,31.59,2.05,50.0,5.26,-1.26,2.48,-3.3,0.95,-6.24,-109.31,1.14,-4.03,17.8,-31.01,9.6,10.8,24.0,,252,,,,489149,,,0,0,-5,top
2018-03-31,529438,6,641482,L,489149,L,41,Walk,6,4,180401_004042,51750e86-1028-4041-af53-0dcc4209823b,2,1,0,B,Ball,FF,13,2.0,3.43,1.67,87.7,80.6,54.86,1.88,50.0,5.1,-0.74,1.34,5.29,9.58,-8.34,-127.26,-6.21,8.71,24.89,-16.39,21.6,4.8,24.0,2170,154,,,,489149,,,0,0,-5,top
2018-03-31,529438,6,641482,L,489149,L,41,Walk,6,5,180401_004100,8ce96ed4-4821-4c5f-b4e6-f1a285b54245,3,1,0,S,Called Strike,FF,7,2.0,3.43,1.61,87.3,79.7,31.3,1.54,50.0,5.13,-0.33,2.19,5.1,10.51,-6.33,-126.74,-4.33,8.29,26.02,-15.09,24.0,4.8,24.0,2076,157,,,,489149,,,0,0,-5,top
2018-03-31,529438,6,641482,L,489149,L,41,Walk,6,6,180401_004120,52e33b7f-c105-4cba-a80b-d1c096a0a1e2,3,2,0,B,Ball,CU,13,2.0,3.26,1.56,71.2,65.6,22.54,2.03,50.0,4.95,-2.19,1.31,-5.22,-1.66,-7.19,-103.1,0.95,-5.6,17.8,-33.95,10.8,13.2,24.0,2266,280,,,,489149,,,0,0,-5,top
2018-03-31,529438,6,641482,L,501303,R,42,Single,2,1,180401_004152,32b4c78b-1478-4c84-8ca1-2443dec0173b,0,0,0,S,Called Strike,FF,7,2.0,3.3,1.58,85.8,78.2,57.99,1.78,50.0,5.26,-0.63,2.11,6.38,9.99,-7.96,-124.47,-4.37,9.99,25.36,-16.53,26.4,4.8,24.0,2225,150,489149,,,501303,489149,,0,0,-5,top
2018-03-31,529438,6,641482,L,501303,R,42,Single,2,2,180401_004209,31d705c2-0839-483d-92a2-1c1e9e3cc805,0,1,0,X,In play- no out,CH,6,2.0,3.14,1.36,80.0,73.1,26.01,1.99,50.0,5.41,0.4,2.32,8.73,5.05,-6.24,-116.14,-1.57,11.91,22.15,-25.29,22.8,8.4,24.0,1312,122,489149,,,501303,489149,,0,0,-5,top
2018-03-31,529438,6,641482,L,596146,L,43,Walk,7,1,180401_004250,de9c81f1-2e0d-4268-aad9-608574268867,0,0,0,B,Ball,FF,12,2.0,3.46,1.69,86.3,78.9,48.98,1.78,50.0,5.37,1.34,3.77,7.52,9.4,-3.5,-125.52,-0.51,12.03,24.79,-17.14,33.6,4.8,24.0,2089,143,501303,489149,,596146,501303,489149,0,0,-5,top
2018-03-31,529438,6,641482,L,596146,L,43,Walk,7,2,180401_004309,c036d20f-1d38-4998-9756-c9db713b9aba,1,0,0,B,Ball,FF,11,2.0,3.41,1.63,85.4,77.8,35.41,1.6,50.0,5.28,-0.05,3.58,6.25,10.25,-6.01,-124.11,-0.86,9.74,25.13,-16.21,27.6,4.8,24.0,2161,152,501303,489149,,596146,501303,489149,0,0,-5,top
2018-03-31,529438,6,641482,L,596146,L,43,Walk,7,3,180401_004329,27c78d2b-d0e4-425f-a628-747a7cc54199,2,0,0,B,Ball,CU,11,2.0,3.41,1.58,73.6,67.9,26.65,2.1,50.0,5.3,-0.14,3.76,-5.16,-2.06,-3.32,-106.91,4.91,-6.0,17.39,-34.57,10.8,12.0,24.0,2239,281,501303,489149,,596146,501303,489149,0,0,-5,top
2018-03-31,529438,6,641482,L,596146,L,43,Walk,7,4,180401_004349,5b74ab4c-b7e4-4157-be29-041f31ef525e,3,0,0,S,Called Strike,FF,2,2.0,3.35,1.51,86.1,78.3,17.67,1.68,50.0,5.23,-0.03,2.76,7.6,9.85,-6.65,-125.08,-2.7,12.0,26.08,-16.63,31.2,4.8,24.0,2101,145,501303,489149,,596146,501303,489149,0,0,-5,top
2018-03-31,529438,6,641482,L,596146,L,43,Walk,7,5,180401_004407,e5e41ee6-addd-497e-88c9-7019ab2df687,3,1,0,S,Called Strike,FF,13,2.0,3.46,1.85,85.8,78.3,55.55,1.81,50.0,5.0,-0.83,2.01,7.34,8.95,-8.82,-124.53,-3.65,11.51,25.32,-18.14,27.6,6.0,24.0,2112,144,501303,489149,,596146,501303,489149,0,0,-5,top
2018-03-31,529438,6,641482,L,596146,L,43,Walk,7,6,180401_004430,96b5c485-7087-4d62-ad1d-2e6587727e00,3,1,0,S,Foul,FF,2,2.0,3.29,1.4,85.9,78.5,29.27,1.83,50.0,4.96,0.16,2.9,6.16,8.78,-6.1,-124.97,-1.38,9.74,25.16,-18.3,25.2,4.8,24.0,2189,148,501303,489149,,596146,501303,489149,0,0,-5,top
2018-03-31,529438,6,641482,L,596146,L,43,Walk,7,7,180401_004455,fd8e2dfa-eefc-44fc-912b-a2ea0eccdd6f,3,2,0,B,Ball,FF,14,2.0,3.41,1.8,86.7,79.3,57.31,1.65,50.0,5.14,1.03,1.91,6.52,9.96,-3.64,-126.15,-4.8,10.49,26.0,-16.15,30.0,4.8,24.0,2213,147,501303,489149,,596146,501303,489149,0,0,-5,top
2018-03-31,529438,6,641482,L,621439,R,44,Strikeout,4,1,180401_004535,b9e5fd8b-ef3f-43b8-a655-51a83e8038a2,0,0,0,B,Ball,CU,13,2.0,3.29,1.47,72.0,66.6,89.22,1.84,50.0,5.4,-1.29,1.78,-4.27,-4.73,-5.31,-104.63,1.59,-4.73,17.83,-37.41,8.4,13.2,24.0,2307,309,596146,501303,489149,,,,0,1,-5,top
2018-03-31,529438,6,641482,L,621439,R,44,Strikeout,4,2,180401_004556,febf85c3-f362-450a-a5f6-bb7b10865b62,1,0,0,S,Foul,FF,3,2.0,3.1,1.23,87.7,79.7,28.3,2.05,50.0,5.12,0.32,2.54,6.13,10.78,-6.33,-127.37,-3.58,10.01,27.44,-14.56,30.0,4.8,24.0,2203,153,596146,501303,489149,,,,0,1,-5,top
2018-03-31,529438,6,641482,L,621439,R,44,Strikeout,4,3,180401_004614,b2b258e6-0afc-4209-8d8e-7ba26c010460,1,1,0,S,Called Strike,FF,11,2.0,3.26,1.54,87.1,79.9,54.84,1.24,50.0,5.48,-1.04,3.01,5.13,9.97,-7.37,-126.6,-3.01,8.36,24.72,-15.92,22.8,4.8,24.0,2188,156,596146,501303,489149,,,,0,1,-5,top
2018-03-31,529438,6,641482,L,621439,R,44,Strikeout,4,4,180401_004635,20ee7a94-f086-4ba2-93fb-9897c8fbba8d,1,2,0,S,Called Strike,FF,13,2.0,3.34,1.64,89.6,82.0,48.71,0.85,50.0,5.51,-0.97,2.22,3.68,11.79,-5.93,-130.16,-6.15,6.32,26.83,-11.91,21.6,3.6,24.0,2199,165,596146,501303,489149,,,,0,1,-5,top
2018-03-31,529438,6,641482,L,488771,L,45,Grounded Into DP,2,1,180401_004711,1a256fc6-c42b-49ae-8503-b9e238d2521d,0,0,1,S,Called Strike,FF,14,2.0,3.73,1.83,88.4,80.3,67.38,1.13,50.0,5.47,0.53,1.71,2.59,11.86,-2.35,-128.65,-7.04,4.31,29.13,-12.49,15.6,3.6,24.0,2141,168,,,,,,,0,2,-5,top
2018-03-31,529438,6,641482,L,488771,L,45,Grounded Into DP,2,2,180401_004730,829300d4-f2d5-46dd-9804-70a3e8b42515,0,1,1,X,In play- out(s),FF,12,2.0,3.5,1.48,87.7,80.0,46.37,1.09,50.0,5.53,1.03,2.69,2.86,10.77,-1.1,-127.64,-4.28,4.71,26.87,-14.44,16.8,3.6,24.0,2157,165,,,,,,,0,2,-5,top
2018-03-31,529438,7,641482,L,572821,R,50,Double,1,1,180401_010120,789dcbb9-22f0-46a6-b767-e892e52c3aa6,0,0,0,X,In play- no out,CU,8,2.0,2.76,1.07,67.7,62.4,66.23,1.99,50.0,5.58,-0.05,1.21,-9.45,-5.46,-1.58,-98.29,1.24,-9.15,17.02,-37.46,14.4,15.6,24.0,2181,296,,,,,572821,,0,0,-5,top
2018-03-31,529438,7,641482,L,408045,L,51,Single,6,1,180401_010207,aada32f2-b80e-438d-8b2a-9c5ab440ec9a,0,0,0,S,Called Strike,FF,2,2.0,3.42,1.67,84.5,77.5,48.52,1.7,50.0,5.43,0.12,3.3,4.2,9.57,-5.18,-122.86,-1.58,6.45,23.28,-17.47,16.8,4.8,24.0,1972,159,,572821,,408045,,,1,0,-5,top
2018-03-31,529438,7,641482,L,408045,L,51,Single,6,2,180401_010236,2cb95676-8377-450e-89ad-8a556c809af9,0,1,0,B,Ball,FF,11,2.0,3.41,1.55,85.7,78.3,58.84,1.39,50.0,5.49,-1.12,3.38,5.31,11.14,-7.87,-124.53,-2.21,8.34,24.89,-14.68,24.0,4.8,24.0,2275,158,,572821,,408045,,,1,0,-5,top
2018-03-31,529438,7,641482,L,408045,L,51,Single,6,3,180401_010255,a9ebacb2-5826-422b-9705-72881605ec4c,1,1,0,B,Ball,CU,13,2.0,3.41,1.61,74.0,68.5,51.38,1.89,50.0,5.21,-1.08,1.36,-2.22,-2.87,-5.68,-107.46,0.21,-2.6,18.19,-35.53,6.0,12.0,24.0,2238,310,,572821,,408045,,,1,0,-5,top
2018-03-31,529438,7,641482,L,408045,L,51,Single,6,4,180401_010320,00ce8931-15b7-4621-b0a1-1f6b779f7890,2,1,0,S,Foul,FF,11,2.0,3.35,1.49,87.9,80.0,35.99,1.5,50.0,5.38,-0.22,3.41,4.74,11.13,-5.89,-127.73,-2.24,7.82,26.8,-13.83,25.2,3.6,24.0,2291,160,,572821,,408045,,,1,0,-5,top
2018-03-31,529438,7,641482,L,408045,L,51,Single,6,5,180401_010356,ace10f9a-ee93-4af5-bf86-1bf55c933a04,2,1,0,S,Foul,FF,11,2.0,3.35,1.49,86.8,79.1,57.67,1.02,50.0,5.55,-0.81,3.3,2.71,10.5,-5.43,-126.25,-2.52,4.36,26.35,-15.28,12.0,3.6,24.0,2076,169,,572821,,408045,,,1,0,-5,top
2018-03-31,529438,7,641482,L,408045,L,51,Single,6,6,180401_010429,de04b4c5-7e10-4bd0-9f6c-a21b59931fd0,2,2,0,X,In play- run(s),CU,8,2.0,3.35,1.49,70.9,65.4,25.72,2.6,50.0,4.88,-0.18,1.53,-5.52,-3.67,-4.2,-102.92,2.08,-5.91,17.47,-36.1,10.8,13.2,24.0,2155,296,,572821,,408045,,,1,0,-5,top
2018-03-31,529438,7,641482,L,593934,R,52,Strikeout,5,1,180401_011152,5474571a-ebc5-4d7a-925e-8891a6bb60c7,0,0,0,S,Swinging Strike,FF,12,2.0,3.42,1.46,86.5,79.1,57.64,1.98,50.0,5.3,0.76,2.54,5.28,10.7,-4.73,-125.76,-3.84,8.46,25.42,-15.03,25.2,4.8,24.0,2122,155,408045,,,,,,0,1,-6,top
2018-03-31,529438,7,641482,L,593934,R,52,Strikeout,5,2,180401_010530,5063450a-919b-4b7e-9e7f-9e2569deb77c,0,1,0,B,Ball,FF,12,2.0,3.71,1.75,85.1,76.9,16.67,1.99,50.0,5.52,1.43,4.98,5.3,9.22,-3.03,-123.74,2.4,8.13,27.09,-18.03,22.8,4.8,24.0,2111,153,408045,,,,,,0,1,-6,top
2018-03-31,529438,7,641482,L,593934,R,52,Strikeout,5,3,180401_010550,6b6607d3-9a5d-4177-a2bc-3592c85d5fef,1,1,0,B,Ball,CH,12,2.0,3.65,1.86,80.5,73.0,13.81,2.14,50.0,5.47,2.24,2.91,10.33,0.88,-2.87,-117.02,0.85,14.15,24.56,-30.97,24.0,9.6,24.0,1319,97,408045,,,,,,0,1,-6,top
2018-03-31,529438,7,641482,L,593934,R,52,Strikeout,5,4,180401_010608,0eff9e1b-2fcd-442c-b24d-34e31299a102,2,1,0,S,Swinging Strike,CH,8,2.0,3.42,1.46,79.7,72.7,27.43,1.96,50.0,5.29,0.23,1.94,11.18,4.37,-7.25,-115.77,-1.88,15.09,22.68,-26.27,27.6,9.6,24.0,1429,113,408045,,,,,,0,1,-6,top
