Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2019-09-18,566443,8,605521,R,606157,R,73,Walk,6,1,190913_050325,50fb2d93-471a-46ba-9ca9-65dac467876d,0,0,2,S,Swinging Strike,SL,14,,3.71,1.74,86.9,80.5,,-1.8,50.0,5.88,0.54,1.33,3.31,-2.72,4.79,-126.48,-4.07,5.38,25.18,-36.6,9.6,9.6,24.0,2701,51,,,,606157,,,0,0,-6,top
2019-09-18,566443,8,605521,R,606157,R,73,Walk,6,2,190913_050342,c55baf6f-d57b-43f7-8519-e1449889565e,0,1,2,B,Ball,SL,14,,3.89,1.85,87.9,81.6,,-1.47,50.0,5.92,2.09,0.82,1.56,-1.71,8.46,-127.74,-5.94,2.59,25.49,-35.01,6.0,8.4,24.0,2663,48,,,,606157,,,0,0,-6,top
2019-09-18,566443,8,605521,R,606157,R,73,Walk,6,3,190913_050402,db9136c6-63d8-4de8-833c-35a7702c1a71,1,1,2,B,Ball,FF,14,,3.92,1.84,97.8,90.6,,-1.48,50.0,5.74,2.38,2.67,-5.6,8.61,12.94,-141.97,-6.11,-11.62,27.66,-14.33,30.0,3.6,24.0,2101,208,,,,606157,,,0,0,-6,top
2019-09-18,566443,8,605521,R,606157,R,73,Walk,6,4,190913_050418,3e4432be-b3d1-482c-9f0e-7365bf0d68b4,2,1,2,B,Ball,SL,14,,3.95,1.78,87.8,82.5,,-1.81,50.0,5.69,1.16,0.25,-0.03,-0.68,7.55,-127.59,-7.25,-0.05,21.78,-33.32,1.2,8.4,24.0,2442,29,,,,606157,,,0,0,-6,top
2019-09-18,566443,8,605521,R,606157,R,73,Walk,6,5,190913_050435,d3edff38-3e50-419f-ab55-6a44566bf071,3,1,2,S,Swinging Strike,FF,14,,3.71,1.74,97.1,89.9,,-1.62,50.0,5.53,1.04,1.46,-3.82,10.24,8.83,-141.07,-9.39,-7.8,28.15,-11.27,25.2,2.4,24.0,2221,197,,,,606157,,,0,0,-6,top
2019-09-18,566443,8,605521,R,606157,R,73,Walk,6,6,190913_050456,d4537795-953e-48c6-9dea-2d0686d76ab7,3,2,2,B,Ball,SL,14,,3.78,1.88,87.5,81.5,,-1.85,50.0,5.74,1.47,1.11,4.06,-2.71,7.03,-127.19,-4.37,6.71,24.16,-36.65,12.0,9.6,24.0,2745,57,,,,606157,,,0,0,-6,top
2019-09-18,566443,8,605521,R,520471,L,74,Single,4,1,190913_050525,c2eb37af-3940-4fac-be8c-637697b59889,0,0,2,B,Ball In Dirt,FF,14,,3.6,1.69,96.5,88.7,,-1.56,50.0,5.47,0.14,0.55,-5.21,10.79,6.57,-139.93,-11.71,-10.4,29.8,-10.65,34.8,3.6,24.0,2187,205,606157,,,520471,,606157,0,0,-6,top
2019-09-18,566443,8,605521,R,520471,L,74,Single,4,2,190913_050543,3add24ae-c708-4473-a956-83cab0e28421,1,0,2,B,Ball,FF,14,,3.57,1.73,96.9,88.8,,-1.52,50.0,5.78,1.23,2.42,-6.34,10.34,9.94,-140.65,-7.27,-12.74,30.83,-11.39,39.6,3.6,24.0,2366,208,606157,,,520471,,606157,0,0,-6,top
2019-09-18,566443,8,605521,R,520471,L,74,Single,4,3,190913_050603,67f7b9ad-be49-47e2-aed5-3ec0838f2cbd,2,0,2,S,Called Strike,FF,1,,3.6,1.72,96.3,88.2,,-1.71,50.0,5.73,-0.69,3.09,-5.48,9.07,4.82,-140.18,-4.79,-10.93,31.06,-14.1,33.6,3.6,24.0,2200,209,606157,,,520471,,606157,0,0,-6,top
2019-09-18,566443,8,605521,R,520471,L,74,Single,4,4,190913_050624,e915e44c-62e5-4c8d-a8ad-b95bb8659dc8,2,1,2,X,In play- no out,FF,2,,3.35,1.62,95.7,87.7,,-1.73,50.0,5.69,0.16,3.05,-5.04,9.58,6.99,-139.23,-4.86,-9.93,30.34,-13.3,30.0,3.6,24.0,2205,204,606157,,,520471,,606157,0,0,-6,top
