Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2019-09-27,567240,5,502578,R,588751,R,33,Walk,4,1,190908_010206,d4f113a9-26f3-4ae1-82ad-95b6029ccaf2,0,0,0,B,Ball,FF,14,,3.3,1.6,91.8,84.8,,-0.09,50.0,5.83,2.12,0.19,-3.6,9.05,7.06,-133.0,-11.84,-6.49,26.54,-15.85,15.6,4.8,24.0,2102,199,,,,588751,,,0,0,-1,bottom
2019-09-27,567240,5,502578,R,588751,R,33,Walk,4,2,190908_010227,a81c0488-5bab-45c2-b07f-375574a81277,1,0,0,B,Ball,FT,11,,3.32,1.6,92.1,84.6,,-0.54,50.0,6.34,-0.55,4.66,-7.21,5.88,2.46,-134.1,-0.44,-13.2,27.44,-21.4,30.0,6.0,24.0,2119,229,,,,588751,,,0,0,-1,bottom
2019-09-27,567240,5,502578,R,588751,R,33,Walk,4,3,190908_010245,ead90034-cb3f-43f6-94f7-74b860d57191,2,0,0,B,Ball,FF,14,,3.32,1.59,91.5,84.4,,-0.32,50.0,6.07,1.06,1.77,-4.75,7.31,5.27,-132.8,-7.71,-8.55,26.25,-19.01,20.4,4.8,24.0,2082,212,,,,588751,,,0,0,-1,bottom
2019-09-27,567240,5,502578,R,588751,R,33,Walk,4,4,190908_010307,3c03d680-09d0-4196-93cb-3c9e19fdd000,3,0,0,B,Ball,FF,11,,3.4,1.59,92.1,84.3,,-0.59,50.0,6.21,-0.73,4.13,-3.43,7.31,0.83,-133.87,-1.94,-6.25,27.97,-18.86,18.0,4.8,24.0,2085,204,,,,588751,,,0,0,-1,bottom
2019-09-27,567240,5,502578,R,527054,R,34,Bunt Pop Out,4,1,190908_010347,24b58d8b-30d9-463c-b9fd-24365eb58969,0,0,0,B,Ball,FF,12,,3.33,1.69,91.3,84.0,,-0.43,50.0,6.27,0.77,3.52,-3.32,7.58,4.3,-132.78,-3.7,-5.97,26.49,-18.54,14.4,4.8,24.0,2057,201,588751,,,,,,0,1,-1,bottom
2019-09-27,567240,5,502578,R,527054,R,34,Bunt Pop Out,4,2,190908_010410,d85916eb-0b9e-45a7-8e3c-3623dddc6aad,1,0,0,S,Called Strike,FF,14,,2.58,1.1,91.7,84.6,,-0.42,50.0,6.08,1.15,1.9,-3.67,7.51,5.43,-133.23,-7.5,-6.65,26.64,-18.58,15.6,4.8,24.0,2073,204,588751,,,,,,0,1,-1,bottom
2019-09-27,567240,5,502578,R,527054,R,34,Bunt Pop Out,4,3,190908_010434,1ecfb895-53b1-41a4-baa6-274f19e6cb8d,1,1,0,S,Foul Bunt,FF,9,,3.4,1.63,91.5,84.3,,-0.39,50.0,6.12,0.58,2.13,-3.11,7.87,3.62,-132.98,-7.08,-5.6,26.61,-17.98,14.4,4.8,24.0,2072,200,588751,,,,,,0,1,-1,bottom
2019-09-27,567240,5,502578,R,527054,R,34,Bunt Pop Out,4,4,190908_010511,fee34bf3-70ca-4bea-a3d8-2a587c46355b,1,2,0,X,In play- out(s),SL,2,,3.42,1.71,83.3,76.2,,-0.78,50.0,6.12,0.12,3.17,4.24,2.19,0.82,-121.01,-0.98,6.27,24.09,-28.93,12.0,8.4,24.0,2138,117,588751,,,,,,0,1,-1,bottom
2019-09-27,567240,5,502578,R,660670,R,35,Strikeout,4,1,190908_010614,719b9078-a2ac-4bff-a83a-c451d70ee75f,0,0,1,S,Called Strike,FT,1,,3.58,1.77,91.4,83.8,,-0.53,50.0,6.22,-0.65,3.3,-7.24,6.68,2.14,-132.86,-3.84,-12.99,27.62,-20.19,31.2,6.0,24.0,2123,227,,,,,,,0,1,-1,bottom
2019-09-27,567240,5,502578,R,660670,R,35,Strikeout,4,2,190908_010636,70753711-c1cb-4fae-ac5e-f85f8929d98a,0,1,1,S,Swinging Strike,FT,13,,3.52,1.8,92.1,84.6,,-0.56,50.0,6.0,-0.15,1.2,-8.3,4.04,3.93,-133.71,-7.96,-15.03,28.87,-24.86,28.8,7.2,24.0,2038,247,,,,,,,0,1,-1,bottom
