Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2019-08-15,565275,2,663776,L,608385,L,16,Walk,7,1,190805_235014,d3283e55-3160-4aea-a1e1-77d3a2aa41f7,0,0,0,S,Called Strike,FF,1,2.0,3.51,1.63,94.2,87.0,,-0.41,50.0,6.36,-0.64,3.21,2.62,10.13,-1.58,-137.13,-6.26,5.04,27.25,-12.68,19.2,3.6,24.0,2189,165,,,,608385,,,0,0,-5,bottom
2019-08-15,565275,2,663776,L,608385,L,16,Walk,7,2,190805_235026,4ac26554-e551-4d84-854d-d81a327ddfe3,0,1,0,S,Called Strike,SL,11,2.0,3.54,1.63,87.6,81.2,,-0.03,50.0,6.44,-0.07,3.58,-1.97,2.67,0.56,-127.54,-1.76,-3.29,22.98,-27.72,6.0,7.2,24.0,2652,215,,,,608385,,,0,0,-5,bottom
2019-08-15,565275,2,663776,L,608385,L,16,Walk,7,3,190805_235041,a99bbc38-efc2-49a2-8d63-b8ae91a0da0b,0,2,0,B,Ball,CH,13,2.0,3.45,1.63,83.4,77.9,,-0.18,50.0,5.81,-1.74,-1.03,5.71,7.75,-5.54,-120.85,-12.14,8.57,20.27,-20.54,19.2,6.0,24.0,1616,142,,,,608385,,,0,0,-5,bottom
2019-08-15,565275,2,663776,L,608385,L,16,Walk,7,4,190805_235104,e183642d-9cc7-4855-89ec-c418dde2e63c,1,2,0,B,Ball,SL,13,2.0,3.48,1.63,87.3,81.4,,-0.26,50.0,6.32,-1.31,2.3,-2.68,1.13,-1.77,-127.03,-4.16,-4.44,22.38,-30.3,8.4,7.2,24.0,2535,253,,,,608385,,,0,0,-5,bottom
2019-08-15,565275,2,663776,L,608385,L,16,Walk,7,5,190805_235120,653b9441-786e-4efc-bc7e-5c645e0aaa4b,2,1,0,S,Foul,SL,4,2.0,3.43,1.63,88.0,82.0,,-0.21,50.0,6.25,-0.4,2.26,-2.99,3.68,0.49,-128.04,-5.06,-5.05,22.41,-25.96,10.8,6.0,24.0,1369,221,,,,608385,,,0,0,-5,bottom
2019-08-15,565275,2,663776,L,608385,L,16,Walk,7,6,190805_235143,3e258dd8-210e-44ac-b979-79e505df9144,2,2,0,B,Ball,FF,11,2.0,3.46,1.63,95.6,88.4,,-0.46,50.0,6.35,-1.15,3.51,2.51,9.99,-2.8,-139.13,-5.62,4.99,27.24,-12.32,18.0,2.4,24.0,2146,166,,,,608385,,,0,0,-5,bottom
2019-08-15,565275,2,663776,L,608385,L,16,Walk,7,7,190805_235201,b8d1d7e0-25cd-4203-bdbc-bf4c64e52ecb,3,2,0,B,Ball,FF,14,2.0,3.43,1.63,95.3,88.0,,-0.18,50.0,6.2,1.3,2.35,3.41,10.31,2.83,-138.55,-8.41,6.7,28.03,-11.94,27.6,3.6,24.0,2104,158,,,,608385,,,0,0,-5,bottom
2019-08-15,565275,2,663776,L,458015,L,17,Groundout,5,1,190805_235234,c977a150-9f3b-4dc2-9328-1d414e5c2994,0,0,0,S,Called Strike,FF,7,2.0,3.67,1.67,94.0,86.2,,-0.44,50.0,6.14,-0.41,1.99,2.92,10.41,-0.95,-136.57,-8.9,5.53,29.36,-12.46,20.4,3.6,24.0,2113,163,608385,,,,608385,,0,1,-5,bottom
2019-08-15,565275,2,663776,L,458015,L,17,Groundout,5,2,190805_235254,87bc16e1-69a7-44b3-862d-d675c14fa9b1,0,1,0,S,Called Strike,SL,4,2.0,3.51,1.67,87.5,80.9,,-0.22,50.0,6.23,-0.57,2.66,-3.23,0.92,0.17,-127.39,-2.93,-5.34,24.41,-30.64,9.6,7.2,24.0,2626,256,608385,,,,608385,,0,1,-5,bottom
2019-08-15,565275,2,663776,L,458015,L,17,Groundout,5,3,190805_235314,a993c7fd-6ec2-4518-ad61-469dedda5df4,0,2,0,B,Ball,FF,11,2.0,3.56,1.67,95.4,88.4,,-0.22,50.0,6.13,-0.86,2.68,2.02,9.14,-2.5,-138.84,-6.96,4.01,26.94,-14.09,13.2,3.6,24.0,2229,168,608385,,,,608385,,0,1,-5,bottom
