2018-09-19,531688,7,641962,L,621563,L,57,Single,4,1,180919_201233,7468c939-68f1-427c-b47c-ae5d81883861,0,0,S,Called Strike,FF,5,2.0,3.38,1.72,95.3,88.2,35.99,2.08,50.0,5.88,-0.08,2.39,4.8,7.13,-7.68,-138.68,-6.31,9.46,27.74,-18.13,22.8,4.8,24.0,2237,148,,,,621563,,,0
2018-09-19,531688,7,641962,L,621563,L,57,Single,4,2,180919_201250,b3708042-97e1-4ee0-a334-fe1cd03eb897,0,1,S,Swinging Strike,SL,14,2.0,3.41,1.56,82.6,76.7,15.72,2.18,50.0,5.82,0.25,0.66,-2.77,-0.95,-3.73,-120.17,-5.17,-4.06,22.6,-33.56,7.2,9.6,24.0,,294,,,,621563,,,0
2018-09-19,531688,7,641962,L,621563,L,57,Single,4,3,180919_201315,ec66638f-cf41-4e71-a985-1f4b772d38ac,0,2,B,Ball,SL,13,2.0,3.33,1.56,84.4,77.7,8.53,2.16,50.0,5.82,-1.42,0.94,-0.81,-0.42,-8.41,-122.65,-4.99,-1.22,25.37,-32.81,4.8,9.6,24.0,2275,295,,,,621563,,,0
2018-09-19,531688,7,641962,L,621563,L,57,Single,4,4,180919_201338,b8698ac5-a477-4d6f-ae8c-fec53e95dfca,1,2,X,In play- no out,FF,5,2.0,3.41,1.56,94.7,87.4,16.38,2.08,50.0,5.85,0.06,2.35,3.64,8.18,-6.8,-137.87,-6.6,7.06,28.31,-16.3,18.0,3.6,24.0,2130,158,,,,621563,,,0
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,1,180919_201419,9a82dbe5-2ea8-444e-90be-43c175198f53,0,0,S,Foul,FT,5,2.0,3.49,1.6,93.8,85.3,28.62,1.84,50.0,5.94,0.14,2.61,7.97,8.63,-7.35,-136.38,-5.96,14.91,31.75,-16.02,37.2,4.8,24.0,2020,138,621563,,,,,,0
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,2,180919_201441,5cef5446-aca2-4e22-a6a2-750af34f8412,0,1,S,Called Strike,FF,9,2.0,3.49,1.55,94.6,85.8,43.01,1.83,50.0,5.94,0.45,1.85,5.11,9.76,-5.53,-137.47,-8.53,9.67,33.32,-13.68,27.6,3.6,24.0,2316,153,621563,,,,,,0
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,3,180919_201507,85d8aae6-1493-4071-8422-66356277b6e8,0,2,B,Ball,FF,12,2.0,3.45,1.6,96.7,87.7,41.07,2.19,50.0,5.99,0.79,4.09,5.13,9.01,-5.7,-140.73,-2.68,10.21,34.26,-14.24,31.2,3.6,24.0,2301,153,621563,,,,,,0
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,4,180919_201531,bc0ed0fd-58df-4177-b6a9-a25d31b3cb0f,1,2,S,Called Strike,FF,8,2.0,3.49,1.59,96.4,87.8,31.79,2.11,50.0,5.75,-0.08,1.7,5.38,9.34,-7.97,-139.95,-8.66,10.62,33.03,-13.75,28.8,3.6,24.0,2254,152,621563,,,,,,0
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,1,180919_201611,b9cc4296-b8a9-49a1-b762-ff0ed755e78e,0,0,B,Ball,FF,13,2.0,3.45,1.67,96.6,88.4,74.52,1.85,50.0,5.83,-1.2,1.68,5.2,7.92,-10.32,-140.16,-8.49,10.35,31.77,-16.43,24.0,3.6,24.0,2293,150,,,,,,621563,0
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,2,180919_201633,2690ff02-9eb1-4d7e-9750-b71441f2b0e4,1,0,B,Ball,FF,12,2.0,3.5,1.72,96.6,88.5,43.76,2.18,50.0,5.93,1.1,2.67,4.85,7.7,-4.76,-140.68,-6.04,9.73,31.65,-16.73,25.2,3.6,24.0,2209,148,,,,,,621563,0
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,3,180919_201702,0bfbeb5d-c78d-4143-8232-99ac151e5786,2,0,S,Called Strike,FF,14,2.0,3.43,1.59,96.0,88.2,40.33,2.07,50.0,5.76,0.27,1.59,5.77,8.09,-7.03,-139.51,-8.59,11.41,30.41,-16.17,28.8,4.8,24.0,2246,145,,,,,,621563,0
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,4,180919_201731,a8898f08-5b95-4e04-ad11-de7b26cf4b18,2,1,S,Called Strike,FT,8,2.0,3.45,1.67,95.9,88.3,33.13,2.06,50.0,5.84,0.12,2.07,7.3,7.23,-7.97,-139.44,-7.17,14.47,29.28,-17.84,33.6,4.8,24.0,2215,135,,,,,,621563,0
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,5,180919_201805,2cfb24fa-a63d-4688-afce-8ebdebf15e5c,2,1,S,Foul,SL,5,2.0,3.41,1.56,85.5,78.9,18.72,2.15,50.0,5.91,0.05,2.2,-2.03,1.59,-4.52,-124.47,-3.08,-3.19,24.23,-29.68,7.2,8.4,24.0,2432,242,,,,,,621563,0
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,6,180919_201841,b67d99a6-d471-4e2f-928a-66845135535e,2,2,X,In play- out(s),FF,12,2.0,3.41,1.56,95.8,88.1,43.62,2.13,50.0,5.81,0.85,2.64,3.81,7.6,-4.9,-139.5,-5.65,7.55,29.99,-17.13,19.2,3.6,24.0,2231,155,,,,,,621563,0
2018-09-19,531688,7,641962,L,624419,L,61,Groundout,1,1,180919_201949,0a28b3b4-ad4d-470b-bac0-3daeb895316e,0,0,X,In play- out(s),FF,3,2.0,3.41,1.56,95.7,87.9,62.22,1.95,50.0,5.94,0.56,3.19,3.26,8.63,-5.0,-139.34,-4.83,6.43,30.01,-15.12,18.0,3.6,24.0,2273,161,642715,,,,,,0
2018-09-19,531688,7,641962,L,621563,L,57,Single,4,1,180919_201233,7468c939-68f1-427c-b47c-ae5d81883861,0,0,0,S,Called Strike,FF,5,2.0,3.38,1.72,95.3,88.2,35.99,2.08,50.0,5.88,-0.08,2.39,4.8,7.13,-7.68,-138.68,-6.31,9.46,27.74,-18.13,22.8,4.8,24.0,2237,148,,,,621563,,,0,0,-5,top
2018-09-19,531688,7,641962,L,621563,L,57,Single,4,2,180919_201250,b3708042-97e1-4ee0-a334-fe1cd03eb897,0,1,0,S,Swinging Strike,SL,14,2.0,3.41,1.56,82.6,76.7,15.72,2.18,50.0,5.82,0.25,0.66,-2.77,-0.95,-3.73,-120.17,-5.17,-4.06,22.6,-33.56,7.2,9.6,24.0,,294,,,,621563,,,0,0,-5,top
2018-09-19,531688,7,641962,L,621563,L,57,Single,4,3,180919_201315,ec66638f-cf41-4e71-a985-1f4b772d38ac,0,2,0,B,Ball,SL,13,2.0,3.33,1.56,84.4,77.7,8.53,2.16,50.0,5.82,-1.42,0.94,-0.81,-0.42,-8.41,-122.65,-4.99,-1.22,25.37,-32.81,4.8,9.6,24.0,2275,295,,,,621563,,,0,0,-5,top
2018-09-19,531688,7,641962,L,621563,L,57,Single,4,4,180919_201338,b8698ac5-a477-4d6f-ae8c-fec53e95dfca,1,2,0,X,In play- no out,FF,5,2.0,3.41,1.56,94.7,87.4,16.38,2.08,50.0,5.85,0.06,2.35,3.64,8.18,-6.8,-137.87,-6.6,7.06,28.31,-16.3,18.0,3.6,24.0,2130,158,,,,621563,,,0,0,-5,top
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,1,180919_201419,9a82dbe5-2ea8-444e-90be-43c175198f53,0,0,0,S,Foul,FT,5,2.0,3.49,1.6,93.8,85.3,28.62,1.84,50.0,5.94,0.14,2.61,7.97,8.63,-7.35,-136.38,-5.96,14.91,31.75,-16.02,37.2,4.8,24.0,2020,138,621563,,,,,,0,1,-5,top
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,2,180919_201441,5cef5446-aca2-4e22-a6a2-750af34f8412,0,1,0,S,Called Strike,FF,9,2.0,3.49,1.55,94.6,85.8,43.01,1.83,50.0,5.94,0.45,1.85,5.11,9.76,-5.53,-137.47,-8.53,9.67,33.32,-13.68,27.6,3.6,24.0,2316,153,621563,,,,,,0,1,-5,top
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,3,180919_201507,85d8aae6-1493-4071-8422-66356277b6e8,0,2,0,B,Ball,FF,12,2.0,3.45,1.6,96.7,87.7,41.07,2.19,50.0,5.99,0.79,4.09,5.13,9.01,-5.7,-140.73,-2.68,10.21,34.26,-14.24,31.2,3.6,24.0,2301,153,621563,,,,,,0,1,-5,top
2018-09-19,531688,7,641962,L,460576,R,58,Strikeout,4,4,180919_201531,bc0ed0fd-58df-4177-b6a9-a25d31b3cb0f,1,2,0,S,Called Strike,FF,8,2.0,3.49,1.59,96.4,87.8,31.79,2.11,50.0,5.75,-0.08,1.7,5.38,9.34,-7.97,-139.95,-8.66,10.62,33.03,-13.75,28.8,3.6,24.0,2254,152,621563,,,,,,0,1,-5,top
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,1,180919_201611,b9cc4296-b8a9-49a1-b762-ff0ed755e78e,0,0,1,B,Ball,FF,13,2.0,3.45,1.67,96.6,88.4,74.52,1.85,50.0,5.83,-1.2,1.68,5.2,7.92,-10.32,-140.16,-8.49,10.35,31.77,-16.43,24.0,3.6,24.0,2293,150,,,,,,621563,0,1,-5,top
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,2,180919_201633,2690ff02-9eb1-4d7e-9750-b71441f2b0e4,1,0,1,B,Ball,FF,12,2.0,3.5,1.72,96.6,88.5,43.76,2.18,50.0,5.93,1.1,2.67,4.85,7.7,-4.76,-140.68,-6.04,9.73,31.65,-16.73,25.2,3.6,24.0,2209,148,,,,,,621563,0,1,-5,top
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,3,180919_201702,0bfbeb5d-c78d-4143-8232-99ac151e5786,2,0,1,S,Called Strike,FF,14,2.0,3.43,1.59,96.0,88.2,40.33,2.07,50.0,5.76,0.27,1.59,5.77,8.09,-7.03,-139.51,-8.59,11.41,30.41,-16.17,28.8,4.8,24.0,2246,145,,,,,,621563,0,1,-5,top
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,4,180919_201731,a8898f08-5b95-4e04-ad11-de7b26cf4b18,2,1,1,S,Called Strike,FT,8,2.0,3.45,1.67,95.9,88.3,33.13,2.06,50.0,5.84,0.12,2.07,7.3,7.23,-7.97,-139.44,-7.17,14.47,29.28,-17.84,33.6,4.8,24.0,2215,135,,,,,,621563,0,1,-5,top
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,5,180919_201805,2cfb24fa-a63d-4688-afce-8ebdebf15e5c,2,1,1,S,Foul,SL,5,2.0,3.41,1.56,85.5,78.9,18.72,2.15,50.0,5.91,0.05,2.2,-2.03,1.59,-4.52,-124.47,-3.08,-3.19,24.23,-29.68,7.2,8.4,24.0,2432,242,,,,,,621563,0,1,-5,top
2018-09-19,531688,7,641962,L,641343,L,59,Groundout,6,6,180919_201841,b67d99a6-d471-4e2f-928a-66845135535e,2,2,1,X,In play- out(s),FF,12,2.0,3.41,1.56,95.8,88.1,43.62,2.13,50.0,5.81,0.85,2.64,3.81,7.6,-4.9,-139.5,-5.65,7.55,29.99,-17.13,19.2,3.6,24.0,2231,155,,,,,,621563,0,1,-5,top
