Date,Game,Inning,Pitcher,Hand,Batter,Stand,AB_ID,Result,AB_Total,AB_Count,Pfx_ID,Play_ID,Balls,Strikes,Outs,Code,Pdes,Type,Zone,Con,SZ_Top,SZ_Bot,Start_Speed,End_Speed,Nasty_Factor,X0,Y0,Z0,PX,PZ,PfxX,PfxZ,VX0,VY0,VZ0,AX,AY,AZ,Break_Angle,Break_Length,Break_Y,Spin_Rate,Spin_Direction,Runner 1B,Runner 2B,Runner 3B,End 1B,End 2B,End 3B,Runs,Outs On Play,Run Diff,Half
2018-03-31,529438,9,612434,R,488771,L,66,Groundout,5,1,180401_014042,e3611263-81e0-4cb5-81ea-18eb69b544b4,0,0,0,S,Swinging Strike,SI,5,2.0,3.5,1.48,97.3,87.9,33.49,-2.35,50.0,5.64,0.12,2.32,-9.75,9.46,10.35,-141.06,-6.8,-19.45,35.18,-13.32,48.0,4.8,24.0,2397,224,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,488771,L,66,Groundout,5,2,180401_014102,eab0bdd2-946b-429e-aba4-6b87b5952a9d,0,1,0,B,Ball,SI,14,2.0,3.56,1.66,97.4,88.3,49.15,-2.26,50.0,5.42,0.89,1.05,-12.41,3.31,13.19,-140.96,-7.49,-24.71,35.13,-25.59,38.4,7.2,24.0,2332,256,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,488771,L,66,Groundout,5,3,180401_014119,a5857687-e6d3-44d3-8ba8-fa3c64f8d995,1,1,0,B,Ball,SI,11,2.0,3.62,1.77,98.4,88.5,44.41,-2.37,50.0,5.57,-0.18,3.73,-9.97,8.58,9.77,-142.85,-2.53,-20.3,37.44,-14.71,49.2,4.8,24.0,2343,226,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,488771,L,66,Groundout,5,4,180401_014138,499ffc37-6abd-4e4e-ac33-250615efe7dc,2,2,0,C,Called Strike,FF,11,2.0,3.67,1.71,94.9,85.7,46.79,-2.55,50.0,5.5,-0.99,2.88,-8.48,9.64,7.2,-137.86,-4.52,-16.12,34.16,-13.85,44.4,4.8,24.0,2184,219,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,488771,L,66,Groundout,5,5,180401_014157,cc49b7ee-d220-4760-a1a9-0046f2eab5c0,2,2,0,X,In play- out(s),CH,13,2.0,3.49,1.6,87.3,79.6,33.5,-2.43,50.0,5.46,-0.1,1.49,-12.4,3.67,9.81,-126.69,-4.65,-20.03,27.26,-26.24,33.6,8.4,24.0,2092,253,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,572821,R,67,Groundout,4,1,180401_014233,037742af-72ef-43be-9193-2168be55cd57,0,1,1,C,Called Strike,SL,2,2.0,2.92,1.3,85.7,78.5,48.16,-2.47,50.0,5.62,-0.04,2.47,1.95,1.46,5.35,-124.66,-1.66,3.05,25.99,-29.88,7.2,8.4,24.0,2989,118,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,572821,R,67,Groundout,4,2,180401_014247,5a1e84a8-43f3-4540-af49-973247a248f3,0,1,1,B,Ball,SL,11,2.0,2.93,1.3,82.9,76.2,55.61,-2.69,50.0,5.69,-0.94,3.26,6.73,0.17,2.08,-120.67,0.91,9.94,23.17,-31.92,18.0,9.6,24.0,2889,93,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,572821,R,67,Groundout,4,3,180401_014303,e29ba557-d22b-40e2-a1c0-0c7c70b1db22,1,1,1,B,Ball,SI,14,2.0,2.87,1.3,98.7,90.1,30.77,-1.84,50.0,5.33,1.43,1.47,-11.27,3.79,13.34,-143.03,-6.57,-23.32,33.46,-24.34,38.4,6.0,24.0,2359,252,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,572821,R,67,Groundout,4,4,180401_014319,f009d8ef-5e4d-41c1-9150-b2698247cf6a,2,1,1,X,In play- out(s),SI,1,2.0,2.76,1.07,96.8,88.1,49.49,-2.15,50.0,5.57,-0.48,2.62,-10.23,5.2,8.33,-140.58,-4.23,-20.4,32.94,-21.81,39.6,6.0,24.0,2316,242,,,,,,,0,1,-6,top
2018-03-31,529438,9,612434,R,408045,L,68,Strikeout,4,1,180401_014404,28b08fad-b29e-4e64-bc52-e7a79eccf774,0,1,2,C,Called Strike,SI,4,2.0,3.42,1.67,96.6,87.0,37.63,-2.35,50.0,5.5,-0.32,2.54,-11.43,6.6,9.65,-140.17,-4.64,-22.41,36.03,-19.24,44.4,6.0,24.0,2283,238,,,,,,,0,1,-6,top
