Date,Game,Inning,Pitcher,Hand,Batter,Stand,AB_ID,Result,AB_Total,AB_Count,Pfx_ID,Play_ID,Balls,Strikes,Outs,Code,Pdes,Type,Zone,Con,SZ_Top,SZ_Bot,Start_Speed,End_Speed,Nasty_Factor,X0,Y0,Z0,PX,PZ,PfxX,PfxZ,VX0,VY0,VZ0,AX,AY,AZ,Break_Angle,Break_Length,Break_Y,Spin_Rate,Spin_Direction,Runner 1B,Runner 2B,Runner 3B,End 1B,End 2B,End 3B,Runs,Outs On Play,Run Diff,Half
2018-03-29,529410,1,571578,L,453568,L,0,Strikeout,5,1,180330_021111,afebae93-7cda-40e3-9b20-8155a326cb90,0,0,0,B,Ball,FF,11,2.0,3.41,1.64,91.8,83.6,51.94,1.96,50.0,6.3,-0.64,4.03,4.82,7.52,-8.5,-133.44,-2.43,8.66,29.87,-18.67,19.2,4.8,24.0,2216,152,,,,,,,0,1,0,top
2018-03-29,529410,1,571578,L,453568,L,0,Strikeout,5,2,180330_021131,180248b4-a77a-4361-b5d4-40c49c0bcdee,1,0,0,B,Ball,FF,14,2.0,3.4,1.63,91.9,83.8,37.17,2.07,50.0,6.02,0.11,1.41,5.57,8.77,-7.05,-133.37,-8.97,9.97,30.14,-16.47,25.2,4.8,24.0,2298,148,,,,,,,0,1,0,top
2018-03-29,529410,1,571578,L,453568,L,0,Strikeout,5,3,180330_021149,0af45b11-e2e9-4320-9f06-351fda5b6ac0,2,1,0,F,Foul,FF,1,2.0,3.17,1.27,92.6,84.1,49.71,1.97,50.0,6.21,-0.64,3.01,3.04,9.14,-7.93,-134.45,-5.53,5.52,31.22,-15.57,12.0,3.6,24.0,2253,166,,,,,,,0,1,0,top
2018-03-29,529410,1,571578,L,453568,L,0,Strikeout,5,4,180330_021222,eb107de8-a6e9-416f-b7ec-f8e3b42c6f10,2,2,0,C,Called Strike,FF,13,2.0,3.38,1.59,93.6,85.5,53.01,1.91,50.0,5.99,-0.61,1.52,4.09,10.21,-8.19,-135.7,-9.51,7.61,30.21,-13.16,21.6,3.6,24.0,2300,161,,,,,,,0,1,0,top
2018-03-29,529410,1,571578,L,453568,L,0,Strikeout,5,5,180330_021243,dc25b558-b8db-45bc-9232-8138518f98cd,2,2,0,S,Swinging Strike,FF,11,2.0,3.18,1.28,94.4,86.2,53.55,2.04,50.0,6.12,-0.85,2.81,3.74,8.96,-9.14,-137.01,-6.14,7.1,30.43,-15.14,16.8,3.6,24.0,2314,162,,,,,,,0,1,0,top
2018-03-29,529410,1,571578,L,518934,R,1,Home Run,5,1,180330_021323,8b08464e-7835-4055-8f01-a65dabf13ca7,0,1,1,C,Called Strike,FT,14,2.0,3.24,1.49,93.6,84.9,54.36,2.15,50.0,6.04,1.01,2.23,9.39,8.73,-6.3,-135.88,-7.2,17.41,32.08,-15.99,42.0,4.8,24.0,2384,132,,,,,,,1,0,0,top
2018-03-29,529410,1,571578,L,518934,R,1,Home Run,5,2,180330_021342,e1bcf09a-558c-4acf-a0dc-1ff19178b48a,0,2,1,F,Foul,FF,12,2.0,3.28,1.32,93.5,85.0,21.07,2.28,50.0,6.07,1.34,2.61,6.65,8.71,-4.81,-135.9,-6.28,12.35,31.74,-16.0,32.4,4.8,24.0,2271,143,,,,,,,1,0,0,top
2018-03-29,529410,1,571578,L,518934,R,1,Home Run,5,3,180330_021415,bc5b443b-9080-46ea-9280-7b879579118a,0,2,1,B,Ball,FF,11,2.0,3.44,1.69,94.1,85.2,63.12,1.99,50.0,6.16,-1.0,3.61,4.26,9.92,-9.5,-136.52,-4.3,7.97,32.46,-13.62,21.6,3.6,24.0,2389,162,,,,,,,1,0,0,top
2018-03-29,529410,1,571578,L,518934,R,1,Home Run,5,4,180330_021435,b23d24cf-cb36-4d26-a459-1159345cebde,1,2,1,B,Ball,SL,13,2.0,3.39,1.61,83.3,76.1,8.75,1.96,50.0,6.0,-1.49,1.18,-2.24,0.72,-7.5,-120.91,-4.89,-3.28,26.36,-31.12,8.4,9.6,24.0,2486,266,,,,,,,1,0,0,top
2018-03-29,529410,1,571578,L,518934,R,1,Home Run,5,5,180330_021504,15cc0f6a-2803-4eef-9cfc-9bed9949d74a,2,2,1,E,In play- run(s),FF,11,2.0,3.33,1.37,93.9,85.3,42.62,1.82,50.0,6.08,-0.94,2.42,3.57,9.89,-8.66,-136.28,-7.26,6.66,32.21,-13.72,16.8,3.6,24.0,2326,164,,,,,,,1,0,0,top
