Date, Game, Inning, Pitcher, Hand, Batter, Stand, AB_ID, Result, AB_Total, AB_Count, Pfx_ID, Play_ID, Balls, Strikes, Outs, Code, Pdes, Type, Zone, Con, SZ_Top, SZ_Bot, Start_Speed, End_Speed, Nasty_Factor, X0, Y0, Z0, PX, PZ, PfxX, PfxZ, VX0, VY0, VZ0, AX, AY, AZ, Break_Angle, Break_Length, Break_Y, Spin_Rate, Spin_Direction, Runner 1B, Runner 2B, Runner 3B, End 1B, End 2B, End 3B, Runs, Outs On Play, Run Diff, Half
2019-09-09,565273,9,606299,R,607732,R,75,Flyout,4,1,190731_023358,e9ccfc20-6219-4000-95f6-5873643f854c,0,0,2,S,Foul,CU,13,,3.2,1.54,80.3,73.8,,-1.47,50.0,5.81,-0.84,2.25,-7.96,7.06,3.85,-116.52,-3.35,-10.99,20.88,-22.42,24.0,7.2,24.0,2029,227,,,,,,,0,1,-8,top
2019-09-09,565273,9,606299,R,607732,R,75,Flyout,4,2,190731_023418,8de5326e-73fb-490a-a7a8-2ee5fa490e74,0,1,2,S,Foul,CH,1,,3.2,1.54,82.7,75.8,,-1.59,50.0,5.25,-0.6,3.08,-8.55,5.25,5.0,-120.03,0.01,-12.53,22.24,-24.48,25.2,7.2,24.0,1964,235,,,,,,,0,1,-8,top
2019-09-09,565273,9,606299,R,607732,R,75,Flyout,4,3,190731_023429,8c6a446a-f8cd-47e0-973a-514a97c7874c,0,2,2,B,Ball,CU,11,,3.22,1.46,81.7,75.2,,-1.86,50.0,4.8,-0.95,3.35,-6.48,2.63,4.1,-118.66,2.62,-9.32,20.79,-28.39,16.8,8.4,24.0,1950,242,,,,,,,0,1,-8,top
2019-09-09,565273,9,606299,R,607732,R,75,Flyout,4,4,190731_023453,c36e29d3-eea0-4279-b00d-72da067a19d1,1,2,2,X,In play- out(s),CU,11,,3.38,1.62,81.9,75.2,,-1.78,50.0,4.57,-0.24,3.41,-9.26,2.87,6.46,-118.75,3.24,-13.34,20.8,-28.03,24.0,8.4,24.0,2063,247,,,,,,,0,1,-8,top
2019-09-09,565282,9,606299,R,543939,L,75,Single,3,1,190817_020100,45260dce-5214-42e5-b470-85861d150c87,0,0,0,B,Ball,CU,13,,3.06,1.4,76.7,70.8,,-2.42,50.0,4.3,-1.69,1.36,-11.66,0.54,4.95,-111.35,0.67,-14.74,18.71,-31.49,24.0,10.8,24.0,1772,265,,,,543939,,,0,0,-9,top
2019-09-09,565282,9,606299,R,543939,L,75,Single,3,2,190817_020108,680eb977-4eab-44eb-ac62-d1498c6857d3,1,0,0,B,Ball,CU,12,,3.14,1.49,77.6,71.0,,-2.07,50.0,4.61,0.47,3.9,-10.62,3.71,8.73,-112.28,4.57,-13.67,18.77,-27.4,25.2,9.6,24.0,1884,244,,,,543939,,,0,0,-9,top
2019-09-09,565282,9,606299,R,543939,L,75,Single,3,3,190817_020120,82904fd0-5f6e-4e27-8417-51c274c73536,2,0,0,X,In play- no out,CU,9,,3.15,1.51,75.4,69.8,,-2.36,50.0,4.32,0.31,1.93,-9.53,2.56,8.49,-109.25,1.51,-11.7,16.38,-29.03,20.4,9.6,24.0,1659,250,,,,543939,,,0,0,-9,top
2019-09-09,565282,9,606299,R,668227,R,76,Pop Out,7,1,190817_020203,e7a7c4fa-61c7-457f-b286-7e8ac78eacea,0,0,0,S,Called Strike,CU,6,,3.37,1.75,77.6,70.9,,-1.77,50.0,4.09,0.57,2.52,-10.52,-0.69,8.24,-112.3,3.96,-13.47,19.85,-33.06,20.4,10.8,24.0,1725,269,543939,,,,,,0,1,-9,top
2019-09-09,565282,9,606299,R,668227,R,76,Pop Out,7,2,190817_020211,27e3eb2f-a273-43db-9869-dc5c07e7acab,0,1,0,B,Ball,CU,11,,3.32,1.74,77.2,70.5,,-1.85,50.0,4.09,-0.32,3.75,-8.44,-0.92,5.83,-111.81,6.78,-10.74,19.28,-33.34,16.8,10.8,24.0,1577,268,543939,,,,,,0,1,-9,top
2019-09-09,565282,9,606299,R,668227,R,76,Pop Out,7,3,190817_020220,2bec038e-bce4-4978-b166-024248aad5ad,1,1,0,S,Foul,CU,4,,3.32,1.51,77.6,70.8,,-1.91,50.0,3.89,-0.32,2.36,-9.97,0.14,6.4,-112.39,3.81,-12.75,20.33,-31.99,20.4,10.8,24.0,1821,264,543939,,,,,,0,1,-9,top
2019-09-09,565282,9,606299,R,668227,R,76,Pop Out,7,4,190817_020249,6a8ce3ff-0226-4a78-b713-df9bc958822f,1,2,0,B,Ball,CU,12,,3.35,1.75,76.4,70.0,,-1.74,50.0,3.98,1.06,2.62,-8.28,-0.47,8.48,-110.67,4.51,-10.32,18.74,-32.76,15.6,10.8,24.0,1738,267,543939,,,,,,0,1,-9,top
2019-09-09,565282,9,606299,R,668227,R,76,Pop Out,7,5,190817_020301,3fd0d227-dce6-47c2-b63c-a972e72e0a50,2,1,0,S,Foul,CU,4,,3.35,1.51,76.5,69.8,,-1.9,50.0,3.87,-0.5,2.4,-8.52,2.07,5.48,-110.95,3.53,-10.62,19.81,-29.59,18.0,9.6,24.0,3516,249,543939,,,,,,0,1,-9,top
2019-09-09,565282,9,606299,R,668227,R,76,Pop Out,7,6,190817_020317,3b63cbeb-bf0d-4690-b53c-7fb725eb6b22,2,2,0,B,Ball In Dirt,CU,13,,3.32,1.79,73.9,67.3,,-2.05,50.0,4.06,-0.92,0.81,-5.08,-3.72,3.75,-107.08,1.81,-5.84,20.28,-36.44,8.4,13.2,24.0,1153,304,543939,,,,,,0,1,-9,top
2019-09-09,565282,9,606299,R,668227,R,76,Pop Out,7,7,190817_020330,cf07176a-ca07-455b-85b4-8a34e7970c2d,3,2,0,X,In play- out(s),CU,12,,3.32,1.51,74.4,68.4,,-1.76,50.0,4.23,0.77,3.27,-5.05,0.11,6.79,-107.69,5.45,-5.99,16.79,-32.04,9.6,10.8,24.0,1491,255,543939,,,,,,0,1,-9,top
2019-09-09,565282,9,606299,R,451594,R,77,Grounded Into DP,1,1,190817_020406,e962ed85-aac8-48bf-8bbf-61eeb03d7d00,0,0,1,X,In play- out(s),CU,14,,3.63,1.73,79.3,72.8,,-1.64,50.0,3.93,0.75,2.53,-8.62,1.27,7.99,-114.94,3.5,-11.62,19.68,-30.46,19.2,9.6,24.0,1835,255,,,,,,,0,2,-9,top
