Josh Hader
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Junior Guerra
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0
0.0,0.0,0.0,4.0,0.0,5.0,3.0,5.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt Albers
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Alex Claudio
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,2.0,1.0,2.0,8.0,2.0,2.0,1.0,0.0
1.0,1.0,0.0,0.0,3.0,6.0,1.0,2.0,2.0,3.0,0.0
1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jeremy Jeffress
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0
0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0
