Greg Holland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,2.0,0.0,2.0,7.0,7.0,5.0,7.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Archie Bradley
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0
2.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,3.0
1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Yoan Lopez
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,2.0
0.0,1.0,0.0,1.0,3.0,8.0,2.0,1.0,3.0,3.0,2.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Andrew Chafin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0
1.0,0.0,0.0,2.0,0.0,5.0,6.0,2.0,3.0,1.0,2.0
1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoshihisa Hirano
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0
0.0,1.0,1.0,0.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0
