Wade Davis
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,4.0,6.0,4.0,5.0,8.0,2.0
0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
Bryan Shaw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0
2.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,2.0,0.0,1.0
3.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0
2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Carlos Estevez
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0
1.0,2.0,0.0,5.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0
2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0
2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scott Oberg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
0.0,0.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jairo Diaz
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0
1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0
