Sean Doolittle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,17.0,8.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Wander Suero
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0
0.0,1.0,1.0,1.0,4.0,4.0,8.0,1.0,6.0,2.0,3.0
0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt Grace
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0
2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tanner Rainey
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,5.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Tony Sipp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0
