Sean Doolittle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,8.0,7.0,4.0,18.0,8.0,4.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Wander Suero
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0
0.0,0.0,2.0,4.0,0.0,4.0,2.0,2.0,3.0,2.0,2.0
0.0,1.0,1.0,2.0,4.0,4.0,9.0,1.0,6.0,2.0,4.0
0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Javy Guerra
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0
3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tanner Rainey
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0
1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
Matt Grace
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0
2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
