Hansel Robles
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0
0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,6.0,5.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Buttrey
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0
0.0,0.0,1.0,0.0,3.0,6.0,2.0,8.0,2.0,3.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cam Bedrosian
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0
0.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Luis Garcia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0
6.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Anderson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0
1.0,1.0,1.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
