Ian Kennedy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0
4.0,0.0,1.0,1.0,1.0,1.0,4.0,14.0,8.0,5.0,2.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Scott Barlow
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0
0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin McCarthy
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jake Diekman
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
0.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0
0.0,0.0,0.0,4.0,3.0,9.0,4.0,9.0,7.0,1.0,2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Wily Peralta
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0
3.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
