Felipe Vazquez
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,1.0,2.0,5.0,7.0,3.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
Francisco Liriano
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0
2.0,0.0,1.0,2.0,5.0,4.0,5.0,3.0,0.0,2.0,1.0
2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Richard Rodriguez
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0
0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0
2.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0
1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Feliz
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
3.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kyle Crick
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,0.0
1.0,0.0,1.0,5.0,1.0,6.0,5.0,3.0,1.0,1.0,2.0
