Will Smith
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,4.0,9.0,16.0,12.0,4.0,5.0,4.0
0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Reyes Moronta
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,2.0,6.0,5.0,1.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Tony Watson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,4.0,7.0,10.0,8.0,2.0,1.0,6.0
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Trevor Gott
2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
Sam Dyson
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
0.0,2.0,1.0,2.0,1.0,4.0,7.0,4.0,3.0,1.0,1.0
0.0,2.0,0.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0
