Luke Jackson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0
1.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0
1.0,0.0,1.0,2.0,0.0,2.0,9.0,5.0,1.0,4.0,3.0
0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0
Josh Tomlin
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Sean Newcomb
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,3.0,1.0,6.0,3.0,2.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Anthony Swarzak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jerry Blevins
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Touki Toussaint
1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Webb
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
