Sergio Romo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,0.0,2.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0
1.0,0.0,2.0,1.0,2.0,3.0,7.0,5.0,6.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Adam Conley
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0
2.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Jarlin Garcia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0
0.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0
1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Kinley
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Tayron Guerrero
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0
