Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.4,22.2,21.7,35.3,43.0,21.9,45.8,32.7,21.6,15.2,40.6,44.2,27.5,68.2,44.6,62.8,79.4,73.4,11.8
Alex Bregman,R,12.9,13.2,21.8,35.3,42.9,14.0,45.4,35.3,19.3,17.0,45.7,37.3,21.3,62.2,38.9,77.5,91.6,87.2,5.0
Ketel Marte,B,9.3,13.9,21.2,46.7,32.1,14.5,39.4,37.6,23.1,18.2,44.6,37.2,30.3,69.2,46.6,74.6,90.6,84.6,7.2
Anthony Rendon,R,11.3,13.5,21.4,33.3,45.3,13.6,40.9,32.2,26.9,14.8,46.2,39.1,24.6,67.7,43.8,76.7,92.7,87.7,5.4
Marcus Semien,R,10.0,17.4,21.0,39.7,39.3,10.6,44.6,31.6,23.8,16.7,47.6,35.7,25.1,67.6,43.4,65.9,88.5,81.0,8.2
Mookie Betts,R,12.6,13.4,20.4,35.7,43.9,13.1,44.8,34.7,20.5,14.2,45.0,40.8,20.8,57.1,36.4,71.8,93.2,86.2,5.0
Xander Bogaerts,R,9.8,18.0,20.1,44.3,35.6,13.7,42.2,33.7,24.1,16.7,47.4,35.9,30.7,57.3,42.1,66.9,89.3,80.0,8.4
George Springer,R,10.7,19.1,18.0,47.6,34.4,21.7,39.9,35.9,24.2,17.6,44.4,38.0,24.1,70.5,44.5,60.5,84.7,77.4,10.1
Matt Chapman,R,10.2,23.9,17.5,39.6,42.9,16.3,39.8,35.1,25.2,17.2,40.5,42.4,24.9,63.7,41.7,64.0,84.3,77.4,9.4
J.T. Realmuto,R,6.8,19.7,21.5,42.0,36.4,14.2,45.4,34.0,20.6,15.7,45.1,39.2,32.4,68.5,48.7,66.2,87.3,79.6,10.0
Rafael Devers,L,7.3,20.7,18.5,45.6,36.0,17.2,39.2,33.3,27.5,18.9,45.0,36.0,38.5,74.1,53.2,68.0,82.7,76.4,12.5
Ronald Acuna Jr.,R,10.0,25.5,21.4,40.5,38.1,23.0,41.5,34.0,24.5,14.4,40.7,44.9,27.2,72.3,45.8,61.9,81.2,74.4,11.7
Nolan Arenado,R,9.7,15.8,20.7,36.4,42.8,18.3,40.2,35.4,24.5,16.6,43.0,40.4,33.6,72.5,49.7,66.6,86.9,78.8,10.5
Yasmani Grandal,B,13.2,23.9,18.9,41.5,39.5,18.8,43.2,33.6,23.2,17.1,41.7,41.2,26.2,61.1,41.1,61.4,82.8,75.0,10.3
Trevor Story,R,7.9,28.4,22.2,33.9,44.0,18.3,40.4,34.5,25.2,14.5,42.5,43.0,31.7,71.9,49.0,58.5,84.2,74.7,12.4
DJ LeMahieu,R,7.5,13.6,23.1,52.0,24.9,13.1,26.2,40.1,33.7,15.3,49.6,35.1,26.5,61.4,42.7,75.9,93.4,87.6,5.3
Juan Soto,L,15.6,20.0,20.1,46.9,33.0,24.4,37.8,35.2,27.1,16.4,46.0,37.6,23.0,64.7,40.0,64.7,86.5,79.1,8.4
Josh Donaldson,R,15.2,23.6,18.7,42.8,38.4,25.5,46.9,30.6,22.5,16.9,40.5,42.5,25.1,68.1,42.7,59.6,78.4,71.9,12.0
Francisco Lindor,B,8.3,13.9,20.0,40.3,39.7,16.4,41.6,34.3,24.1,15.4,44.9,39.7,32.5,69.7,48.1,75.0,91.7,85.1,7.2
Pete Alonso,R,10.5,25.4,18.5,40.5,41.0,30.3,45.5,37.0,17.5,15.3,42.1,42.6,33.6,67.8,45.8,62.8,83.6,73.8,12.0
Kris Bryant,R,12.4,21.6,21.3,36.4,42.2,15.3,44.2,33.3,22.5,16.6,50.6,32.8,29.5,72.3,47.3,61.6,83.8,75.7,11.5
Yoan Moncada,B,9.8,31.0,22.3,39.9,37.8,15.9,41.0,33.2,25.8,13.6,49.1,37.3,27.0,65.2,43.5,51.5,80.3,70.1,13.0
Carlos Santana,B,15.2,14.4,17.4,42.0,40.6,14.5,48.3,32.3,19.5,19.2,44.4,36.5,22.3,64.6,40.2,70.7,87.0,81.8,7.3
Michael Brantley,L,7.9,10.8,23.8,46.0,30.2,12.2,40.1,34.8,25.1,13.0,49.1,37.9,27.3,64.1,43.9,78.7,96.1,90.2,4.3
Max Kepler,L,10.1,17.4,16.9,38.8,44.4,13.4,46.8,30.2,23.1,19.3,43.2,37.6,28.0,67.0,44.9,62.7,91.4,81.3,8.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Freddie Freeman,L,11.8,18.4,28.7,36.5,34.8,19.9,40.9,31.5,27.6,11.7,45.7,42.7,33.3,84.0,53.5,67.6,83.3,77.5,12.1
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Jeff McNeil,L,6.0,12.4,22.2,42.0,35.8,11.0,43.0,31.9,25.2,15.1,49.7,35.2,39.5,84.7,58.4,72.0,89.0,82.3,10.3
Jorge Polanco,B,8.0,16.1,23.9,33.7,42.5,8.5,39.6,34.8,25.6,18.7,47.5,33.9,27.2,63.6,43.3,72.6,91.6,84.9,6.5
Gleyber Torres,R,8.5,22.7,22.9,34.9,42.1,20.1,42.5,32.9,24.7,14.5,46.0,39.5,34.9,73.1,50.4,59.0,83.4,73.4,13.4
Bryce Harper,L,16.2,23.8,22.8,39.7,37.6,23.6,39.0,33.7,27.3,12.0,46.4,41.6,29.1,75.7,47.3,54.6,81.2,71.2,13.6
Ozzie Albies,B,6.8,16.2,22.6,38.3,39.1,11.0,44.7,33.0,22.2,15.6,47.1,37.4,37.3,80.2,55.0,68.4,86.8,79.4,11.3
Paul DeJong,R,7.3,24.5,21.8,34.5,43.7,15.8,46.5,31.9,21.6,19.2,41.3,39.5,31.0,69.8,48.3,58.9,85.7,76.1,11.5
Aaron Judge,R,16.4,30.6,24.0,38.7,37.3,32.8,40.0,31.8,28.2,11.8,40.0,48.2,24.8,65.9,41.0,44.3,79.8,66.9,13.6
Eduardo Escobar,B,7.4,19.4,23.0,32.5,44.5,13.7,41.5,34.3,24.3,14.4,48.1,37.5,39.1,72.0,52.8,67.8,86.4,78.3,11.5
Anthony Rizzo,L,11.8,13.0,23.0,40.6,36.4,16.4,44.6,33.6,21.8,18.1,46.7,35.2,32.4,66.7,46.5,73.6,90.4,83.5,7.7
Mitch Garver,R,9.9,23.6,18.1,39.5,42.3,18.9,45.5,30.2,24.4,19.8,37.7,42.5,21.4,56.9,37.2,60.5,87.1,78.6,8.0
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Jonathan Villar,B,8.0,26.8,20.1,54.0,25.9,17.9,38.9,35.5,25.7,23.7,46.0,30.3,30.4,71.6,48.3,62.4,79.2,73.2,12.9
Matt Olson,L,10.0,25.2,21.5,34.9,43.6,22.8,46.6,31.8,21.6,15.0,37.2,47.8,26.8,68.6,44.6,65.8,78.1,73.9,11.6
Eugenio Suarez,R,11.2,25.2,23.8,37.9,38.3,23.9,45.9,30.8,23.3,14.6,42.1,43.3,25.7,68.1,43.9,55.3,86.2,75.9,10.6
Mark Canha,R,9.7,23.7,19.8,38.3,41.8,16.3,47.7,29.9,22.4,19.2,44.9,35.9,29.9,61.7,43.4,71.2,84.5,79.2,9.0
Tommy Pham,R,12.7,21.6,22.6,51.4,26.0,22.7,37.8,37.2,25.1,14.5,42.5,43.0,20.4,61.1,38.5,60.4,87.5,79.5,7.9
Nelson Cruz,R,10.1,22.5,18.6,41.2,40.3,24.9,41.6,34.8,23.6,14.7,41.3,44.0,30.8,71.0,46.7,52.2,82.4,70.4,13.8
Austin Meadows,L,7.5,22.3,22.4,35.9,41.7,16.9,42.7,35.1,22.2,15.3,42.5,42.1,28.0,64.1,43.7,62.3,88.3,78.9,9.2
Kolten Wong,L,8.8,14.7,19.9,46.6,33.5,7.4,38.9,35.2,25.9,20.9,48.5,30.6,27.4,66.9,44.9,70.4,89.7,83.1,7.6
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Hunter Dozier,R,8.4,25.6,22.2,37.1,40.7,14.9,41.3,33.5,25.2,14.1,40.2,45.7,31.5,67.0,46.5,51.9,90.2,75.2,11.5
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
