Mike Trout,R,18.9,19.4,23.2,30.8,46.0,24.7,41.0,35.5,23.5,15.9,41.7,42.4,20.8,60.3,37.3,69.0,90.2,83.4,6.2
Cody Bellinger,L,12.1,22.6,21.6,35.3,43.1,22.2,45.8,32.7,21.6,14.9,40.9,44.3,27.6,68.1,44.6,62.6,79.1,73.1,12.0
Christian Yelich,L,11.6,20.2,21.7,50.7,27.6,27.5,35.1,38.0,26.9,15.1,41.1,43.8,27.7,66.0,43.9,60.0,88.0,77.8,9.8
Ketel Marte,B,9.4,13.9,21.2,46.9,31.9,13.7,38.8,38.2,23.0,17.9,45.1,37.0,30.4,69.0,46.6,74.8,90.4,84.5,7.2
Alex Bregman,R,12.9,13.4,22.0,35.3,42.8,14.0,45.7,35.1,19.2,17.1,45.8,37.1,21.3,62.2,39.0,77.0,91.6,87.0,5.1
Anthony Rendon,R,11.1,13.8,21.4,33.1,45.5,13.6,40.7,32.5,26.8,14.7,46.6,38.7,24.5,67.7,43.9,76.5,92.6,87.6,5.4
Xander Bogaerts,R,9.8,18.0,20.2,44.2,35.5,13.2,42.8,33.5,23.7,16.7,47.7,35.6,30.9,57.1,42.2,67.2,89.1,79.9,8.5
Rafael Devers,L,7.3,20.8,18.8,45.5,35.7,17.6,39.0,33.8,27.2,18.7,45.3,36.0,38.3,74.0,53.1,67.1,82.9,76.2,12.6
Marcus Semien,R,10.0,17.8,20.9,40.1,38.9,10.2,44.8,31.8,23.5,17.0,48.0,35.1,25.1,67.8,43.5,65.8,88.2,80.9,8.3
Matt Chapman,R,9.8,23.4,17.5,39.5,43.0,16.2,40.1,34.9,25.0,17.0,40.8,42.2,25.1,63.9,42.0,64.3,84.9,78.0,9.3
Ronald Acuna Jr.,R,9.8,25.1,21.1,40.9,38.0,23.4,41.3,34.1,24.6,14.5,41.3,44.3,27.2,72.5,45.8,61.9,81.7,74.8,11.6
Mookie Betts,R,12.7,13.5,19.9,35.9,44.2,12.3,45.0,34.6,20.4,14.3,45.3,40.4,20.7,56.7,36.2,71.6,93.2,86.2,5.0
J.T. Realmuto,R,6.9,19.8,21.2,42.5,36.3,13.6,45.1,34.4,20.5,15.8,45.5,38.7,32.5,68.5,48.7,66.5,87.2,79.6,9.9
Michael Brantley,L,8.0,10.6,23.7,46.2,30.1,12.1,40.0,35.0,25.0,12.9,49.3,37.8,27.1,64.3,43.8,78.8,96.3,90.4,4.2
George Springer,R,10.6,19.0,18.0,47.8,34.2,20.8,40.0,35.9,24.2,17.3,44.9,37.8,24.1,70.8,44.7,60.6,85.0,77.6,10.0
Trevor Story,R,8.0,28.3,22.0,33.8,44.2,18.5,40.4,34.9,24.8,14.7,41.8,43.5,31.6,71.9,49.0,58.9,83.8,74.6,12.4
DJ LeMahieu,R,7.4,13.6,23.3,51.5,25.2,12.7,25.7,40.3,34.0,15.1,49.8,35.1,26.4,61.5,42.7,75.9,93.6,87.8,5.2
Carlos Santana,B,15.5,14.1,17.5,42.3,40.2,14.4,48.2,32.5,19.2,19.5,44.5,36.1,22.3,64.3,40.0,71.3,87.2,82.1,7.2
Yoan Moncada,B,9.8,31.3,21.5,40.0,38.4,16.2,41.7,32.7,25.6,13.0,49.3,37.7,27.1,65.1,43.6,51.5,79.9,69.9,13.1
Kris Bryant,R,12.4,21.1,21.0,36.8,42.2,15.2,44.1,33.3,22.6,16.6,50.5,32.9,29.3,72.4,47.3,62.2,83.9,76.1,11.3
Max Muncy,L,15.8,26.1,22.3,36.5,41.2,28.7,44.5,31.9,23.6,11.8,41.4,46.8,22.5,61.0,38.7,58.9,80.5,73.2,10.4
Javier Baez,R,5.0,27.1,18.9,47.9,33.2,22.8,39.1,35.4,25.5,19.5,45.2,35.3,45.0,75.2,56.5,54.1,80.1,67.3,18.5
Nolan Arenado,R,9.6,15.9,20.7,36.6,42.7,18.0,40.0,35.2,24.8,16.7,43.0,40.3,33.5,72.6,49.8,66.2,86.8,78.7,10.6
Yasmani Grandal,B,12.9,23.8,18.8,41.5,39.6,17.7,42.9,33.9,23.2,17.3,41.8,40.9,26.5,61.4,41.5,61.3,82.9,75.1,10.4
Pete Alonso,R,10.9,25.9,18.1,42.0,39.9,31.1,45.3,37.8,16.9,13.6,43.5,42.9,33.2,67.0,45.3,63.0,83.5,73.8,11.9
Juan Soto,L,15.8,19.8,19.8,47.4,32.8,24.1,37.8,34.7,27.6,16.7,46.6,36.7,22.7,64.7,39.8,65.4,86.4,79.3,8.2
Max Kepler,L,10.0,17.3,17.0,39.0,44.1,13.6,47.2,30.3,22.6,19.2,43.1,37.7,27.8,66.6,44.7,62.6,91.2,81.2,8.4
Josh Donaldson,R,14.7,23.9,18.7,42.7,38.6,24.7,46.7,30.4,22.9,17.1,40.7,42.2,25.4,68.3,43.0,59.3,79.0,72.1,12.0
Francisco Lindor,B,8.5,13.9,20.2,40.5,39.3,15.9,41.2,34.7,24.1,15.3,45.1,39.6,32.5,69.6,48.1,74.9,91.8,85.2,7.1
Jeff McNeil,L,6.0,12.4,22.6,41.1,36.3,9.3,41.1,33.4,25.5,15.6,49.7,34.7,38.9,84.4,58.0,71.9,88.8,82.2,10.3
Paul DeJong,R,7.3,24.4,22.1,34.5,43.4,16.0,46.8,31.9,21.3,19.2,40.8,39.9,30.8,69.5,48.1,58.9,85.5,76.1,11.5
Freddie Freeman,L,11.9,18.5,28.5,36.5,35.0,19.8,41.1,31.4,27.5,11.4,46.0,42.7,33.0,84.0,53.4,67.4,83.4,77.5,12.0
Anthony Rizzo,L,11.9,13.1,22.6,40.4,37.0,16.5,44.4,33.8,21.8,18.1,46.5,35.4,32.2,66.7,46.4,73.1,90.4,83.4,7.7
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Gleyber Torres,R,8.8,22.6,23.3,34.8,41.9,20.4,41.9,33.1,25.0,14.3,46.5,39.2,34.8,72.9,50.3,59.1,83.2,73.3,13.4
Jorge Polanco,B,8.0,15.9,23.1,33.9,43.0,8.3,39.9,34.5,25.6,18.7,47.5,33.8,26.9,63.6,43.3,72.5,91.6,85.0,6.5
Jonathan Villar,B,8.2,27.0,20.3,54.0,25.7,18.4,39.1,35.3,25.6,24.1,45.8,30.2,30.3,71.4,48.2,62.0,79.1,73.0,13.0
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Bryce Harper,L,16.2,23.9,22.2,40.0,37.8,23.5,39.3,33.3,27.5,12.1,46.8,41.1,28.7,75.6,47.1,54.5,81.2,71.3,13.5
Nelson Cruz,R,10.1,22.6,18.6,41.1,40.3,25.3,42.1,34.3,23.6,14.5,41.0,44.6,30.7,70.8,46.6,52.1,82.6,70.5,13.7
Christian Vazquez,R,5.2,18.3,23.2,42.9,33.9,9.8,32.2,35.3,32.5,17.0,53.0,30.0,34.2,63.7,47.5,72.8,90.3,83.3,7.9
Ozzie Albies,B,6.6,16.4,22.3,38.3,39.4,10.9,44.5,32.9,22.6,15.7,47.0,37.4,37.5,80.1,55.1,68.2,86.6,79.3,11.4
Bryan Reynolds,B,9.7,22.0,24.7,45.5,29.9,15.1,36.1,36.8,27.1,16.3,38.5,45.1,31.1,73.0,47.3,58.2,87.5,75.7,11.5
J.D. Martinez,R,10.6,22.7,21.7,41.0,37.3,28.7,38.9,32.0,29.1,11.8,41.5,46.8,32.6,76.7,50.6,56.7,83.6,73.4,13.5
Brian Anderson,R,9.0,21.1,20.0,49.1,30.9,11.6,38.1,34.9,27.0,17.6,42.3,40.1,31.0,67.6,46.8,61.7,85.4,76.5,11.0
Justin Turner,R,10.4,13.1,24.1,31.4,44.5,12.3,37.2,36.4,26.4,10.7,44.4,44.9,26.3,67.0,44.3,77.8,90.0,86.0,6.2
Mark Canha,R,9.2,23.6,19.7,38.0,42.2,16.7,48.5,29.2,22.3,19.4,45.3,35.3,30.2,61.8,43.7,72.2,84.1,79.3,9.0
Hunter Dozier,R,8.6,25.7,22.2,37.1,40.7,14.6,40.5,33.9,25.6,13.5,40.2,46.3,31.8,67.2,46.7,51.6,90.3,75.0,11.7
Yuli Gurriel,R,4.5,10.8,20.7,42.5,36.8,11.2,42.3,36.3,21.4,17.2,48.1,34.7,35.3,68.7,49.5,75.2,92.0,85.1,7.4
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Aaron Judge,R,16.7,30.7,24.1,38.8,37.0,32.8,39.9,32.2,28.0,11.9,39.7,48.4,24.6,65.9,40.9,43.7,79.8,66.7,13.6
Eduardo Escobar,B,7.5,19.5,23.2,32.2,44.6,13.3,41.6,34.1,24.3,14.4,48.2,37.4,39.1,71.8,52.7,67.7,86.3,78.2,11.5
Eric Sogard,L,11.6,14.2,26.9,34.7,38.4,7.2,36.9,34.4,28.7,16.9,50.9,32.2,22.5,55.5,37.2,81.2,94.6,90.1,3.7
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Jose Ramirez,B,11.1,11.8,21.0,35.2,43.9,14.1,48.3,30.5,21.2,17.7,45.8,36.6,24.4,64.4,41.2,77.6,92.5,87.3,5.2
Tommy Pham,R,12.8,21.8,22.3,51.5,26.2,23.1,36.8,37.8,25.4,14.4,43.1,42.5,20.6,60.7,38.3,60.5,87.6,79.5,7.9
Gio Urshela,R,5.0,16.7,24.1,42.1,33.8,12.4,35.6,39.1,25.3,15.3,47.3,37.5,40.7,74.0,54.9,73.5,86.8,81.1,10.4
Jose Altuve,R,8.8,13.4,21.3,47.6,31.1,15.5,43.5,34.9,21.6,17.8,49.4,32.8,33.2,68.2,47.3,73.9,89.9,83.2,8.0
David Fletcher,R,7.1,9.9,26.4,43.4,30.2,2.9,44.6,32.8,22.7,17.8,50.0,32.2,25.5,50.4,37.0,83.6,95.7,91.2,3.2
