Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Alex Bregman,R,13.2,13.2,21.9,35.0,43.1,14.1,45.4,35.2,19.4,16.9,45.8,37.4,21.2,62.1,38.8,77.4,91.6,87.2,5.0
Cody Bellinger,L,12.5,22.2,21.7,35.5,42.8,21.7,45.8,32.6,21.7,15.2,40.8,44.1,27.6,68.2,44.6,63.1,79.3,73.5,11.9
Anthony Rendon,R,11.4,13.5,21.3,33.1,45.6,13.7,41.1,32.2,26.8,14.9,45.9,39.2,24.6,67.6,43.8,76.8,92.7,87.8,5.4
Ketel Marte,B,9.3,13.8,20.9,46.7,32.4,14.2,39.5,37.6,22.9,18.1,44.7,37.2,30.3,69.2,46.6,74.8,90.6,84.6,7.2
Marcus Semien,R,10.0,17.5,20.9,39.8,39.4,11.0,44.5,31.6,23.9,16.9,47.4,35.8,25.0,67.6,43.3,65.6,88.4,80.9,8.3
Mookie Betts,R,12.6,13.4,20.5,35.7,43.8,13.0,44.9,34.6,20.5,14.3,45.1,40.7,20.9,57.2,36.5,71.9,93.2,86.2,5.0
Xander Bogaerts,R,9.9,18.0,20.1,44.4,35.5,13.5,42.1,33.8,24.2,16.7,47.3,35.9,30.7,57.2,42.0,67.3,89.4,80.1,8.4
George Springer,R,10.7,19.3,17.8,47.6,34.6,21.7,39.9,36.0,24.1,17.4,44.6,38.0,24.1,70.4,44.4,60.6,84.7,77.3,10.1
J.T. Realmuto,R,6.8,19.6,21.4,42.2,36.4,14.2,45.4,34.0,20.6,15.5,45.4,39.0,32.6,68.6,48.8,66.5,87.4,79.7,9.9
Matt Chapman,R,10.2,24.1,17.4,39.4,43.2,16.4,39.9,35.1,25.0,17.3,40.4,42.3,25.0,63.8,41.8,63.8,84.1,77.2,9.5
Nolan Arenado,R,9.8,15.8,20.6,36.3,43.1,18.3,40.1,35.4,24.5,16.5,42.9,40.5,33.7,72.5,49.7,66.6,86.9,78.8,10.5
Trevor Story,R,8.0,28.3,22.0,33.7,44.4,18.5,40.4,34.5,25.1,14.4,42.5,43.1,31.7,71.9,48.9,58.4,84.2,74.7,12.4
Rafael Devers,L,7.3,20.8,18.4,45.9,35.8,17.1,39.1,33.4,27.6,19.0,45.1,35.9,38.6,73.9,53.1,68.1,82.7,76.4,12.5
Ronald Acuna Jr.,R,9.9,25.7,21.6,40.1,38.3,22.8,41.6,34.2,24.2,14.1,40.8,45.1,27.2,72.3,45.8,61.8,81.1,74.4,11.7
Kris Bryant,R,12.4,21.5,21.5,36.1,42.4,15.7,44.7,32.9,22.3,16.5,50.1,33.4,29.4,72.3,47.3,61.4,83.9,75.7,11.5
DJ LeMahieu,R,7.4,13.6,23.3,51.9,24.8,12.9,26.4,39.9,33.7,15.2,49.5,35.2,26.7,61.5,42.8,75.7,93.4,87.4,5.4
Yoan Moncada,B,9.6,31.0,22.6,40.1,37.3,15.7,41.2,33.0,25.8,13.7,48.7,37.6,27.2,65.0,43.5,51.5,80.5,70.2,13.0
Juan Soto,L,15.6,20.0,19.9,47.0,33.1,24.2,38.0,34.9,27.0,16.2,45.8,38.0,23.0,64.8,40.0,64.6,86.4,79.0,8.4
Yasmani Grandal,B,13.3,24.1,18.9,41.4,39.7,18.7,43.2,33.7,23.1,17.0,41.8,41.2,26.1,60.7,40.9,61.4,82.9,75.1,10.2
Josh Donaldson,R,15.1,23.5,19.1,42.3,38.6,24.8,46.4,30.8,22.7,16.8,41.0,42.1,25.1,68.2,42.8,60.1,78.6,72.2,11.9
Pete Alonso,R,10.4,25.7,18.2,40.9,40.9,30.0,45.0,37.1,17.9,15.6,42.5,41.9,34.0,67.7,46.0,62.7,83.7,73.7,12.1
Francisco Lindor,B,8.3,13.8,19.8,40.5,39.7,16.2,41.6,34.2,24.2,15.5,44.9,39.6,32.5,69.8,48.1,75.0,91.7,85.1,7.2
Michael Brantley,L,7.9,10.8,23.9,45.9,30.2,12.0,39.9,35.0,25.1,13.1,48.9,38.0,27.4,64.1,44.0,78.9,96.1,90.2,4.3
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.3,37.5,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Carlos Santana,B,15.2,14.4,17.7,41.9,40.4,14.4,48.3,32.4,19.4,19.0,44.4,36.6,22.3,64.6,40.2,70.8,87.1,81.9,7.3
Ozzie Albies,B,6.8,16.3,22.6,38.5,38.9,11.3,44.9,32.7,22.3,15.5,47.0,37.5,37.5,80.1,55.1,68.4,86.6,79.3,11.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Freddie Freeman,L,11.9,18.4,28.7,36.5,34.9,19.7,40.8,31.7,27.5,11.9,45.5,42.6,33.4,83.9,53.5,67.5,83.4,77.4,12.1
Jorge Polanco,B,7.9,16.3,23.9,33.7,42.4,8.6,39.9,34.7,25.4,18.5,47.5,34.0,27.3,63.7,43.4,72.4,91.5,84.8,6.6
Eugenio Suarez,R,11.3,25.1,23.5,37.9,38.5,24.1,45.9,30.8,23.3,14.6,42.0,43.4,25.7,68.0,43.8,55.2,86.2,75.9,10.6
Jeff McNeil,L,6.1,12.3,21.9,41.7,36.4,11.0,42.3,32.6,25.1,15.3,49.4,35.2,39.8,84.8,58.7,72.0,88.9,82.3,10.4
Gleyber Torres,R,8.5,22.8,22.6,35.4,42.0,20.5,43.0,32.5,24.5,14.4,46.2,39.4,34.8,73.1,50.4,58.7,83.5,73.3,13.4
Max Muncy,L,15.8,26.3,22.1,36.6,41.3,28.2,44.9,31.6,23.6,12.0,41.6,46.4,22.5,61.0,38.6,58.4,80.5,73.0,10.4
Aaron Judge,R,16.6,30.7,24.0,38.6,37.4,33.0,39.8,32.0,28.2,11.6,40.2,48.2,24.8,65.8,40.9,43.8,79.6,66.5,13.7
Anthony Rizzo,L,11.9,12.9,23.2,40.5,36.4,16.5,44.6,33.5,21.9,18.1,46.8,35.2,32.3,66.7,46.4,73.6,90.4,83.5,7.7
Matt Olson,L,10.0,25.4,21.4,34.5,44.1,23.2,46.4,32.0,21.6,14.9,37.0,48.1,26.9,68.5,44.6,65.7,78.2,73.9,11.7
Jonathan Villar,B,8.1,26.8,19.9,53.7,26.4,17.7,38.9,35.3,25.8,23.6,46.0,30.4,30.4,71.6,48.3,62.4,79.3,73.3,12.9
Bryce Harper,L,16.1,23.9,22.6,39.8,37.6,23.4,38.9,33.8,27.3,11.9,46.6,41.5,29.2,75.7,47.3,54.3,81.1,71.0,13.7
Eduardo Escobar,B,7.3,19.4,23.0,32.3,44.7,13.7,41.3,34.3,24.3,14.4,48.1,37.6,39.2,71.9,52.8,67.9,86.3,78.3,11.4
Mark Canha,R,10.0,23.3,19.9,38.2,41.9,16.2,47.2,30.4,22.4,19.0,44.7,36.3,29.6,61.7,43.2,71.2,84.6,79.3,8.9
Austin Meadows,L,7.7,22.3,22.2,36.0,41.8,17.4,43.2,34.8,22.0,15.1,42.2,42.6,27.8,63.5,43.3,62.3,88.5,79.0,9.1
Mitch Garver,R,9.9,23.0,18.0,39.5,42.5,18.2,45.1,30.5,24.4,19.8,37.4,42.8,21.2,56.8,37.0,60.8,87.3,78.9,7.8
Yordan Alvarez,L,14.6,24.5,24.8,37.6,37.6,34.2,40.1,36.6,23.3,9.9,38.1,52.0,30.7,63.6,43.5,65.0,85.3,76.5,10.2
Paul DeJong,R,7.3,24.7,21.6,34.9,43.5,15.8,46.7,31.6,21.8,19.5,41.2,39.3,31.3,69.8,48.4,58.8,85.5,75.9,11.7
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Kolten Wong,L,8.8,14.9,20.1,46.7,33.3,7.6,38.7,35.1,26.2,21.0,48.5,30.5,27.6,66.9,45.1,70.4,89.7,83.1,7.6
Nelson Cruz,R,10.2,22.6,18.5,41.0,40.5,24.9,41.4,34.8,23.8,14.6,41.3,44.1,30.9,70.9,46.7,51.9,82.4,70.2,13.9
Tim Anderson,R,3.2,24.3,21.2,49.1,29.7,15.1,40.5,33.3,26.2,19.3,50.6,30.1,41.9,73.4,55.5,57.9,86.2,74.1,14.4
Brett Gardner,L,10.4,18.2,19.6,46.0,34.4,13.5,39.1,35.6,25.3,19.9,50.3,29.8,22.3,53.9,36.6,71.8,92.3,85.5,5.3
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
