Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.5,22.1,21.7,35.2,43.1,21.9,45.7,32.7,21.6,15.1,40.6,44.3,27.5,68.3,44.6,62.8,79.3,73.4,11.9
Alex Bregman,R,12.9,13.2,21.9,35.2,42.9,14.0,45.4,35.3,19.3,17.0,45.7,37.2,21.3,62.3,39.0,77.4,91.6,87.2,5.0
Ketel Marte,B,9.3,13.9,21.1,46.7,32.1,14.6,39.5,37.5,23.1,18.1,44.6,37.3,30.3,69.2,46.6,74.6,90.6,84.5,7.2
Anthony Rendon,R,11.3,13.5,21.3,33.3,45.4,13.7,40.8,32.3,26.9,14.8,46.1,39.1,24.6,67.7,43.8,76.8,92.7,87.7,5.4
Mookie Betts,R,12.6,13.4,20.4,35.7,43.9,13.1,44.8,34.7,20.5,14.2,45.0,40.8,20.8,57.1,36.4,71.8,93.2,86.2,5.0
Xander Bogaerts,R,9.8,18.0,20.2,44.2,35.6,13.7,42.2,33.8,24.0,16.7,47.3,36.0,30.7,57.3,42.1,66.9,89.3,79.9,8.4
Marcus Semien,R,10.0,17.4,20.9,39.8,39.4,10.4,44.6,31.5,23.8,16.7,47.8,35.5,25.1,67.7,43.4,65.8,88.4,81.0,8.2
George Springer,R,10.7,19.1,18.0,47.5,34.5,21.5,39.9,35.8,24.3,17.5,44.5,38.0,24.1,70.5,44.5,60.5,84.7,77.3,10.1
Matt Chapman,R,10.3,23.8,17.5,39.5,42.9,16.3,39.7,35.1,25.2,17.2,40.5,42.3,24.9,63.8,41.7,64.0,84.4,77.5,9.4
J.T. Realmuto,R,6.8,19.7,21.6,42.1,36.3,14.2,45.5,33.9,20.6,15.8,45.1,39.2,32.5,68.5,48.7,66.1,87.3,79.6,10.0
Rafael Devers,L,7.4,20.7,18.4,45.6,36.0,17.2,39.2,33.4,27.4,18.9,45.1,36.0,38.5,74.1,53.2,68.0,82.8,76.5,12.5
Ronald Acuna Jr.,R,9.8,25.5,21.4,40.5,38.0,23.1,41.6,33.9,24.6,14.4,40.7,44.9,27.3,72.3,45.9,61.8,81.2,74.4,11.8
Trevor Story,R,7.8,28.4,22.0,33.9,44.0,18.3,40.3,34.5,25.2,14.6,42.4,43.1,31.7,71.9,49.0,58.6,84.1,74.7,12.4
DJ LeMahieu,R,7.5,13.6,23.1,52.0,24.9,13.1,26.2,40.1,33.7,15.3,49.6,35.1,26.5,61.4,42.7,75.9,93.4,87.6,5.3
Josh Donaldson,R,15.3,23.6,18.8,42.9,38.3,25.7,47.1,30.5,22.4,17.0,40.3,42.7,25.2,68.0,42.7,59.6,78.4,71.8,12.0
Nolan Arenado,R,9.6,15.8,20.8,36.4,42.8,18.3,40.2,35.3,24.5,16.6,43.1,40.4,33.7,72.6,49.8,66.6,86.9,78.9,10.5
Juan Soto,L,15.6,20.0,20.0,46.8,33.1,24.4,37.6,35.2,27.2,16.5,46.0,37.5,23.0,64.8,40.0,64.7,86.4,79.0,8.4
Yasmani Grandal,B,13.0,24.0,19.0,41.5,39.5,18.8,43.2,33.6,23.2,17.0,41.7,41.2,26.3,61.1,41.2,61.4,82.8,75.0,10.3
Pete Alonso,R,10.4,25.4,18.6,40.4,41.0,30.5,45.5,37.2,17.3,15.2,42.0,42.8,33.7,67.6,45.8,62.8,83.6,73.8,12.0
Francisco Lindor,B,8.3,13.9,20.0,40.5,39.5,16.4,41.6,34.4,24.1,15.4,44.9,39.6,32.5,69.7,48.1,75.0,91.6,85.1,7.2
Yoan Moncada,B,9.8,31.1,22.3,39.9,37.8,15.9,41.2,33.2,25.7,13.6,49.1,37.3,27.1,65.2,43.6,51.6,80.3,70.1,13.0
Kris Bryant,R,12.4,21.6,21.3,36.5,42.2,15.4,44.3,33.2,22.6,16.6,50.5,32.9,29.4,72.3,47.2,61.6,83.8,75.8,11.5
Michael Brantley,L,7.9,10.7,23.8,46.0,30.2,12.2,40.1,34.8,25.2,13.1,49.2,37.7,27.4,64.2,43.9,78.8,96.2,90.2,4.3
Carlos Santana,B,15.3,14.4,17.5,42.0,40.5,14.4,48.2,32.3,19.5,19.3,44.4,36.3,22.3,64.5,40.2,70.8,87.1,81.8,7.3
Max Kepler,L,10.1,17.4,16.9,38.8,44.4,13.4,46.8,30.2,23.1,19.3,43.2,37.6,28.0,67.0,44.9,62.7,91.4,81.3,8.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Freddie Freeman,L,11.7,18.4,28.8,36.3,34.9,19.9,40.9,31.4,27.7,11.7,45.7,42.6,33.2,84.0,53.5,67.4,83.5,77.5,12.0
Jorge Polanco,B,8.0,16.0,24.0,33.5,42.5,8.3,39.7,34.7,25.7,18.7,47.6,33.8,27.1,63.6,43.2,72.5,91.6,84.9,6.5
Gleyber Torres,R,8.5,22.7,22.9,34.9,42.1,20.1,42.5,32.9,24.7,14.5,46.0,39.5,34.9,73.1,50.4,59.0,83.4,73.4,13.4
Ozzie Albies,B,6.8,16.2,22.5,38.4,39.1,11.0,44.6,33.1,22.2,15.6,47.1,37.3,37.3,80.1,55.0,68.4,86.8,79.5,11.3
Jeff McNeil,L,6.1,12.4,22.2,42.3,35.6,10.1,42.7,31.9,25.3,15.2,49.8,35.0,39.5,84.7,58.4,71.9,88.9,82.2,10.4
Bryce Harper,L,16.1,23.9,22.7,39.6,37.7,23.6,39.1,33.6,27.3,12.0,46.4,41.6,29.1,75.7,47.3,54.5,81.2,71.2,13.6
Aaron Judge,R,16.4,30.6,24.0,38.7,37.3,32.8,40.0,31.8,28.2,11.8,40.0,48.2,24.8,65.9,41.0,44.3,79.8,66.9,13.6
Paul DeJong,R,7.3,24.5,21.8,34.5,43.7,15.8,46.6,31.8,21.7,19.3,41.2,39.6,31.0,69.8,48.4,58.8,85.6,76.1,11.6
Eduardo Escobar,B,7.4,19.5,23.0,32.5,44.6,13.8,41.5,34.3,24.3,14.4,48.1,37.6,39.1,72.0,52.8,67.8,86.4,78.3,11.5
Mitch Garver,R,9.9,23.6,18.1,39.5,42.3,18.9,45.5,30.2,24.4,19.8,37.7,42.5,21.4,56.9,37.2,60.5,87.1,78.6,8.0
Anthony Rizzo,L,11.8,13.0,22.9,40.6,36.5,16.4,44.5,33.7,21.8,18.1,46.8,35.1,32.3,66.6,46.4,73.5,90.4,83.5,7.7
Matt Olson,L,10.0,25.0,21.5,34.8,43.7,22.8,46.5,31.9,21.7,15.0,37.2,47.8,26.7,68.7,44.6,65.8,78.2,73.9,11.6
Mark Canha,R,9.8,23.6,19.9,38.1,41.9,16.3,47.6,29.9,22.5,19.2,45.0,35.9,29.9,61.7,43.3,71.3,84.5,79.3,9.0
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Eugenio Suarez,R,11.2,25.1,23.8,37.9,38.3,23.9,45.9,30.8,23.3,14.6,42.1,43.3,25.7,68.2,44.0,55.4,86.3,76.0,10.6
Jonathan Villar,B,8.1,26.9,20.1,54.0,25.8,17.6,38.8,35.5,25.7,23.8,45.9,30.3,30.4,71.5,48.3,62.4,79.1,73.2,13.0
Nelson Cruz,R,10.0,22.5,18.7,41.1,40.2,24.9,41.6,34.9,23.6,14.6,41.4,44.0,30.8,71.0,46.8,52.3,82.4,70.4,13.8
Tommy Pham,R,12.6,21.6,22.6,51.4,26.0,22.8,37.6,37.3,25.1,14.5,42.5,43.0,20.4,61.0,38.4,60.5,87.5,79.5,7.9
Kolten Wong,L,8.8,14.7,19.8,46.7,33.5,7.4,39.0,35.1,26.0,20.9,48.5,30.7,27.4,66.9,44.9,70.6,89.7,83.2,7.6
Austin Meadows,L,7.6,22.4,22.6,35.8,41.5,17.2,42.8,35.0,22.2,15.3,42.2,42.6,28.1,64.1,43.7,62.3,88.3,78.8,9.3
Hunter Dozier,R,8.4,25.4,22.2,37.1,40.7,14.9,41.3,33.5,25.2,14.1,40.2,45.7,31.5,67.1,46.5,52.0,90.3,75.3,11.5
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
