Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Alex Bregman,R,13.1,13.1,22.0,34.8,43.1,14.4,45.6,35.2,19.2,16.7,45.8,37.5,21.2,61.8,38.7,77.2,91.6,87.1,5.0
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.3,22.1,21.7,35.5,42.8,21.7,45.6,32.8,21.6,15.1,40.6,44.3,27.5,68.3,44.6,63.2,79.4,73.6,11.8
Marcus Semien,R,10.1,17.4,21.2,39.5,39.3,11.0,44.7,31.7,23.6,16.7,47.4,36.0,24.9,67.7,43.3,65.7,88.2,80.8,8.3
Ketel Marte,B,9.3,13.8,20.9,46.7,32.4,14.2,39.5,37.6,22.9,18.1,44.7,37.2,30.3,69.2,46.6,74.8,90.6,84.6,7.2
Anthony Rendon,R,11.6,13.4,21.2,33.3,45.5,13.5,41.0,32.3,26.7,14.9,46.2,38.9,24.5,67.6,43.7,76.8,92.7,87.7,5.4
Mookie Betts,R,12.6,13.3,20.6,35.6,43.8,13.1,45.0,34.7,20.4,14.2,45.2,40.7,21.1,57.3,36.6,71.9,93.2,86.2,5.1
Xander Bogaerts,R,9.7,17.9,20.2,44.3,35.5,13.5,42.1,33.7,24.2,16.8,47.3,36.0,30.7,57.1,42.0,67.3,89.5,80.2,8.3
George Springer,R,10.7,19.3,17.8,47.6,34.6,22.2,40.2,35.9,24.0,17.4,44.5,38.1,24.1,70.3,44.4,60.7,84.6,77.3,10.1
Matt Chapman,R,10.2,24.1,17.5,39.5,43.1,16.4,40.1,35.4,24.5,17.0,40.4,42.6,24.9,63.9,41.8,63.7,84.1,77.3,9.5
Nolan Arenado,R,9.7,15.9,20.6,36.6,42.9,18.3,40.0,35.5,24.5,16.6,42.7,40.7,33.8,72.4,49.8,66.6,86.9,78.8,10.6
Trevor Story,R,8.2,28.4,22.1,33.8,44.1,18.7,40.4,34.5,25.0,14.3,42.7,43.1,31.6,71.9,48.8,58.3,84.2,74.6,12.4
J.T. Realmuto,R,6.8,19.6,21.3,42.3,36.4,14.1,45.3,34.0,20.7,15.6,45.2,39.1,32.5,68.7,48.7,66.5,87.4,79.7,9.9
Rafael Devers,L,7.3,20.8,18.3,45.9,35.8,17.5,39.4,32.8,27.8,18.9,45.0,36.1,38.7,73.9,53.2,68.1,82.6,76.4,12.6
Ronald Acuna Jr.,R,10.1,25.9,21.8,39.8,38.3,23.3,41.6,34.2,24.2,14.0,40.7,45.4,27.0,72.0,45.6,61.8,81.1,74.4,11.7
DJ LeMahieu,R,7.4,13.7,23.2,51.9,25.0,13.2,26.2,39.8,34.0,15.3,49.3,35.3,26.7,61.5,42.8,75.6,93.4,87.4,5.4
Yoan Moncada,B,9.5,31.0,22.6,40.3,37.2,15.8,40.9,33.3,25.9,13.5,48.7,37.8,27.4,65.0,43.6,51.7,80.7,70.4,12.9
Yasmani Grandal,B,13.5,24.1,19.1,41.3,39.7,18.5,43.2,33.6,23.3,17.3,41.7,41.1,25.8,60.6,40.7,61.4,83.0,75.1,10.1
Kris Bryant,R,12.4,21.6,21.6,36.1,42.3,15.6,44.9,32.9,22.2,16.6,50.0,33.5,29.5,72.3,47.3,61.5,83.9,75.7,11.5
Josh Donaldson,R,15.1,23.4,19.1,42.5,38.5,24.5,46.4,30.8,22.8,16.6,41.0,42.4,25.2,68.3,42.9,59.9,78.7,72.2,12.0
Juan Soto,L,16.2,20.1,19.6,47.0,33.4,23.5,37.9,35.2,26.9,15.9,45.9,38.2,22.8,65.0,39.9,64.3,86.4,78.9,8.4
Pete Alonso,R,10.5,25.8,18.0,41.0,41.0,30.4,45.6,36.8,17.6,15.6,42.2,42.2,34.4,68.2,46.5,61.9,84.0,73.5,12.3
Ozzie Albies,B,6.9,16.1,22.8,38.5,38.7,11.4,44.9,33.0,22.1,15.4,47.0,37.6,37.4,80.2,55.0,68.3,86.8,79.4,11.3
Bryce Harper,L,16.1,23.9,22.6,39.7,37.7,23.7,38.9,33.8,27.3,11.8,46.4,41.9,29.1,75.8,47.3,54.1,81.1,71.0,13.7
Carlos Santana,B,15.1,14.4,17.8,41.9,40.3,14.2,48.2,32.4,19.4,19.2,44.5,36.4,22.3,64.5,40.2,70.7,87.2,81.9,7.3
Jeff McNeil,L,6.0,12.1,21.9,41.8,36.2,11.4,42.9,32.6,24.5,14.7,50.1,35.3,39.8,84.8,58.8,72.4,88.9,82.4,10.3
Francisco Lindor,B,8.3,14.0,20.0,40.6,39.5,16.1,41.7,34.2,24.1,15.5,44.9,39.6,32.8,69.6,48.2,74.9,91.7,85.1,7.2
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.3,37.5,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Eugenio Suarez,R,11.3,25.2,23.5,37.9,38.6,24.2,45.8,30.9,23.2,14.7,42.3,43.1,25.7,68.0,43.8,55.3,86.2,75.8,10.6
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.8,67.1,18.6
Max Muncy,L,15.6,26.4,22.2,36.3,41.5,27.9,44.6,31.3,24.1,12.1,41.4,46.6,22.4,61.2,38.7,58.4,80.6,73.1,10.4
Aaron Judge,R,16.5,30.9,23.9,38.7,37.5,33.4,40.1,32.0,27.9,11.5,40.1,48.5,24.8,66.0,41.1,43.4,79.6,66.3,13.8
Jorge Polanco,B,8.0,16.2,23.9,33.6,42.5,8.4,40.0,34.3,25.7,18.2,48.0,33.8,27.3,63.9,43.4,72.4,91.6,84.9,6.6
Mark Canha,R,10.0,23.2,20.3,38.4,41.4,16.7,47.3,30.0,22.7,18.8,44.4,36.8,29.5,62.0,43.3,71.2,84.5,79.3,9.0
Michael Brantley,L,8.0,10.7,23.7,46.2,30.1,12.0,40.1,35.1,24.9,13.0,49.0,38.0,27.4,64.1,43.9,79.1,96.2,90.3,4.3
Austin Meadows,L,8.2,21.9,22.5,36.2,41.3,17.3,43.7,34.9,21.4,15.2,41.8,43.0,27.6,63.1,42.9,63.3,88.7,79.4,8.8
Freddie Freeman,L,11.9,18.4,28.5,36.6,34.9,19.5,40.9,31.5,27.6,11.9,45.5,42.6,33.4,83.9,53.5,67.5,83.4,77.4,12.1
Nelson Cruz,R,10.3,22.4,18.4,41.3,40.3,25.2,41.3,35.0,23.6,14.5,41.0,44.6,30.8,71.0,46.7,52.1,82.6,70.4,13.8
Anthony Rizzo,L,11.8,13.0,23.3,40.4,36.3,16.5,44.4,33.5,22.1,18.2,46.7,35.1,32.3,66.7,46.4,73.5,90.4,83.5,7.7
Yordan Alvarez,L,13.8,24.5,25.3,37.3,37.3,33.3,38.7,37.3,24.0,9.7,39.2,51.2,30.7,63.6,43.5,65.1,84.8,76.3,10.3
Paul DeJong,R,7.4,24.8,21.5,34.9,43.6,16.0,46.7,31.6,21.8,19.6,41.2,39.2,31.3,70.1,48.6,58.8,85.6,76.0,11.7
Jonathan Villar,B,7.9,26.9,20.1,53.3,26.6,17.8,38.9,35.0,26.1,23.5,45.8,30.8,30.5,71.8,48.4,62.2,79.2,73.1,13.0
Eduardo Escobar,B,7.4,19.4,22.9,32.6,44.5,13.5,41.6,34.2,24.2,14.4,48.2,37.4,39.0,71.8,52.6,68.0,86.0,78.2,11.5
Ramon Laureano,R,6.6,26.7,24.9,37.6,37.6,17.8,42.7,35.1,22.2,16.0,44.4,39.6,31.7,65.4,46.8,51.6,86.1,73.3,12.5
Michael Conforto,L,13.0,24.2,22.3,39.3,38.4,21.9,39.5,33.6,26.9,16.9,45.8,37.3,27.3,67.2,44.0,60.2,82.5,74.4,11.3
Gleyber Torres,R,8.3,23.1,22.6,35.3,42.1,20.2,43.3,32.4,24.3,14.5,46.5,39.1,34.8,72.8,50.3,58.4,83.1,73.0,13.6
Matt Olson,L,10.0,25.5,21.5,34.5,44.0,22.8,46.7,31.9,21.4,15.0,37.3,47.7,27.0,68.5,44.6,65.8,78.1,73.9,11.7
Kolten Wong,L,8.7,14.9,20.1,46.7,33.2,7.6,38.8,35.2,26.0,21.0,48.5,30.5,27.7,66.9,45.1,70.5,89.7,83.1,7.6
Tim Anderson,R,3.3,24.2,21.0,49.3,29.7,15.1,40.3,33.4,26.4,19.4,50.4,30.2,42.2,73.3,55.6,58.0,86.4,74.2,14.4
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
