Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.3,21.7,50.7,27.6,27.8,35.6,37.7,26.7,15.0,41.1,44.0,27.7,66.1,43.8,59.9,87.9,77.6,9.8
Cody Bellinger,L,12.5,22.1,21.7,35.3,43.0,22.0,45.8,32.7,21.5,15.0,40.6,44.4,27.5,68.2,44.6,62.8,79.3,73.4,11.9
Alex Bregman,R,12.9,13.3,21.9,35.2,42.9,13.9,45.4,35.3,19.4,17.1,45.7,37.2,21.3,62.2,39.0,77.4,91.6,87.2,5.0
Ketel Marte,B,9.3,13.7,21.1,46.8,32.1,14.7,39.5,37.5,23.0,18.1,44.7,37.2,30.3,69.1,46.6,75.0,90.6,84.7,7.1
Anthony Rendon,R,11.3,13.5,21.3,33.3,45.4,13.7,40.8,32.2,27.0,14.8,46.2,39.1,24.6,67.7,43.8,76.7,92.6,87.7,5.4
Xander Bogaerts,R,9.8,18.0,20.1,44.3,35.5,13.7,42.3,33.8,23.9,16.8,47.3,35.9,30.8,57.2,42.1,66.9,89.3,79.9,8.4
Marcus Semien,R,10.0,17.5,20.9,39.7,39.4,10.3,44.8,31.5,23.7,16.8,47.8,35.4,25.1,67.6,43.4,65.9,88.4,81.0,8.2
Mookie Betts,R,12.6,13.5,20.4,35.7,43.9,13.0,44.6,34.8,20.6,14.3,45.0,40.7,20.8,57.0,36.4,71.8,93.2,86.2,5.0
Matt Chapman,R,10.3,23.7,17.4,39.6,43.1,16.3,39.8,35.0,25.2,17.3,40.6,42.1,24.9,63.9,41.8,64.1,84.3,77.5,9.4
George Springer,R,10.7,19.2,18.0,47.6,34.4,21.2,39.8,35.9,24.3,17.4,44.7,37.9,24.1,70.5,44.5,60.4,84.7,77.3,10.1
J.T. Realmuto,R,6.8,19.7,21.5,42.0,36.4,14.0,45.3,34.0,20.7,15.8,45.1,39.2,32.5,68.5,48.7,66.3,87.3,79.6,9.9
Rafael Devers,L,7.3,20.7,18.4,45.5,36.0,17.3,39.1,33.4,27.5,18.8,45.1,36.1,38.5,74.1,53.2,67.7,82.8,76.3,12.6
Ronald Acuna Jr.,R,9.7,25.5,21.3,40.7,38.0,22.9,41.3,34.0,24.7,14.5,41.0,44.5,27.4,72.3,45.9,61.9,81.2,74.4,11.7
DJ LeMahieu,R,7.5,13.6,23.1,51.9,24.9,13.1,26.2,40.1,33.7,15.3,49.6,35.1,26.5,61.4,42.7,75.9,93.6,87.7,5.3
Juan Soto,L,15.6,20.0,20.1,46.8,33.1,24.6,37.7,35.1,27.1,16.6,45.9,37.6,23.0,64.9,40.1,64.7,86.5,79.0,8.4
Trevor Story,R,7.9,28.4,22.0,33.9,44.1,18.4,40.4,34.5,25.1,14.6,42.2,43.2,31.7,71.9,49.0,58.5,84.1,74.7,12.4
Josh Donaldson,R,15.2,23.6,18.9,42.8,38.3,25.5,47.2,30.4,22.4,17.0,40.5,42.5,25.3,68.0,42.7,59.6,78.6,71.9,12.0
Nolan Arenado,R,9.6,15.8,20.8,36.4,42.8,18.2,40.2,35.3,24.5,16.6,43.1,40.3,33.7,72.6,49.8,66.6,86.8,78.8,10.6
Yoan Moncada,B,9.8,31.1,22.3,39.9,37.8,15.7,41.3,33.0,25.7,13.6,49.1,37.3,27.1,65.2,43.5,51.6,80.2,70.1,13.0
Yasmani Grandal,B,13.0,24.0,18.9,41.5,39.6,18.6,43.1,33.7,23.2,17.2,41.7,41.1,26.3,61.1,41.2,61.4,82.8,75.0,10.3
Francisco Lindor,B,8.3,14.0,20.1,40.4,39.5,16.3,41.4,34.4,24.2,15.3,44.9,39.7,32.5,69.7,48.1,74.9,91.7,85.1,7.2
Carlos Santana,B,15.3,14.4,17.6,41.8,40.6,14.4,48.1,32.5,19.4,19.3,44.4,36.3,22.3,64.5,40.2,70.9,87.1,81.9,7.3
Pete Alonso,R,10.5,25.1,18.8,40.3,40.9,29.6,45.4,37.6,16.9,15.1,42.2,42.7,33.6,67.4,45.6,63.7,83.5,74.1,11.8
Max Kepler,L,10.1,17.4,16.9,38.8,44.4,13.4,46.8,30.2,23.1,19.3,43.2,37.6,28.0,67.0,44.9,62.7,91.4,81.3,8.4
Michael Brantley,L,7.9,10.8,23.8,46.1,30.2,12.0,40.0,34.8,25.3,13.0,49.3,37.7,27.4,64.1,43.9,78.7,96.2,90.2,4.3
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Kris Bryant,R,12.4,21.5,21.3,36.5,42.1,15.0,44.3,33.2,22.6,16.7,50.6,32.8,29.5,72.3,47.3,61.7,83.9,75.8,11.4
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Jeff McNeil,L,6.1,12.0,22.3,42.2,35.5,10.2,42.5,32.1,25.3,15.3,49.8,34.9,39.4,84.7,58.4,72.5,89.0,82.5,10.2
Jorge Polanco,B,8.0,16.1,23.9,33.5,42.6,8.3,39.7,34.7,25.6,18.7,47.5,33.8,27.1,63.5,43.2,72.5,91.6,84.9,6.5
Freddie Freeman,L,11.8,18.5,28.7,36.2,35.1,19.9,40.7,31.7,27.7,11.7,45.8,42.5,33.2,84.0,53.5,67.3,83.4,77.4,12.1
Ozzie Albies,B,6.9,16.2,22.4,38.3,39.2,11.1,44.6,33.1,22.3,15.6,47.3,37.1,37.3,80.1,55.0,68.3,86.7,79.4,11.3
Gleyber Torres,R,8.6,22.9,22.9,35.0,42.1,20.1,42.3,32.9,24.9,14.6,45.7,39.7,34.9,73.1,50.4,59.0,83.3,73.3,13.5
