Mike Trout,R,19.0,19.5,23.1,30.6,46.3,24.6,41.0,35.4,23.6,16.0,41.6,42.4,20.8,60.3,37.3,68.9,90.2,83.3,6.2
Cody Bellinger,L,12.3,22.4,21.9,35.2,42.8,22.1,45.8,32.6,21.6,14.9,40.6,44.5,27.6,68.1,44.6,62.7,79.2,73.3,11.9
Christian Yelich,L,11.6,20.2,21.6,50.9,27.5,27.5,35.3,37.9,26.8,15.1,41.1,43.8,27.6,66.0,43.8,59.9,88.0,77.8,9.8
Anthony Rendon,R,11.2,13.7,21.5,33.1,45.5,13.8,40.9,32.4,26.7,14.6,46.4,38.9,24.5,67.6,43.9,76.6,92.6,87.7,5.4
Alex Bregman,R,12.9,13.4,22.0,35.2,42.8,13.8,45.5,35.3,19.3,17.1,45.8,37.1,21.3,62.3,39.0,77.1,91.6,87.1,5.0
Xander Bogaerts,R,9.8,18.0,20.2,44.1,35.7,13.7,42.4,33.6,24.0,16.6,47.5,35.9,30.9,57.2,42.1,67.2,89.1,79.9,8.5
Ketel Marte,B,9.4,13.9,21.2,46.9,31.9,13.9,38.9,37.9,23.2,18.0,45.0,37.0,30.5,69.0,46.7,75.0,90.4,84.5,7.2
Rafael Devers,L,7.3,20.5,18.7,45.5,35.8,17.5,39.1,33.6,27.3,18.7,45.3,36.0,38.4,74.1,53.1,67.5,82.9,76.3,12.6
Matt Chapman,R,9.8,23.6,17.5,39.7,42.8,16.2,40.1,34.9,25.0,17.1,40.7,42.2,25.1,63.9,42.0,63.8,84.7,77.6,9.4
Marcus Semien,R,9.9,17.8,21.0,39.9,39.0,10.4,44.7,31.5,23.8,17.0,48.0,35.0,25.2,67.6,43.4,65.9,88.4,80.9,8.3
George Springer,R,10.8,19.1,18.2,47.5,34.3,20.9,39.9,35.9,24.2,17.5,44.8,37.7,24.1,70.6,44.5,60.6,84.7,77.4,10.1
Mookie Betts,R,12.7,13.5,20.1,35.8,44.1,12.5,44.9,34.8,20.3,14.2,45.1,40.7,20.7,56.8,36.2,71.7,93.2,86.2,5.0
J.T. Realmuto,R,6.8,19.8,21.6,42.3,36.1,13.7,45.1,34.3,20.7,15.7,45.5,38.8,32.5,68.6,48.8,66.5,87.2,79.7,9.9
DJ LeMahieu,R,7.5,13.6,23.2,51.6,25.2,13.2,25.9,40.2,33.9,15.1,49.8,35.1,26.3,61.4,42.7,75.8,93.6,87.7,5.3
Ronald Acuna Jr.,R,9.7,25.3,21.2,40.9,37.9,23.1,41.4,33.9,24.7,14.4,41.4,44.2,27.3,72.3,45.8,62.0,81.6,74.7,11.6
Trevor Story,R,8.0,28.3,22.0,33.8,44.2,18.4,40.2,34.7,25.0,14.7,42.0,43.3,31.6,72.0,49.0,58.6,83.9,74.6,12.4
Michael Brantley,L,8.0,10.7,23.9,45.9,30.2,11.9,40.1,34.7,25.1,13.1,49.2,37.7,27.2,64.2,43.9,78.9,96.2,90.3,4.3
Carlos Santana,B,15.4,14.1,17.6,42.1,40.3,14.4,48.1,32.7,19.2,19.3,44.4,36.3,22.3,64.4,40.1,71.4,87.2,82.1,7.2
Nolan Arenado,R,9.5,15.9,20.7,36.6,42.6,18.0,40.1,35.2,24.7,16.5,43.3,40.2,33.6,72.6,49.8,66.3,86.7,78.7,10.6
Francisco Lindor,B,8.4,13.8,20.1,40.5,39.3,16.2,41.3,34.5,24.2,15.4,44.8,39.9,32.5,69.7,48.1,75.1,91.9,85.3,7.1
Juan Soto,L,15.7,19.9,19.9,47.0,33.0,24.0,37.9,34.6,27.5,16.5,46.3,37.3,22.8,64.8,39.9,65.0,86.4,79.1,8.3
