Mike Trout,R,19.1,19.3,22.8,30.9,46.2,24.7,41.1,35.2,23.7,15.8,41.6,42.6,20.9,60.1,37.3,69.0,90.4,83.4,6.2
Cody Bellinger,L,12.1,22.5,21.6,35.4,42.9,22.2,45.7,32.7,21.7,14.8,40.8,44.4,27.5,67.9,44.5,62.7,79.0,73.2,11.9
Christian Yelich,L,11.4,20.2,21.6,50.7,27.7,27.5,35.2,38.2,26.7,15.0,41.2,43.8,27.6,66.0,44.0,60.2,87.8,77.9,9.7
Xander Bogaerts,R,9.7,18.1,19.9,44.4,35.7,13.5,43.1,33.5,23.5,16.5,48.1,35.5,30.9,57.2,42.1,67.0,89.1,79.9,8.5
Ketel Marte,B,9.4,13.7,21.5,46.9,31.6,13.3,39.0,38.0,23.0,17.8,44.9,37.3,30.4,69.3,46.8,74.8,90.4,84.5,7.2
Alex Bregman,R,13.0,13.3,21.9,35.2,42.9,13.7,45.6,35.1,19.3,17.2,45.9,36.9,21.1,62.2,38.9,77.0,91.5,87.1,5.0
Rafael Devers,L,7.4,20.9,18.9,45.5,35.6,17.6,38.8,34.3,26.9,18.6,45.7,35.7,38.1,74.0,53.0,66.7,83.0,76.1,12.7
Ronald Acuna Jr.,R,9.5,24.7,21.1,40.8,38.1,23.4,41.6,33.7,24.7,14.4,40.6,45.0,27.1,72.7,45.9,62.3,82.1,75.3,11.4
Anthony Rendon,R,11.2,13.8,21.3,33.0,45.7,13.4,40.5,32.2,27.2,14.5,46.7,38.8,24.5,67.6,43.9,76.5,92.4,87.5,5.5
Kris Bryant,R,12.5,21.0,21.4,36.8,41.8,15.2,44.3,33.6,22.1,16.3,50.5,33.2,29.2,72.4,47.2,62.3,83.7,76.0,11.3
Marcus Semien,R,10.0,18.0,20.9,40.3,38.8,9.6,44.8,31.8,23.4,17.1,48.2,34.7,25.1,67.7,43.5,65.5,88.1,80.7,8.4
DJ LeMahieu,R,7.6,13.6,23.3,51.4,25.3,12.2,25.8,40.4,33.9,15.1,50.3,34.6,26.3,61.4,42.6,75.9,93.8,87.9,5.2
Matt Chapman,R,9.9,23.6,17.4,39.7,42.8,16.1,39.9,35.2,24.8,16.8,41.3,41.9,25.2,63.7,42.0,64.1,85.0,77.9,9.3
Mookie Betts,R,12.8,13.5,19.8,36.2,44.0,12.4,45.0,34.5,20.5,14.5,45.5,40.0,20.7,56.6,36.1,71.7,93.3,86.2,5.0
Javier Baez,R,5.0,27.2,19.1,47.4,33.5,23.2,38.9,35.5,25.6,19.4,44.8,35.8,44.8,75.3,56.5,53.9,80.3,67.3,18.5
George Springer,R,10.5,18.9,17.7,47.8,34.5,20.9,40.1,35.9,24.0,17.1,45.4,37.5,24.2,71.0,44.9,60.5,85.0,77.6,10.0
J.T. Realmuto,R,6.8,19.9,21.0,43.0,35.9,13.6,45.6,34.1,20.3,15.6,45.8,38.6,32.3,68.1,48.6,66.4,87.3,79.7,9.9
Trevor Story,R,8.0,28.4,21.6,33.7,44.6,18.6,40.8,34.7,24.5,14.5,41.9,43.7,31.7,71.8,49.0,58.9,83.6,74.5,12.5
Yoan Moncada,B,9.8,31.3,21.6,40.2,38.3,15.7,41.6,33.1,25.3,12.9,49.5,37.6,27.0,65.1,43.5,51.7,80.0,70.1,13.0
Michael Brantley,L,7.9,10.8,23.9,46.1,30.0,11.7,40.2,34.4,25.4,13.0,49.3,37.7,27.1,64.5,44.0,78.5,96.2,90.2,4.3
Carlos Santana,B,15.4,14.2,17.5,42.2,40.3,14.2,48.1,32.5,19.4,19.5,44.8,35.8,22.3,64.3,40.1,71.2,87.2,82.0,7.2
Francisco Lindor,B,8.6,14.0,20.2,40.4,39.3,15.8,41.2,34.6,24.1,15.3,45.0,39.7,32.5,69.4,48.0,74.7,91.8,85.0,7.2
Max Kepler,L,10.1,17.3,17.1,38.9,43.9,13.4,47.4,30.4,22.2,19.1,43.5,37.4,27.7,66.6,44.7,62.6,91.3,81.3,8.4
Jeff McNeil,L,6.1,12.5,22.8,40.8,36.4,9.3,41.1,33.2,25.7,15.6,49.6,34.8,39.0,84.4,58.1,71.8,88.8,82.2,10.3
Pete Alonso,R,11.1,26.1,18.9,41.2,39.9,31.7,45.2,37.5,17.3,14.3,42.5,43.2,33.1,66.5,45.1,62.1,83.2,73.3,12.1
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Yasmani Grandal,B,12.6,23.8,18.7,41.7,39.6,18.2,43.1,33.8,23.1,17.5,41.7,40.8,26.8,61.9,42.0,61.3,82.8,75.0,10.5
Freddie Freeman,L,11.9,18.4,29.0,36.2,34.8,19.0,41.5,31.2,27.4,11.4,46.1,42.5,32.7,84.0,53.2,67.2,83.5,77.5,12.0
Nolan Arenado,R,9.6,15.9,20.9,36.6,42.5,17.5,39.7,35.3,25.0,16.8,43.2,40.0,33.5,72.8,49.9,66.2,86.7,78.7,10.6
Ozzie Albies,B,6.6,16.3,22.3,38.6,39.1,11.2,44.6,32.8,22.6,15.5,46.9,37.6,37.4,79.8,55.0,68.1,86.5,79.1,11.5
