Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Alex Bregman,R,13.3,13.1,22.1,34.8,43.2,14.5,45.5,35.3,19.2,16.7,45.6,37.7,21.1,61.8,38.6,77.0,91.6,87.1,5.0
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.4,22.0,21.7,35.4,43.0,21.8,45.5,32.9,21.6,15.0,40.6,44.4,27.5,68.3,44.6,63.1,79.5,73.6,11.8
Marcus Semien,R,10.2,17.3,21.2,39.5,39.2,11.2,44.9,31.6,23.5,16.5,47.4,36.0,24.9,67.8,43.3,65.9,88.2,80.9,8.3
Ketel Marte,B,9.3,13.8,20.9,46.7,32.4,14.2,39.5,37.6,22.9,18.1,44.7,37.2,30.3,69.2,46.6,74.8,90.6,84.6,7.2
Anthony Rendon,R,11.9,13.5,21.3,33.2,45.5,13.5,41.0,32.3,26.7,14.8,46.1,39.1,24.4,67.6,43.6,76.7,92.7,87.7,5.4
Xander Bogaerts,R,9.7,17.8,20.2,44.3,35.5,13.6,42.2,33.6,24.2,16.7,47.2,36.0,30.8,57.1,42.0,67.4,89.5,80.3,8.3
Mookie Betts,R,12.5,13.4,20.7,35.6,43.7,13.1,44.9,34.7,20.4,14.2,45.1,40.7,21.1,57.4,36.7,71.7,93.2,86.1,5.1
Matt Chapman,R,10.2,23.9,17.5,39.5,43.0,16.5,40.1,35.6,24.4,16.9,40.6,42.6,25.0,64.0,41.9,63.8,84.2,77.3,9.5
George Springer,R,10.8,19.2,17.8,47.6,34.7,22.0,40.3,35.8,23.9,17.4,44.6,38.1,24.0,70.3,44.3,60.7,84.6,77.3,10.0
Nolan Arenado,R,9.8,15.9,20.6,36.5,42.9,18.2,40.0,35.4,24.6,16.6,42.8,40.6,33.9,72.4,49.8,66.5,86.9,78.7,10.6
Trevor Story,R,8.2,28.5,22.1,33.8,44.1,18.8,40.6,34.4,25.0,14.2,42.5,43.3,31.6,71.9,48.8,58.1,84.2,74.5,12.4
Rafael Devers,L,7.3,20.7,18.3,45.7,36.0,17.3,39.2,32.9,27.9,18.8,45.1,36.1,38.7,74.0,53.2,68.1,82.6,76.4,12.6
J.T. Realmuto,R,6.8,19.6,21.3,42.3,36.4,14.1,45.3,34.0,20.7,15.6,45.2,39.1,32.5,68.7,48.7,66.5,87.4,79.7,9.9
Ronald Acuna Jr.,R,10.1,25.9,21.8,39.8,38.3,23.3,41.6,34.2,24.2,14.0,40.7,45.4,27.0,72.0,45.6,61.8,81.1,74.4,11.7
Yoan Moncada,B,9.5,30.9,22.4,40.5,37.1,16.0,40.6,33.3,26.0,13.4,48.8,37.8,27.5,65.0,43.7,51.9,80.7,70.4,12.9
DJ LeMahieu,R,7.4,13.6,23.2,51.8,25.0,13.1,26.2,39.7,34.1,15.3,49.4,35.4,26.7,61.5,42.8,75.8,93.4,87.5,5.4
Yasmani Grandal,B,13.6,24.1,19.2,41.2,39.6,18.4,43.1,33.7,23.2,17.2,41.6,41.2,25.8,60.6,40.6,61.2,83.0,75.0,10.2
Josh Donaldson,R,15.1,23.3,19.0,42.6,38.3,24.4,46.7,30.6,22.7,16.5,41.2,42.3,25.3,68.3,42.9,59.9,78.7,72.2,12.0
Pete Alonso,R,10.5,26.3,17.9,40.8,41.3,31.0,45.7,37.0,17.4,15.7,42.0,42.3,34.6,68.0,46.6,62.1,83.5,73.3,12.4
Kris Bryant,R,12.4,21.6,21.6,36.1,42.3,15.6,44.9,32.9,22.2,16.6,50.0,33.5,29.5,72.3,47.3,61.5,83.9,75.7,11.5
Ozzie Albies,B,6.8,16.1,22.8,38.6,38.6,11.4,44.8,33.0,22.3,15.5,47.0,37.5,37.4,80.3,55.1,68.2,86.9,79.4,11.3
Max Muncy,L,15.5,26.2,22.3,36.4,41.3,28.0,44.3,31.8,23.9,11.9,41.7,46.5,22.5,61.1,38.7,58.6,80.7,73.3,10.3
Juan Soto,L,16.2,20.1,19.6,46.8,33.6,23.2,37.8,35.2,27.0,15.8,45.8,38.5,22.8,65.0,39.9,64.5,86.2,78.8,8.5
Bryce Harper,L,15.9,23.9,22.6,39.6,37.9,23.6,38.8,34.0,27.2,11.8,46.3,41.9,29.2,75.8,47.4,54.2,81.2,71.1,13.7
Jeff McNeil,L,6.0,12.1,21.9,41.8,36.2,11.4,42.9,32.6,24.5,14.7,50.1,35.3,39.8,84.8,58.8,72.4,88.9,82.4,10.3
Eugenio Suarez,R,11.4,25.2,23.5,37.8,38.7,24.1,45.9,30.9,23.2,14.7,42.3,43.0,25.6,67.9,43.7,55.3,86.1,75.7,10.6
Aaron Judge,R,16.5,30.9,23.8,38.7,37.5,33.3,40.2,31.9,27.9,11.4,40.1,48.5,24.8,66.0,41.0,43.5,79.5,66.4,13.8
Carlos Santana,B,15.0,14.5,17.7,42.0,40.3,14.2,48.3,32.3,19.4,19.2,44.6,36.3,22.3,64.5,40.2,70.5,87.2,81.9,7.3
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.2,37.6,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.8,67.1,18.6
Nelson Cruz,R,10.3,22.4,18.4,41.4,40.2,25.3,41.4,34.8,23.8,14.5,41.0,44.6,30.7,71.0,46.6,52.1,82.6,70.5,13.8
Francisco Lindor,B,8.3,14.1,19.9,40.6,39.5,16.0,41.6,34.1,24.3,15.5,44.9,39.5,32.9,69.6,48.3,75.0,91.7,85.1,7.2
Michael Brantley,L,7.9,10.7,23.7,46.2,30.1,12.2,40.2,35.0,24.8,13.0,48.8,38.1,27.4,64.1,43.9,79.1,96.2,90.3,4.2
Jorge Polanco,B,8.0,16.2,23.8,33.6,42.5,8.4,40.0,34.3,25.7,18.3,47.9,33.8,27.3,64.0,43.4,72.4,91.7,84.9,6.6
Mark Canha,R,10.0,23.1,20.1,38.5,41.5,16.5,47.4,30.1,22.5,19.0,44.4,36.6,29.5,62.1,43.3,71.2,84.6,79.3,9.0
Paul DeJong,R,7.4,24.8,21.4,34.8,43.8,16.1,46.8,31.5,21.7,19.5,41.2,39.3,31.4,70.2,48.6,58.8,85.6,76.0,11.7
Austin Meadows,L,8.2,21.9,22.6,36.0,41.4,17.5,43.6,35.3,21.2,15.0,41.7,43.2,27.6,62.9,42.8,63.8,88.8,79.6,8.7
Jonathan Villar,B,7.9,26.8,20.0,53.2,26.9,17.5,39.0,34.9,26.1,23.6,45.7,30.7,30.4,71.8,48.4,62.1,79.1,73.1,13.0
Freddie Freeman,L,11.9,18.5,28.5,36.7,34.8,19.5,41.0,31.5,27.6,11.8,45.7,42.5,33.4,83.9,53.5,67.5,83.4,77.4,12.1
Anthony Rizzo,L,11.8,13.0,23.3,40.4,36.3,16.5,44.4,33.5,22.1,18.2,46.6,35.2,32.3,66.7,46.4,73.5,90.4,83.5,7.7
Mitch Garver,R,10.2,23.3,18.0,39.8,42.2,18.4,45.0,30.9,24.1,19.6,37.4,42.9,21.2,56.6,36.9,60.0,87.1,78.4,8.0
Matt Olson,L,10.0,25.5,21.5,34.5,44.0,22.8,46.9,31.7,21.4,15.1,37.4,47.5,26.9,68.6,44.6,65.9,78.1,73.8,11.7
Yordan Alvarez,L,14.0,25.3,25.1,37.9,37.0,33.3,38.8,37.4,23.7,10.1,38.8,51.1,30.6,63.1,43.3,64.4,84.8,76.0,10.4
Ramon Laureano,R,6.5,26.4,24.9,37.5,37.5,18.0,43.0,34.9,22.1,15.8,44.2,40.0,31.8,65.5,46.9,52.0,86.1,73.3,12.5
Gleyber Torres,R,8.3,22.9,22.4,35.4,42.2,20.0,43.6,32.2,24.3,14.5,46.3,39.2,34.8,72.8,50.3,58.5,83.2,73.0,13.6
Brett Gardner,L,10.2,18.3,19.5,45.9,34.6,13.8,39.6,35.4,25.0,19.9,50.1,30.0,22.5,54.0,36.7,71.7,92.2,85.3,5.4
