Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Alex Bregman,R,13.2,13.1,22.1,34.8,43.1,14.5,45.6,35.3,19.2,16.6,45.6,37.7,21.1,61.8,38.6,77.1,91.6,87.1,5.0
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.4,22.1,21.6,35.5,42.9,21.9,45.6,32.8,21.6,15.0,40.6,44.4,27.5,68.3,44.6,63.2,79.4,73.6,11.8
Marcus Semien,R,10.2,17.3,21.3,39.5,39.3,11.2,44.8,31.6,23.6,16.6,47.5,36.0,24.8,67.8,43.3,65.7,88.2,80.9,8.3
Ketel Marte,B,9.3,13.8,20.9,46.7,32.4,14.2,39.5,37.6,22.9,18.1,44.7,37.2,30.3,69.2,46.6,74.8,90.6,84.6,7.2
Anthony Rendon,R,11.8,13.6,21.2,33.3,45.5,13.5,41.0,32.3,26.7,14.9,46.1,39.0,24.4,67.5,43.6,76.7,92.7,87.7,5.4
Mookie Betts,R,12.5,13.4,20.7,35.6,43.7,13.1,44.9,34.7,20.4,14.2,45.1,40.7,21.1,57.4,36.7,71.7,93.2,86.1,5.1
Xander Bogaerts,R,9.7,17.9,20.2,44.3,35.5,13.4,42.1,33.7,24.2,16.7,47.2,36.1,30.7,57.2,42.0,67.4,89.5,80.2,8.3
George Springer,R,10.8,19.2,17.8,47.6,34.6,22.1,40.2,35.9,23.9,17.4,44.6,38.1,24.1,70.3,44.3,60.7,84.6,77.3,10.0
Matt Chapman,R,10.2,24.0,17.5,39.3,43.2,16.5,39.9,35.6,24.5,16.8,40.5,42.6,24.9,64.0,41.8,63.8,84.2,77.3,9.5
Nolan Arenado,R,9.8,15.9,20.6,36.5,42.9,18.2,40.0,35.4,24.6,16.6,42.8,40.6,33.9,72.4,49.8,66.5,86.9,78.7,10.6
Rafael Devers,L,7.3,20.8,18.3,45.8,35.8,17.4,39.3,32.8,27.8,18.9,44.9,36.2,38.7,73.9,53.2,68.0,82.6,76.4,12.6
Trevor Story,R,8.3,28.5,22.1,33.9,44.1,18.7,40.6,34.4,25.0,14.2,42.6,43.2,31.5,72.0,48.8,58.2,84.1,74.5,12.4
J.T. Realmuto,R,6.8,19.6,21.3,42.3,36.4,14.1,45.3,34.0,20.7,15.6,45.2,39.1,32.5,68.7,48.7,66.5,87.4,79.7,9.9
