Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Alex Bregman,R,13.1,13.2,21.9,35.1,43.0,14.1,45.3,35.3,19.5,16.9,45.8,37.3,21.2,62.1,38.8,77.4,91.6,87.2,5.0
Cody Bellinger,L,12.4,22.1,21.7,35.5,42.8,21.8,45.8,32.5,21.7,15.2,40.7,44.1,27.6,68.3,44.7,63.1,79.3,73.5,11.9
Anthony Rendon,R,11.3,13.6,21.4,33.2,45.4,13.7,41.0,32.2,26.8,14.9,45.9,39.2,24.6,67.6,43.8,76.7,92.7,87.7,5.4
Ketel Marte,B,9.4,13.8,21.0,46.9,32.1,14.4,39.5,37.6,22.9,18.1,44.9,37.0,30.2,69.2,46.5,74.7,90.5,84.5,7.2
Marcus Semien,R,10.0,17.4,21.0,39.6,39.4,10.7,44.7,31.5,23.8,16.8,47.4,35.8,25.0,67.7,43.4,65.8,88.4,81.0,8.2
Mookie Betts,R,12.6,13.4,20.5,35.7,43.8,13.0,44.9,34.6,20.5,14.3,45.1,40.7,20.9,57.2,36.5,71.9,93.2,86.2,5.0
Xander Bogaerts,R,9.8,18.0,20.1,44.3,35.6,13.6,42.2,33.7,24.2,16.6,47.4,36.0,30.7,57.3,42.0,67.0,89.3,80.0,8.4
George Springer,R,10.7,19.3,17.9,47.6,34.5,21.8,40.0,35.9,24.1,17.5,44.5,38.1,24.1,70.4,44.4,60.7,84.6,77.3,10.1
Matt Chapman,R,10.2,24.0,17.4,39.4,43.1,16.4,39.7,35.1,25.2,17.2,40.4,42.4,24.8,63.8,41.7,63.8,84.2,77.3,9.5
J.T. Realmuto,R,6.8,19.7,21.5,42.1,36.4,14.3,45.3,34.1,20.6,15.6,45.2,39.1,32.5,68.5,48.7,66.3,87.4,79.6,9.9
Nolan Arenado,R,9.8,15.9,20.7,36.3,42.9,18.4,40.1,35.3,24.5,16.5,43.0,40.6,33.6,72.5,49.7,66.5,86.9,78.8,10.5
Rafael Devers,L,7.4,20.7,18.4,45.7,35.9,17.2,39.2,33.2,27.6,19.0,44.9,36.1,38.5,74.1,53.2,68.1,82.7,76.4,12.5
Trevor Story,R,7.9,28.3,22.1,33.7,44.2,18.5,40.2,34.6,25.2,14.4,42.6,43.0,31.7,72.0,49.0,58.4,84.2,74.7,12.4
Ronald Acuna Jr.,R,9.9,25.6,21.5,40.1,38.4,22.9,41.6,34.1,24.3,14.2,40.9,44.9,27.2,72.4,45.9,61.9,81.1,74.4,11.7
Yasmani Grandal,B,13.3,23.9,18.9,41.5,39.6,18.9,43.3,33.5,23.2,17.0,41.7,41.3,26.2,60.9,41.0,61.6,82.9,75.1,10.2
Juan Soto,L,15.6,19.8,19.8,47.0,33.1,24.5,38.0,34.9,27.2,16.2,46.1,37.7,22.9,64.8,40.0,64.7,86.6,79.2,8.3
DJ LeMahieu,R,7.4,13.7,23.3,51.9,24.8,13.0,26.2,40.0,33.7,15.3,49.7,35.0,26.7,61.4,42.8,75.9,93.3,87.5,5.4
Josh Donaldson,R,15.2,23.5,19.1,42.6,38.3,25.2,46.6,30.7,22.7,16.9,40.9,42.3,25.0,68.3,42.7,59.8,78.5,72.1,11.9
Yoan Moncada,B,9.7,30.9,22.3,40.1,37.6,15.7,41.2,33.1,25.7,13.6,48.9,37.5,27.1,65.2,43.5,51.4,80.4,70.1,13.0
Kris Bryant,R,12.4,21.4,21.4,36.3,42.3,15.4,44.5,33.2,22.4,16.5,50.1,33.3,29.5,72.3,47.3,61.8,83.9,75.9,11.4
Francisco Lindor,B,8.3,13.8,19.9,40.3,39.8,16.3,41.6,34.3,24.2,15.5,44.9,39.6,32.5,69.7,48.1,74.9,91.7,85.1,7.2
Michael Brantley,L,8.0,10.8,24.0,46.0,30.0,12.2,40.0,34.9,25.2,13.2,48.9,38.0,27.3,64.0,43.9,78.9,96.1,90.2,4.3
Pete Alonso,R,10.6,25.7,18.3,40.8,40.8,30.1,45.3,37.2,17.5,15.7,42.2,42.2,33.9,68.0,45.9,63.2,83.4,73.8,12.0
Carlos Santana,B,15.2,14.4,17.7,41.9,40.3,14.5,48.2,32.4,19.4,19.1,44.3,36.6,22.3,64.6,40.2,70.8,87.1,81.9,7.3
Ozzie Albies,B,6.9,16.2,22.8,38.2,39.0,11.4,44.7,32.9,22.4,15.5,46.9,37.6,37.5,80.1,55.1,68.5,86.6,79.4,11.4
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.2,37.6,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Jorge Polanco,B,7.9,16.2,23.9,33.7,42.4,8.6,39.8,34.7,25.4,18.6,47.5,33.9,27.2,63.7,43.3,72.5,91.4,84.8,6.6
Max Muncy,L,15.9,26.2,22.1,36.7,41.2,28.5,44.7,31.8,23.5,11.9,41.4,46.7,22.5,60.8,38.5,58.5,80.6,73.1,10.4
Gleyber Torres,R,8.5,22.8,22.7,35.4,42.0,20.3,42.8,32.8,24.4,14.4,46.0,39.6,34.8,73.2,50.4,58.9,83.4,73.3,13.4
Jeff McNeil,L,6.0,12.4,22.1,42.1,35.8,10.8,42.6,32.3,25.0,15.1,49.6,35.3,39.7,84.7,58.6,72.0,88.9,82.2,10.4
Freddie Freeman,L,11.8,18.5,28.7,36.5,34.9,19.8,40.8,31.7,27.5,11.9,45.6,42.5,33.5,84.0,53.6,67.4,83.3,77.3,12.2
Aaron Judge,R,16.6,30.6,24.0,38.7,37.3,32.9,39.9,31.9,28.2,11.7,40.2,48.2,24.8,65.7,40.9,44.0,79.8,66.7,13.7
Anthony Rizzo,L,11.8,12.9,23.2,40.5,36.4,16.5,44.6,33.5,21.9,18.1,46.8,35.2,32.3,66.7,46.4,73.6,90.4,83.5,7.7
Bryce Harper,L,16.2,23.8,22.7,39.8,37.6,23.5,39.0,33.7,27.3,11.9,46.5,41.6,29.1,75.7,47.2,54.5,81.2,71.1,13.7
Matt Olson,L,10.0,25.4,21.5,34.7,43.8,23.3,46.6,31.9,21.5,14.9,37.1,48.0,26.9,68.5,44.6,65.6,78.0,73.8,11.7
Kolten Wong,L,8.8,14.8,20.0,46.5,33.4,7.6,38.9,35.1,26.0,21.0,48.4,30.6,27.5,66.9,45.0,70.2,89.7,83.1,7.6
Eugenio Suarez,R,11.2,25.0,23.6,37.9,38.5,23.8,46.0,30.7,23.3,14.6,42.2,43.2,25.8,68.1,43.9,55.4,86.2,75.9,10.6
Mark Canha,R,9.8,23.4,19.9,37.9,42.1,16.3,47.2,30.2,22.6,19.1,44.9,36.0,29.8,61.7,43.4,71.4,84.5,79.3,9.0
Paul DeJong,R,7.3,24.6,21.7,34.7,43.5,15.7,46.5,31.8,21.7,19.5,41.2,39.3,31.2,69.8,48.4,58.7,85.5,76.0,11.6
Mitch Garver,R,9.8,23.4,17.9,39.8,42.3,18.6,45.4,30.2,24.4,20.0,37.6,42.5,21.2,56.9,37.1,60.6,87.2,78.8,7.9
Eduardo Escobar,B,7.3,19.4,22.9,32.4,44.7,13.6,41.3,34.3,24.4,14.5,47.9,37.6,39.1,72.0,52.8,67.8,86.4,78.3,11.5
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Jonathan Villar,B,8.0,26.9,20.0,54.1,25.9,17.8,38.9,35.3,25.8,23.6,45.9,30.5,30.4,71.5,48.2,62.4,79.2,73.2,12.9
Yordan Alvarez,L,14.1,24.2,24.6,38.2,37.2,33.8,40.7,36.7,22.6,10.1,37.7,52.3,31.0,64.1,43.9,65.0,85.0,76.4,10.4
Austin Meadows,L,7.5,22.2,22.1,36.0,41.9,17.0,43.3,34.8,21.9,15.2,42.5,42.3,27.8,63.8,43.4,62.3,88.5,79.0,9.1
Nelson Cruz,R,10.1,22.7,18.6,40.9,40.5,25.1,41.5,34.8,23.7,14.6,41.3,44.1,30.9,70.8,46.7,51.8,82.4,70.2,13.9
Hunter Dozier,R,8.4,25.7,22.1,37.2,40.7,15.1,41.2,33.6,25.3,14.0,40.2,45.9,31.6,66.7,46.4,51.5,90.3,75.1,11.6
Michael Conforto,L,12.8,24.4,22.3,39.0,38.8,21.5,39.3,33.5,27.2,17.2,45.7,37.1,27.5,67.1,44.1,60.0,82.5,74.4,11.3
Tommy Pham,R,12.6,21.5,22.7,51.3,26.0,22.5,37.7,37.2,25.2,14.4,42.8,42.9,20.4,61.2,38.5,60.4,87.5,79.5,7.9
