Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Alex Bregman,R,13.2,13.2,21.9,35.0,43.1,14.1,45.5,35.2,19.3,16.9,45.7,37.4,21.2,62.0,38.7,77.3,91.6,87.2,5.0
Cody Bellinger,L,12.4,22.2,21.6,35.5,42.9,21.8,45.7,32.5,21.8,15.2,40.7,44.1,27.6,68.2,44.7,63.1,79.3,73.5,11.8
Anthony Rendon,R,11.4,13.5,21.3,33.1,45.6,13.7,41.1,32.2,26.7,14.9,46.0,39.1,24.6,67.6,43.7,76.9,92.6,87.7,5.4
Ketel Marte,B,9.3,13.8,20.9,46.7,32.4,14.2,39.5,37.6,22.9,18.1,44.7,37.2,30.3,69.2,46.6,74.8,90.6,84.6,7.2
Marcus Semien,R,10.0,17.5,21.0,39.7,39.3,11.0,44.5,31.7,23.8,16.8,47.4,35.7,25.0,67.6,43.3,65.6,88.3,80.8,8.3
Mookie Betts,R,12.6,13.4,20.5,35.7,43.8,13.0,44.9,34.6,20.5,14.3,45.1,40.7,20.9,57.2,36.5,71.9,93.2,86.2,5.0
Xander Bogaerts,R,9.8,18.0,20.1,44.4,35.5,13.5,42.2,33.7,24.1,16.8,47.2,36.0,30.7,57.2,42.0,67.2,89.4,80.1,8.4
George Springer,R,10.7,19.3,17.8,47.7,34.5,21.7,40.0,35.9,24.1,17.5,44.5,38.0,24.2,70.3,44.4,60.6,84.7,77.3,10.1
J.T. Realmuto,R,6.7,19.6,21.3,42.3,36.4,14.2,45.4,34.0,20.6,15.5,45.4,39.1,32.6,68.5,48.7,66.4,87.4,79.7,9.9
Matt Chapman,R,10.2,24.2,17.3,39.3,43.3,16.4,40.0,35.1,24.9,17.2,40.5,42.3,24.9,63.9,41.8,63.7,84.1,77.2,9.5
Nolan Arenado,R,9.8,15.8,20.5,36.5,43.0,18.3,40.1,35.4,24.5,16.6,42.9,40.5,33.7,72.4,49.7,66.6,86.9,78.8,10.5
Trevor Story,R,8.0,28.3,22.0,33.8,44.2,18.5,40.3,34.5,25.2,14.3,42.7,43.0,31.7,71.9,48.9,58.6,84.2,74.7,12.4
Rafael Devers,L,7.4,20.8,18.3,45.9,35.7,17.4,39.1,33.3,27.6,18.9,45.1,36.0,38.6,73.9,53.1,68.3,82.7,76.5,12.5
DJ LeMahieu,R,7.5,13.6,23.3,52.0,24.8,12.9,26.4,39.9,33.7,15.3,49.4,35.3,26.7,61.4,42.8,75.8,93.4,87.5,5.4
Yoan Moncada,B,9.6,31.0,22.5,40.0,37.5,15.6,41.1,33.0,25.9,13.7,48.6,37.7,27.2,65.1,43.6,51.7,80.5,70.2,13.0
Ronald Acuna Jr.,R,9.8,25.7,21.8,40.0,38.2,22.8,41.6,34.2,24.2,14.0,40.8,45.2,27.2,72.2,45.7,61.8,81.2,74.4,11.7
Kris Bryant,R,12.3,21.5,21.6,36.2,42.2,15.7,44.8,32.9,22.3,16.6,50.1,33.3,29.4,72.3,47.3,61.4,83.8,75.7,11.5
Yasmani Grandal,B,13.3,24.1,18.9,41.4,39.7,18.7,43.2,33.6,23.1,17.2,41.7,41.1,26.1,60.7,40.9,61.5,82.9,75.1,10.2
Pete Alonso,R,10.5,25.5,18.3,40.9,40.9,30.4,45.2,36.8,18.0,15.7,42.4,41.9,33.8,67.9,46.0,62.8,83.9,73.9,12.0
Juan Soto,L,15.7,19.9,19.8,47.1,33.1,24.1,38.0,35.1,26.9,16.1,45.9,38.0,22.9,64.8,40.0,64.6,86.5,79.0,8.4
Josh Donaldson,R,15.1,23.6,19.1,42.3,38.5,24.8,46.5,30.8,22.8,16.8,40.9,42.3,25.2,68.2,42.8,60.1,78.6,72.2,11.9
Carlos Santana,B,15.2,14.4,17.7,42.0,40.3,14.4,48.2,32.3,19.5,19.2,44.4,36.5,22.3,64.6,40.2,70.9,87.0,81.9,7.3
Francisco Lindor,B,8.3,13.8,19.8,40.6,39.6,16.2,41.7,34.2,24.1,15.5,44.9,39.6,32.5,69.8,48.1,75.0,91.7,85.1,7.2
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.3,37.5,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Michael Brantley,L,8.0,10.8,23.9,45.9,30.2,12.0,40.0,34.9,25.1,13.1,49.0,37.9,27.4,64.0,43.9,78.9,96.1,90.2,4.3
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Jeff McNeil,L,6.2,12.3,22.0,41.5,36.5,11.3,42.4,32.5,25.2,15.3,49.5,35.2,39.8,84.8,58.7,72.0,88.9,82.3,10.4
Ozzie Albies,B,6.8,16.2,22.6,38.6,38.7,11.3,44.9,32.9,22.3,15.5,46.9,37.6,37.5,80.2,55.1,68.4,86.7,79.4,11.4
Eugenio Suarez,R,11.3,25.2,23.5,37.9,38.5,24.3,46.0,30.8,23.2,14.6,42.1,43.3,25.7,68.0,43.8,55.3,86.2,75.8,10.6
Freddie Freeman,L,12.0,18.5,28.6,36.5,34.9,19.7,40.8,31.6,27.6,11.9,45.5,42.7,33.4,83.9,53.5,67.5,83.4,77.4,12.1
Bryce Harper,L,16.2,23.9,22.5,39.8,37.7,23.6,38.8,33.8,27.3,11.9,46.5,41.6,29.2,75.7,47.3,54.3,81.2,71.0,13.7
Max Muncy,L,15.7,26.3,22.1,36.6,41.3,28.0,44.8,31.5,23.7,12.0,41.5,46.4,22.5,61.1,38.7,58.5,80.5,73.1,10.4
Jorge Polanco,B,8.0,16.3,23.8,33.7,42.4,8.6,39.9,34.7,25.4,18.6,47.5,33.9,27.3,63.7,43.4,72.3,91.5,84.8,6.6
Gleyber Torres,R,8.4,22.8,22.7,35.2,42.1,20.3,43.1,32.5,24.4,14.3,46.3,39.4,34.8,73.0,50.4,58.5,83.4,73.2,13.5
Aaron Judge,R,16.6,30.7,24.0,38.7,37.3,33.3,39.9,31.9,28.2,11.6,40.2,48.3,24.8,65.8,41.0,43.7,79.6,66.5,13.7
Jonathan Villar,B,8.1,26.7,19.9,53.5,26.6,17.8,38.8,35.3,26.0,23.5,46.0,30.6,30.3,71.6,48.3,62.4,79.2,73.2,12.9
Austin Meadows,L,7.8,22.3,22.2,36.1,41.7,17.8,43.5,34.7,21.8,15.2,41.9,42.9,27.8,63.4,43.3,62.4,88.6,79.0,9.1
Eduardo Escobar,B,7.3,19.4,22.9,32.5,44.6,13.7,41.3,34.4,24.3,14.4,48.1,37.5,39.2,71.9,52.8,68.0,86.2,78.3,11.4
Matt Olson,L,10.0,25.3,21.3,34.5,44.3,23.0,46.5,31.9,21.6,15.1,37.0,47.9,26.9,68.5,44.6,65.7,78.3,73.9,11.6
Anthony Rizzo,L,11.9,12.9,23.2,40.5,36.4,16.5,44.6,33.5,21.9,18.1,46.8,35.2,32.3,66.7,46.4,73.6,90.4,83.5,7.7
Mitch Garver,R,9.9,23.0,18.0,39.5,42.5,18.2,45.1,30.5,24.4,19.8,37.4,42.8,21.2,56.8,37.0,60.8,87.3,78.9,7.8
Mark Canha,R,9.9,23.3,20.1,38.3,41.6,16.2,47.2,30.4,22.4,18.9,44.4,36.7,29.6,61.8,43.3,71.3,84.7,79.4,8.9
Tommy Pham,R,12.6,21.5,22.8,51.2,26.0,22.2,38.0,36.9,25.1,14.3,42.8,43.0,20.5,61.4,38.6,60.3,87.5,79.5,7.9
Paul DeJong,R,7.3,24.7,21.5,34.9,43.5,15.8,46.7,31.5,21.8,19.6,41.2,39.2,31.3,69.9,48.5,58.7,85.6,76.0,11.7
Yordan Alvarez,L,14.5,24.5,25.9,37.1,37.1,34.2,39.5,37.1,23.4,9.8,38.5,51.7,30.5,63.4,43.3,65.0,85.2,76.5,10.2
Kolten Wong,L,8.7,14.9,20.2,46.6,33.2,7.6,38.6,35.2,26.2,21.0,48.6,30.4,27.7,66.9,45.1,70.4,89.7,83.1,7.6
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Nelson Cruz,R,10.3,22.6,18.4,41.1,40.5,24.9,41.4,34.8,23.8,14.5,41.3,44.2,30.8,70.8,46.6,51.9,82.4,70.2,13.9
Ramon Laureano,R,6.5,27.0,25.1,37.6,37.3,17.8,43.5,34.9,21.6,15.2,45.0,39.8,31.6,65.2,46.7,50.7,86.0,72.8,12.7
Yuli Gurriel,R,4.7,10.9,20.8,42.3,36.9,11.5,42.2,35.9,21.9,17.3,47.7,35.1,35.1,68.8,49.4,75.4,92.0,85.2,7.3
