Mike Trout,R,19.1,19.3,23.0,30.9,46.1,25.0,41.0,35.3,23.7,15.8,41.6,42.6,20.8,60.1,37.2,69.1,90.2,83.3,6.2
Cody Bellinger,L,12.1,22.5,21.4,35.4,43.1,22.5,45.7,32.7,21.6,14.9,40.8,44.4,27.5,68.1,44.6,62.8,79.0,73.2,12.0
Christian Yelich,L,11.4,20.3,21.6,50.7,27.7,27.9,35.2,38.0,26.8,15.1,41.1,43.9,27.7,66.0,44.0,59.9,87.9,77.8,9.8
Xander Bogaerts,R,9.7,18.0,20.0,44.4,35.6,13.4,42.9,33.6,23.5,16.6,48.0,35.5,30.9,57.2,42.1,67.1,89.1,79.9,8.5
Alex Bregman,R,13.1,13.3,21.9,35.1,43.0,13.8,45.7,35.0,19.4,17.2,45.8,37.0,21.2,62.2,39.0,77.2,91.6,87.1,5.0
Ketel Marte,B,9.3,13.8,21.4,46.9,31.7,13.5,39.1,38.0,23.0,17.7,45.0,37.2,30.4,69.2,46.7,74.8,90.3,84.5,7.2
Rafael Devers,L,7.4,20.8,19.0,45.1,35.9,17.8,38.7,34.1,27.3,18.6,45.7,35.7,38.1,74.1,53.1,66.9,82.9,76.2,12.6
Matt Chapman,R,9.9,23.6,17.5,39.7,42.8,16.4,40.0,35.0,25.0,16.8,41.1,42.1,25.1,63.8,42.0,64.1,84.9,77.9,9.3
Anthony Rendon,R,11.1,13.7,21.2,33.1,45.6,13.4,40.8,32.1,27.2,14.6,46.7,38.8,24.6,67.6,43.9,76.5,92.5,87.6,5.5
Ronald Acuna Jr.,R,9.6,24.9,21.2,40.6,38.2,23.5,41.4,33.9,24.7,14.4,40.5,45.1,27.1,72.5,45.8,62.2,81.9,75.1,11.4
Mookie Betts,R,12.8,13.4,19.8,35.9,44.3,12.4,44.9,34.6,20.4,14.5,45.4,40.1,20.7,56.6,36.1,71.7,93.3,86.2,5.0
