Mike Trout,R,19.0,19.4,23.0,30.9,46.1,24.9,41.0,35.5,23.6,16.0,41.7,42.4,20.9,60.2,37.3,69.1,90.2,83.3,6.2
Cody Bellinger,L,12.1,22.5,21.4,35.4,43.1,22.5,45.7,32.7,21.6,14.9,40.8,44.4,27.5,68.1,44.6,62.8,79.0,73.2,12.0
Christian Yelich,L,11.5,20.2,21.6,50.7,27.7,27.9,35.2,38.1,26.8,15.0,41.2,43.7,27.7,66.0,44.0,59.9,87.9,77.8,9.8
Ketel Marte,B,9.4,13.9,21.3,46.8,31.8,13.7,39.1,37.9,23.0,17.7,45.0,37.3,30.4,69.1,46.7,74.8,90.4,84.5,7.2
Xander Bogaerts,R,9.7,18.0,20.0,44.4,35.6,13.4,42.9,33.6,23.5,16.6,48.0,35.5,30.9,57.2,42.1,67.1,89.1,79.9,8.5
Alex Bregman,R,13.0,13.3,21.9,35.2,42.9,13.8,45.7,35.0,19.4,17.2,45.8,37.0,21.2,62.2,39.0,77.0,91.6,87.1,5.0
Rafael Devers,L,7.4,20.8,19.0,45.1,35.9,17.8,38.7,34.1,27.3,18.6,45.7,35.7,38.1,74.1,53.1,66.9,82.9,76.2,12.6
Matt Chapman,R,9.9,23.6,17.5,39.7,42.8,16.4,40.0,35.0,25.0,16.8,41.0,42.2,25.1,63.8,42.0,64.1,84.9,77.9,9.3
Ronald Acuna Jr.,R,9.6,24.9,21.2,40.6,38.2,23.5,41.4,33.9,24.7,14.4,40.5,45.1,27.1,72.5,45.8,62.2,81.9,75.1,11.4
Anthony Rendon,R,11.0,13.8,21.2,33.1,45.7,13.4,40.8,32.2,27.1,14.6,46.7,38.8,24.6,67.5,43.9,76.5,92.5,87.6,5.5
Mookie Betts,R,12.8,13.4,19.8,35.9,44.3,12.4,44.9,34.6,20.4,14.5,45.4,40.1,20.7,56.6,36.1,71.7,93.3,86.2,5.0
Marcus Semien,R,10.0,18.0,20.8,40.2,39.0,9.9,44.7,32.0,23.4,17.0,48.1,34.9,25.2,67.7,43.5,65.7,88.2,80.8,8.4
J.T. Realmuto,R,6.7,20.0,21.2,42.8,36.1,13.9,45.4,34.2,20.4,15.6,45.4,39.0,32.3,68.3,48.7,66.3,87.1,79.6,9.9
DJ LeMahieu,R,7.5,13.6,23.2,51.4,25.4,12.6,25.8,40.2,34.0,15.2,50.1,34.7,26.2,61.4,42.6,76.1,93.6,87.8,5.2
Kris Bryant,R,12.4,21.0,21.2,36.8,41.9,15.3,44.3,33.7,22.1,16.4,50.5,33.2,29.2,72.4,47.2,62.2,83.9,76.0,11.3
Trevor Story,R,8.1,28.5,21.8,33.7,44.4,18.8,40.6,35.0,24.4,14.4,42.0,43.6,31.6,71.8,48.9,58.9,83.6,74.5,12.5
Michael Brantley,L,7.9,10.7,23.7,46.1,30.1,12.0,40.1,34.7,25.3,12.9,49.2,37.9,27.1,64.3,43.9,78.7,96.3,90.3,4.3
George Springer,R,10.5,18.9,18.0,47.8,34.2,20.7,40.1,35.8,24.1,17.2,45.3,37.6,24.1,70.9,44.8,60.5,85.0,77.6,10.0
Carlos Santana,B,15.4,14.2,17.5,42.3,40.2,14.4,48.2,32.6,19.3,19.6,44.6,35.8,22.4,64.3,40.1,71.2,87.2,82.0,7.2
Javier Baez,R,4.9,27.1,19.1,47.6,33.3,23.0,39.0,35.4,25.6,19.5,44.9,35.6,44.9,75.2,56.5,54.0,80.3,67.4,18.4
Pete Alonso,R,11.2,25.3,18.6,42.3,39.1,32.3,44.8,38.2,17.0,13.6,43.2,43.2,32.8,67.1,45.1,62.4,83.6,73.8,11.8
Yoan Moncada,B,9.8,31.3,21.6,40.2,38.3,15.7,41.6,33.1,25.3,12.9,49.5,37.6,27.0,65.1,43.5,51.7,80.0,70.1,13.0
Yasmani Grandal,B,12.6,23.9,18.7,41.8,39.4,18.1,43.2,33.7,23.1,17.5,41.8,40.7,26.7,61.8,41.9,61.0,82.8,74.9,10.5
Francisco Lindor,B,8.5,13.9,20.1,40.6,39.3,15.8,41.2,34.8,24.0,15.4,44.9,39.7,32.5,69.5,48.0,74.8,91.8,85.1,7.1
Juan Soto,L,15.8,19.8,19.8,47.2,33.0,24.2,37.9,34.2,27.9,16.6,47.2,36.2,22.5,64.5,39.7,66.2,86.3,79.6,8.1
Max Kepler,L,10.1,17.3,17.0,39.1,44.0,13.5,47.3,30.4,22.3,19.0,43.4,37.6,27.7,66.6,44.7,62.5,91.3,81.2,8.4
Max Muncy,L,15.4,25.5,22.4,36.4,41.2,28.2,44.4,31.8,23.9,11.9,41.8,46.3,22.8,61.3,39.0,59.3,80.7,73.5,10.4
Josh Donaldson,R,14.8,23.5,18.7,42.8,38.5,24.2,46.6,30.2,23.2,16.9,41.0,42.1,25.3,68.2,43.0,60.1,79.3,72.6,11.8
Jeff McNeil,L,6.1,12.5,22.8,40.8,36.4,9.3,41.1,33.2,25.7,15.6,49.6,34.8,39.0,84.4,58.1,71.8,88.8,82.2,10.3
Nolan Arenado,R,9.6,15.9,20.7,36.5,42.7,17.7,39.8,35.2,25.0,16.8,43.2,40.0,33.6,72.6,49.8,66.2,86.8,78.7,10.6
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Freddie Freeman,L,11.9,18.5,28.9,36.3,34.8,19.3,41.4,31.2,27.4,11.3,46.2,42.5,32.8,84.1,53.3,67.3,83.4,77.4,12.0
Hunter Dozier,R,8.6,25.3,22.4,36.8,40.9,14.9,40.7,33.1,26.3,13.5,39.6,47.0,32.0,67.1,46.8,51.4,90.6,75.0,11.7
Ozzie Albies,B,6.6,16.2,22.4,38.6,39.0,11.0,44.5,33.0,22.6,15.5,46.9,37.6,37.5,79.9,55.0,68.4,86.4,79.2,11.4
Jorge Polanco,B,7.9,15.8,23.4,34.0,42.6,8.2,40.0,34.8,25.2,18.6,47.5,33.9,27.0,63.4,43.1,73.0,91.5,85.0,6.5
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Paul DeJong,R,7.0,24.6,22.3,34.1,43.6,15.8,46.9,31.9,21.2,19.4,41.0,39.6,30.9,69.6,48.3,58.6,85.3,75.9,11.6
Nelson Cruz,R,10.3,22.5,18.4,41.1,40.5,25.4,41.9,34.5,23.6,14.6,41.2,44.2,30.6,70.8,46.5,52.1,82.7,70.5,13.7
Anthony Rizzo,L,11.8,13.1,22.7,40.3,37.0,16.3,44.4,33.6,22.0,18.1,46.5,35.4,32.3,66.7,46.5,73.0,90.4,83.3,7.8
Eduardo Escobar,B,7.6,19.5,23.4,32.0,44.7,13.4,41.6,33.8,24.6,14.5,48.1,37.4,39.0,71.7,52.6,67.4,86.3,78.1,11.5
Bryce Harper,L,16.3,23.9,22.1,40.1,37.8,23.2,39.5,33.0,27.5,12.1,47.1,40.8,28.7,75.5,47.0,54.6,81.2,71.3,13.5
Gio Urshela,R,5.1,16.0,24.1,41.6,34.4,12.7,34.9,40.0,25.1,15.1,46.9,38.0,40.9,73.7,54.7,74.2,86.9,81.4,10.2
Christian Vazquez,R,5.2,18.4,23.0,42.6,34.5,9.8,32.0,35.0,32.9,17.1,53.4,29.4,34.3,63.4,47.4,72.8,90.4,83.4,7.9
Gleyber Torres,R,8.9,22.8,23.3,34.8,41.9,19.6,41.9,33.0,25.1,14.0,46.7,39.3,34.6,72.5,50.0,59.1,83.4,73.4,13.3
Tommy Pham,R,12.7,22.0,22.4,51.5,26.0,23.6,37.1,38.0,24.9,14.2,43.3,42.6,20.6,60.6,38.3,59.9,87.5,79.3,7.9
Justin Turner,R,10.5,13.0,24.1,31.5,44.4,12.1,37.3,36.3,26.5,10.7,44.4,44.8,26.3,67.0,44.2,77.7,90.1,86.0,6.2
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Carlos Correa,R,11.1,21.7,20.5,44.5,35.0,19.8,34.0,36.6,29.4,17.4,45.7,36.9,28.9,62.6,42.8,65.8,86.6,78.3,9.3
Brett Gardner,L,10.5,17.4,19.4,46.2,34.3,12.2,38.5,35.8,25.8,20.0,50.7,29.3,22.0,53.8,36.4,72.9,92.8,86.3,5.0
Andrew Benintendi,L,10.4,18.4,21.9,39.4,38.7,9.7,35.9,35.8,28.3,14.6,53.3,32.1,30.0,70.8,46.8,72.4,87.0,81.5,8.7
Brian Anderson,R,9.0,21.1,20.2,49.0,30.8,11.7,38.0,34.9,27.1,17.8,42.2,40.0,31.0,67.4,46.7,61.7,85.5,76.5,11.0
Eric Sogard,L,11.7,14.2,26.8,34.8,38.4,7.4,36.9,34.1,29.0,17.1,50.7,32.2,22.4,55.6,37.2,81.6,94.5,90.2,3.7
Nick Ahmed,R,7.5,19.1,22.1,44.6,33.3,12.8,38.8,37.3,23.9,17.8,44.5,37.7,32.1,70.9,49.3,59.1,88.1,77.6,11.0
Yuli Gurriel,R,4.4,10.9,20.8,42.5,36.7,11.1,42.4,36.2,21.4,17.4,47.9,34.8,35.4,68.8,49.7,75.1,91.9,85.1,7.4
Bryan Reynolds,B,9.8,22.0,24.3,46.1,29.6,16.5,35.2,37.8,27.0,16.1,36.3,47.6,31.2,72.9,47.4,59.4,87.4,76.1,11.3
Jose Ramirez,B,11.2,11.8,20.7,35.3,44.0,14.1,48.3,30.4,21.3,17.8,45.7,36.4,24.5,64.5,41.2,77.6,92.5,87.3,5.2
Jonathan Villar,B,8.2,27.0,20.7,54.1,25.3,17.4,39.1,35.0,25.9,24.0,45.8,30.2,30.2,71.2,48.0,61.9,78.8,72.8,13.1
Michael Conforto,L,13.0,24.2,22.1,38.9,38.9,21.7,39.8,33.2,27.1,17.9,45.0,37.2,27.2,66.4,43.7,60.0,83.1,74.8,11.0
J.D. Martinez,R,10.5,22.8,21.8,40.7,37.5,28.2,38.4,32.2,29.4,11.8,41.8,46.4,32.8,76.7,50.8,56.8,83.8,73.4,13.5
Starling Marte,R,5.1,17.3,19.6,50.1,30.2,14.9,39.4,34.9,25.7,21.6,44.4,34.0,35.4,75.0,52.7,61.6,87.0,77.4,11.9
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Mike Moustakas,L,7.0,16.2,19.6,35.1,45.3,16.2,42.4,32.8,24.8,20.7,41.0,38.3,37.4,74.8,52.7,67.7,88.5,79.8,10.7
David Fletcher,R,7.1,10.0,26.0,43.2,30.8,3.0,44.6,32.9,22.5,17.9,49.9,32.2,25.4,50.4,37.0,83.2,95.7,91.1,3.3
Yordan Alvarez,L,12.1,24.6,25.3,36.3,38.4,33.9,41.8,34.9,23.3,8.9,41.1,50.0,32.4,64.9,44.9,64.1,84.5,75.4,11.0
Tom Murphy,R,4.2,37.9,25.1,29.6,45.3,21.0,48.6,30.7,20.7,16.8,44.7,38.6,37.2,69.0,50.6,48.7,81.5,67.6,16.4
