Mike Trout,R,19.0,19.5,23.2,30.8,46.0,25.0,41.1,35.4,23.5,15.9,41.6,42.4,20.8,60.3,37.3,69.1,90.2,83.4,6.2
Cody Bellinger,L,12.1,22.3,21.8,35.2,43.1,22.3,45.7,32.8,21.5,14.8,40.9,44.3,27.6,68.1,44.5,62.9,79.1,73.3,11.9
Christian Yelich,L,11.5,20.3,21.6,50.8,27.6,27.8,35.1,38.1,26.9,15.0,41.2,43.8,27.7,66.0,44.0,60.0,88.0,77.8,9.8
Ketel Marte,B,9.4,14.0,21.4,46.8,31.8,14.0,39.1,38.0,22.9,17.6,45.1,37.3,30.5,69.0,46.7,74.6,90.4,84.4,7.3
Alex Bregman,R,13.0,13.4,21.9,35.3,42.8,14.0,45.7,35.1,19.3,17.2,45.8,37.0,21.2,62.2,39.0,77.0,91.5,87.0,5.1
Xander Bogaerts,R,9.7,18.0,20.2,44.3,35.5,13.3,43.0,33.7,23.4,16.6,47.8,35.5,30.9,57.2,42.2,67.1,89.1,79.9,8.5
Rafael Devers,L,7.4,20.8,18.9,45.1,35.9,17.7,38.7,34.0,27.3,18.7,45.7,35.7,38.2,74.0,53.0,67.1,83.0,76.3,12.6
Anthony Rendon,R,11.1,13.8,21.3,33.0,45.7,13.4,40.7,32.3,27.0,14.5,46.5,39.0,24.6,67.6,43.9,76.3,92.5,87.5,5.5
Ronald Acuna Jr.,R,9.6,24.8,21.2,40.4,38.4,23.5,41.1,34.1,24.8,14.2,41.1,44.7,27.1,72.5,45.8,62.3,81.9,75.0,11.4
Marcus Semien,R,10.0,17.9,20.9,40.1,38.9,10.1,44.7,31.9,23.4,16.9,48.2,35.0,25.1,67.7,43.4,65.7,88.2,80.8,8.3
Matt Chapman,R,9.9,23.6,17.5,39.6,42.9,16.2,40.1,34.9,25.0,16.9,40.9,42.2,25.1,63.8,42.0,64.2,84.8,77.9,9.3
