Mike Trout,R,18.9,19.4,23.2,30.8,46.0,24.7,41.0,35.5,23.5,15.9,41.7,42.4,20.8,60.3,37.3,69.0,90.2,83.4,6.2
Cody Bellinger,L,12.1,22.5,21.7,35.3,43.0,22.3,45.8,32.7,21.5,14.8,40.8,44.3,27.6,68.1,44.6,62.7,79.1,73.2,12.0
Christian Yelich,L,11.5,20.3,21.7,50.7,27.7,27.5,35.0,38.1,26.9,15.1,41.1,43.8,27.7,66.0,44.0,60.0,88.0,77.8,9.8
Ketel Marte,B,9.4,13.9,21.3,46.7,32.0,13.7,38.8,38.1,23.1,17.8,45.0,37.2,30.5,69.1,46.7,74.8,90.4,84.5,7.3
Alex Bregman,R,12.9,13.4,22.0,35.3,42.8,14.0,45.7,35.1,19.2,17.1,45.8,37.1,21.3,62.2,39.0,77.0,91.6,87.0,5.1
Anthony Rendon,R,11.1,13.8,21.4,33.1,45.5,13.6,40.7,32.5,26.8,14.7,46.5,38.8,24.5,67.7,43.9,76.5,92.6,87.6,5.4
Xander Bogaerts,R,9.8,18.0,20.2,44.2,35.5,13.2,42.8,33.5,23.7,16.7,47.7,35.6,30.9,57.1,42.2,67.2,89.1,79.9,8.5
Rafael Devers,L,7.3,20.8,18.8,45.5,35.7,17.6,39.0,33.8,27.2,18.7,45.3,36.0,38.3,74.0,53.1,67.1,82.9,76.2,12.6
Ronald Acuna Jr.,R,9.8,25.0,21.2,40.7,38.1,23.4,41.1,34.2,24.7,14.4,41.2,44.4,27.1,72.4,45.7,62.1,81.7,74.8,11.5
Marcus Semien,R,10.0,17.8,20.9,40.1,38.9,10.0,44.7,31.8,23.5,16.9,48.1,35.0,25.1,67.7,43.4,65.8,88.2,80.9,8.3
Matt Chapman,R,9.8,23.4,17.4,39.5,43.0,16.1,40.2,34.7,25.1,17.0,40.8,42.2,25.1,63.8,42.0,64.2,84.9,78.0,9.3
Mookie Betts,R,12.7,13.5,19.9,35.9,44.2,12.3,45.0,34.6,20.4,14.3,45.3,40.4,20.7,56.7,36.2,71.6,93.2,86.2,5.0
Michael Brantley,L,8.0,10.6,23.7,46.2,30.1,12.1,40.0,35.0,25.0,12.9,49.3,37.8,27.1,64.3,43.8,78.8,96.3,90.4,4.2
