Mike Trout,R,19.0,19.5,23.1,30.6,46.3,24.6,41.0,35.4,23.6,16.0,41.6,42.3,20.8,60.4,37.3,68.8,90.2,83.3,6.2
Cody Bellinger,L,12.4,22.3,21.9,35.1,43.0,22.3,45.9,32.5,21.6,14.9,40.4,44.7,27.5,68.1,44.5,62.7,79.2,73.3,11.9
Christian Yelich,L,11.6,20.3,21.5,50.9,27.6,27.8,35.4,37.9,26.8,15.0,41.2,43.8,27.7,66.0,43.9,59.6,88.0,77.6,9.8
Anthony Rendon,R,11.3,13.7,21.5,33.1,45.5,13.9,40.8,32.4,26.7,14.6,46.5,39.0,24.5,67.6,43.8,76.7,92.6,87.7,5.4
Alex Bregman,R,12.9,13.4,22.0,35.2,42.8,13.8,45.4,35.3,19.3,17.1,45.8,37.1,21.3,62.2,39.0,77.2,91.6,87.1,5.0
Xander Bogaerts,R,9.8,17.9,20.2,44.1,35.7,13.9,42.4,33.6,23.9,16.6,47.3,36.1,30.9,57.2,42.1,67.2,89.2,80.0,8.4
Ketel Marte,B,9.3,13.8,21.2,46.9,31.9,14.1,39.1,37.6,23.3,17.9,45.0,37.1,30.4,69.0,46.6,75.0,90.5,84.6,7.2
Rafael Devers,L,7.3,20.5,18.7,45.5,35.8,17.5,39.1,33.5,27.4,18.7,45.2,36.1,38.3,74.1,53.0,67.5,82.8,76.3,12.6
George Springer,R,10.8,19.1,18.1,47.5,34.4,21.1,39.9,35.9,24.3,17.4,44.8,37.7,24.1,70.6,44.5,60.6,84.7,77.4,10.1
Mookie Betts,R,12.6,13.5,20.1,35.8,44.1,12.5,44.9,34.8,20.3,14.3,45.1,40.6,20.8,56.7,36.2,71.7,93.2,86.2,5.0
Matt Chapman,R,9.8,23.6,17.5,39.7,42.8,16.2,40.0,35.0,25.0,17.1,40.8,42.2,25.1,63.9,42.0,63.9,84.6,77.6,9.4
Marcus Semien,R,9.9,17.8,21.1,39.8,39.1,10.4,44.8,31.5,23.8,17.0,47.9,35.1,25.2,67.6,43.4,65.9,88.3,80.9,8.3
Trevor Story,R,7.9,28.3,22.1,33.8,44.1,18.6,40.3,34.7,25.1,14.6,42.0,43.4,31.6,72.0,49.0,58.5,84.0,74.6,12.4
Ronald Acuna Jr.,R,9.7,25.4,21.2,40.9,37.8,23.0,41.6,33.7,24.7,14.5,41.3,44.2,27.3,72.4,45.8,61.9,81.4,74.6,11.7
DJ LeMahieu,R,7.5,13.6,23.2,51.7,25.2,13.1,25.8,40.4,33.9,15.2,49.7,35.2,26.3,61.5,42.7,75.8,93.6,87.7,5.2
J.T. Realmuto,R,6.9,19.8,21.5,42.3,36.2,13.6,44.9,34.3,20.8,15.7,45.5,38.8,32.5,68.6,48.8,66.5,87.2,79.7,9.9
Carlos Santana,B,15.3,14.2,17.6,42.1,40.2,14.5,48.2,32.6,19.1,19.3,44.4,36.3,22.3,64.4,40.1,71.2,87.1,82.0,7.2
Michael Brantley,L,8.0,10.7,23.8,46.2,30.1,11.9,40.1,34.8,25.1,13.0,49.4,37.6,27.3,64.2,43.9,78.9,96.1,90.2,4.3
Nolan Arenado,R,9.5,15.9,20.8,36.5,42.7,18.2,40.2,35.1,24.6,16.5,43.1,40.4,33.6,72.6,49.8,66.3,86.7,78.7,10.6
Juan Soto,L,15.6,19.8,19.9,46.8,33.3,24.0,38.1,34.5,27.4,16.4,46.4,37.2,23.0,64.9,40.1,65.4,86.3,79.3,8.3
Max Kepler,L,10.0,17.3,16.9,38.7,44.4,13.6,46.8,30.3,22.9,19.2,43.1,37.7,27.8,66.8,44.7,62.6,91.3,81.2,8.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Josh Donaldson,R,14.9,23.7,18.7,42.9,38.4,25.0,46.8,30.6,22.6,17.0,40.7,42.3,25.3,68.1,42.8,59.5,78.6,72.0,12.0
Yasmani Grandal,B,13.1,23.9,18.8,41.5,39.7,18.0,42.9,33.6,23.5,17.2,41.9,40.9,26.4,61.2,41.3,61.3,83.0,75.1,10.3
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Kris Bryant,R,12.4,21.4,21.2,36.7,42.1,15.0,44.2,33.2,22.6,16.6,50.7,32.7,29.4,72.3,47.3,61.9,84.0,75.9,11.4
Pete Alonso,R,10.8,25.2,18.6,41.1,40.3,30.1,44.8,38.3,16.9,15.2,42.5,42.3,33.4,67.3,45.4,63.5,83.5,74.0,11.8
Francisco Lindor,B,8.4,13.9,20.1,40.5,39.4,16.1,41.2,34.5,24.3,15.4,44.9,39.8,32.5,69.7,48.1,75.1,91.8,85.2,7.1
Yoan Moncada,B,9.7,31.5,21.8,40.1,38.1,15.9,41.7,32.6,25.7,13.4,49.4,37.2,27.2,65.1,43.5,51.4,80.0,69.9,13.1
Jorge Polanco,B,8.1,15.9,23.8,33.7,42.4,8.4,39.7,34.7,25.6,18.8,47.5,33.8,27.0,63.5,43.2,72.7,91.6,85.0,6.5
Freddie Freeman,L,11.8,18.4,28.5,36.3,35.2,20.0,40.9,31.6,27.5,11.7,45.8,42.6,33.1,84.0,53.5,67.6,83.3,77.5,12.0
Anthony Rizzo,L,11.8,13.1,22.8,40.3,36.9,16.5,44.2,33.8,22.0,18.2,46.6,35.2,32.2,66.7,46.4,73.2,90.3,83.3,7.7
Jeff McNeil,L,5.9,12.3,22.4,41.2,36.4,9.9,42.1,32.2,25.7,15.9,49.8,34.3,39.0,84.7,58.2,71.7,89.0,82.3,10.3
Bryce Harper,L,16.1,23.8,22.7,39.8,37.5,23.7,39.3,33.4,27.3,12.2,46.4,41.4,28.8,75.7,47.2,54.5,81.2,71.3,13.6
Nelson Cruz,R,10.1,22.4,18.7,40.8,40.5,24.8,41.5,34.9,23.7,14.5,41.5,44.1,30.7,70.9,46.6,52.5,82.6,70.6,13.7
