Mike Trout,R,18.9,19.5,23.1,30.8,46.1,24.7,41.0,35.6,23.4,15.9,41.8,42.3,20.8,60.3,37.4,69.0,90.2,83.4,6.2
Cody Bellinger,L,12.1,22.5,21.7,35.2,43.1,22.3,45.7,32.8,21.6,14.8,40.8,44.4,27.6,68.1,44.6,62.6,79.0,73.1,12.0
Christian Yelich,L,11.5,20.3,21.6,50.7,27.7,27.6,35.0,38.1,26.9,15.1,41.1,43.8,27.8,65.9,44.0,59.9,87.9,77.8,9.8
Alex Bregman,R,13.0,13.4,22.0,35.3,42.7,14.1,45.7,35.1,19.2,17.2,45.8,37.0,21.4,62.2,39.0,77.0,91.5,87.0,5.1
Ketel Marte,B,9.4,14.0,21.4,46.7,31.9,13.9,38.9,38.0,23.1,17.9,45.0,37.1,30.5,69.0,46.7,74.7,90.3,84.4,7.3
Xander Bogaerts,R,9.8,17.9,20.3,44.3,35.5,13.3,42.8,33.5,23.7,16.7,47.8,35.5,30.9,57.2,42.2,67.2,89.1,79.9,8.5
Rafael Devers,L,7.3,20.8,18.9,45.3,35.8,17.6,38.8,33.9,27.3,18.8,45.4,35.9,38.2,74.0,53.0,67.1,83.0,76.3,12.6
Anthony Rendon,R,11.1,13.9,21.4,33.0,45.6,13.4,40.7,32.4,26.9,14.6,46.6,38.8,24.5,67.6,43.8,76.4,92.5,87.6,5.5
Ronald Acuna Jr.,R,9.8,24.8,21.2,40.6,38.2,23.4,41.0,34.2,24.8,14.4,41.2,44.5,27.0,72.5,45.7,62.1,81.8,74.9,11.5
Marcus Semien,R,10.1,17.8,21.0,40.1,38.9,10.0,44.7,31.9,23.4,16.8,48.1,35.1,25.0,67.7,43.4,65.7,88.2,80.9,8.3
Matt Chapman,R,9.8,23.5,17.5,39.5,43.0,16.1,40.1,34.9,25.0,17.0,40.7,42.3,25.1,63.8,42.0,64.2,84.9,77.9,9.3
Mookie Betts,R,12.7,13.5,19.9,35.9,44.2,12.3,45.0,34.6,20.4,14.4,45.2,40.4,20.8,56.7,36.2,71.6,93.2,86.2,5.0
J.T. Realmuto,R,6.9,19.9,21.1,42.5,36.4,13.7,45.3,34.2,20.5,15.7,45.4,38.9,32.4,68.4,48.7,66.3,87.1,79.5,10.0
Michael Brantley,L,7.9,10.6,23.7,46.2,30.1,12.1,40.1,34.8,25.1,12.9,49.2,37.8,27.1,64.3,43.9,78.7,96.3,90.4,4.2
Trevor Story,R,8.1,28.3,21.8,33.9,44.3,18.6,40.5,35.0,24.5,14.7,41.6,43.7,31.6,71.8,48.9,58.9,83.8,74.6,12.4
Kris Bryant,R,12.4,21.0,21.1,36.8,42.2,15.2,44.2,33.4,22.5,16.4,50.6,33.0,29.3,72.5,47.3,62.1,83.9,76.1,11.3
George Springer,R,10.6,19.0,18.0,47.8,34.2,20.8,40.0,35.9,24.2,17.3,44.9,37.8,24.1,70.8,44.7,60.6,85.0,77.6,10.0
DJ LeMahieu,R,7.4,13.7,23.3,51.5,25.1,12.6,25.8,40.2,34.1,15.1,49.8,35.1,26.4,61.5,42.7,75.9,93.5,87.7,5.3
Carlos Santana,B,15.3,14.2,17.4,42.3,40.2,14.4,48.2,32.5,19.3,19.5,44.5,36.0,22.3,64.3,40.1,71.3,87.2,82.1,7.2
