Mike Trout,R,18.8,19.5,23.1,30.8,46.1,24.8,41.0,35.5,23.5,15.8,41.7,42.4,20.8,60.2,37.3,69.1,90.3,83.4,6.2
Cody Bellinger,L,12.4,22.5,21.8,35.2,43.0,22.1,45.7,32.6,21.6,15.0,40.8,44.2,27.5,68.1,44.5,62.8,79.2,73.3,11.9
Christian Yelich,L,11.6,20.2,21.6,50.8,27.6,27.5,35.2,37.9,26.9,15.1,41.1,43.8,27.7,66.0,43.8,59.9,88.0,77.8,9.8
Xander Bogaerts,R,9.9,17.9,20.2,44.2,35.6,13.8,42.6,33.6,23.8,16.7,47.6,35.8,30.8,57.2,42.1,67.1,89.1,79.9,8.5
Alex Bregman,R,12.9,13.3,22.0,35.2,42.8,13.9,45.5,35.3,19.3,17.2,45.8,37.1,21.3,62.3,39.0,77.1,91.5,87.1,5.0
Ketel Marte,B,9.4,13.9,21.2,46.9,31.9,13.9,38.9,37.9,23.2,17.9,45.1,37.0,30.5,69.0,46.7,75.0,90.4,84.5,7.2
Anthony Rendon,R,11.2,13.8,21.4,33.1,45.5,13.5,40.8,32.4,26.8,14.7,46.5,38.7,24.5,67.6,43.9,76.5,92.6,87.7,5.4
Rafael Devers,L,7.4,20.6,18.9,45.4,35.7,17.7,39.1,33.7,27.3,18.7,45.3,36.0,38.2,74.0,53.0,67.1,82.9,76.2,12.6
Marcus Semien,R,9.9,17.8,21.1,40.0,38.9,10.3,44.8,31.6,23.7,16.8,48.0,35.2,25.1,67.6,43.4,65.9,88.3,80.9,8.3
J.T. Realmuto,R,6.9,19.8,21.4,42.4,36.2,13.7,45.1,34.4,20.5,15.7,45.5,38.8,32.4,68.5,48.7,66.6,87.2,79.7,9.9
Matt Chapman,R,9.7,23.5,17.5,39.5,42.9,16.2,40.1,34.9,25.0,17.0,40.8,42.2,25.1,63.9,42.0,64.2,84.8,77.8,9.3
George Springer,R,10.7,19.1,18.2,47.6,34.2,20.8,39.9,36.1,24.0,17.4,44.9,37.7,24.1,70.7,44.5,60.5,84.8,77.4,10.1
