Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Alex Bregman,R,13.2,13.2,21.8,35.0,43.2,14.3,45.5,35.2,19.3,16.8,45.7,37.5,21.1,61.8,38.7,77.1,91.6,87.1,5.0
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.4,22.1,21.6,35.5,42.9,21.8,45.7,32.7,21.6,15.1,40.8,44.1,27.5,68.2,44.6,63.0,79.4,73.6,11.8
Marcus Semien,R,10.1,17.4,21.1,39.6,39.3,11.1,44.6,31.7,23.8,16.7,47.5,35.9,25.0,67.7,43.3,65.7,88.2,80.8,8.3
Ketel Marte,B,9.3,13.8,20.9,46.7,32.4,14.2,39.5,37.6,22.9,18.1,44.7,37.2,30.3,69.2,46.6,74.8,90.6,84.6,7.2
Anthony Rendon,R,11.6,13.4,21.2,33.3,45.5,13.6,41.0,32.2,26.8,14.9,46.1,38.9,24.5,67.6,43.7,76.8,92.7,87.7,5.4
Xander Bogaerts,R,9.7,17.9,20.1,44.5,35.5,13.6,42.4,33.5,24.1,16.9,47.3,35.9,30.7,57.1,42.0,67.2,89.5,80.2,8.3
Mookie Betts,R,12.6,13.4,20.6,35.6,43.8,12.9,45.0,34.6,20.4,14.2,45.2,40.6,21.0,57.3,36.6,71.9,93.2,86.2,5.1
George Springer,R,10.6,19.3,17.8,47.5,34.6,22.2,40.0,35.9,24.1,17.4,44.4,38.1,24.1,70.3,44.4,60.6,84.7,77.3,10.1
Nolan Arenado,R,9.7,15.8,20.6,36.5,42.9,18.4,40.1,35.4,24.5,16.6,42.9,40.5,33.7,72.4,49.7,66.6,86.9,78.8,10.5
Matt Chapman,R,10.3,24.2,17.5,39.3,43.2,16.3,39.8,35.5,24.7,17.1,40.4,42.5,24.9,63.9,41.8,63.7,84.2,77.3,9.5
J.T. Realmuto,R,6.8,19.6,21.3,42.3,36.4,14.1,45.3,34.0,20.7,15.6,45.2,39.1,32.5,68.7,48.7,66.5,87.4,79.7,9.9
Trevor Story,R,8.1,28.3,22.1,33.8,44.1,18.5,40.4,34.5,25.1,14.3,42.7,43.1,31.6,71.9,48.9,58.4,84.1,74.6,12.4
Yoan Moncada,B,9.6,31.0,22.7,40.0,37.3,15.8,41.0,33.2,25.9,13.5,48.6,37.8,27.4,65.0,43.6,51.7,80.5,70.3,13.0
Ronald Acuna Jr.,R,10.1,25.9,21.9,39.9,38.3,23.3,41.7,34.1,24.2,14.0,40.6,45.4,27.0,72.0,45.6,61.8,81.1,74.4,11.7
DJ LeMahieu,R,7.4,13.7,23.2,51.8,25.0,13.3,26.4,39.7,33.9,15.3,49.2,35.4,26.7,61.5,42.8,75.6,93.4,87.4,5.4
Rafael Devers,L,7.3,20.8,18.3,45.8,35.9,17.3,39.3,33.1,27.6,19.1,45.0,36.0,38.7,73.9,53.1,68.0,82.7,76.4,12.5
Yasmani Grandal,B,13.4,24.1,18.9,41.4,39.8,18.5,43.1,33.6,23.3,17.2,41.8,41.1,25.9,60.7,40.7,61.3,83.0,75.1,10.2
Juan Soto,L,16.3,19.9,19.7,47.0,33.3,23.8,38.0,35.1,26.9,16.0,46.0,38.0,22.8,64.8,39.9,64.3,86.6,79.0,8.4
Kris Bryant,R,12.4,21.6,21.6,36.1,42.3,15.6,44.9,32.9,22.2,16.6,50.0,33.5,29.5,72.3,47.3,61.5,83.9,75.7,11.5
Pete Alonso,R,10.5,25.8,18.3,41.1,40.6,30.5,45.8,36.6,17.6,15.6,42.1,42.3,34.2,67.9,46.2,61.8,84.0,73.5,12.3
Carlos Santana,B,15.1,14.3,17.8,41.9,40.2,14.3,48.2,32.4,19.4,19.1,44.4,36.5,22.2,64.6,40.2,70.8,87.1,81.9,7.3
Josh Donaldson,R,15.1,23.5,19.0,42.4,38.5,24.7,46.5,30.6,22.9,16.8,41.1,42.1,25.2,68.2,42.8,60.1,78.6,72.2,11.9
Francisco Lindor,B,8.4,13.8,19.9,40.6,39.5,16.2,41.7,34.1,24.1,15.6,44.8,39.6,32.7,69.6,48.2,75.2,91.7,85.2,7.1
Ozzie Albies,B,6.8,16.2,22.7,38.6,38.7,11.3,44.8,33.1,22.1,15.4,46.9,37.7,37.5,80.2,55.1,68.2,86.7,79.3,11.4
Bryce Harper,L,16.2,23.9,22.4,39.7,37.9,23.5,38.8,33.8,27.4,11.7,46.4,41.8,29.1,75.8,47.3,54.2,81.1,71.0,13.7
Jeff McNeil,L,6.1,12.3,21.9,41.7,36.4,11.5,42.7,32.5,24.8,14.9,49.8,35.4,39.8,84.8,58.8,72.2,88.8,82.3,10.4
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.3,37.5,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Aaron Judge,R,16.5,30.7,23.9,38.5,37.6,33.4,40.0,32.1,28.0,11.5,40.0,48.6,24.8,65.9,41.0,43.5,79.7,66.5,13.8
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.8,67.1,18.6
Jorge Polanco,B,8.1,16.2,23.8,33.5,42.6,8.4,39.8,34.4,25.8,18.4,47.8,33.8,27.3,63.8,43.4,72.5,91.6,84.9,6.6
Max Muncy,L,15.6,26.4,22.2,36.5,41.3,27.9,44.7,31.5,23.8,12.0,41.5,46.5,22.5,61.0,38.6,58.3,80.6,73.1,10.4
Michael Brantley,L,8.0,10.8,23.8,46.1,30.1,12.0,40.0,35.0,24.9,13.1,48.9,38.0,27.3,64.1,43.9,79.0,96.2,90.3,4.3
Mark Canha,R,10.0,23.1,20.2,38.2,41.6,16.7,47.3,30.0,22.7,18.8,44.4,36.8,29.6,61.9,43.3,71.5,84.7,79.5,8.9
Eugenio Suarez,R,11.2,25.2,23.5,38.0,38.5,24.1,45.9,30.8,23.3,14.7,42.1,43.2,25.7,68.0,43.8,55.4,86.1,75.8,10.6
Anthony Rizzo,L,11.8,13.0,23.4,40.3,36.3,16.6,44.4,33.5,22.1,18.2,46.6,35.2,32.3,66.7,46.4,73.6,90.4,83.5,7.7
Freddie Freeman,L,11.9,18.4,28.5,36.6,34.9,19.5,40.9,31.5,27.6,11.9,45.5,42.6,33.4,83.9,53.5,67.5,83.4,77.4,12.1
Austin Meadows,L,8.0,21.9,22.3,36.2,41.5,17.4,43.4,35.0,21.6,15.2,42.1,42.8,27.7,63.2,43.1,63.1,88.6,79.3,8.9
Yordan Alvarez,L,14.0,24.2,25.6,37.7,36.7,34.2,39.1,37.7,23.3,9.8,38.6,51.6,30.6,64.0,43.6,65.7,84.8,76.6,10.2
Nelson Cruz,R,10.3,22.5,18.4,41.1,40.5,25.2,41.3,35.0,23.8,14.4,41.1,44.5,30.8,71.0,46.7,52.0,82.6,70.4,13.8
Gleyber Torres,R,8.4,22.9,22.7,35.1,42.1,20.3,43.3,32.4,24.3,14.4,46.3,39.3,34.8,72.9,50.3,58.5,83.4,73.2,13.5
Paul DeJong,R,7.4,24.8,21.6,34.8,43.6,16.1,46.6,31.5,21.9,19.7,41.0,39.3,31.3,70.0,48.6,58.9,85.6,76.0,11.6
