Mike Trout,R,19.1,19.3,23.0,30.9,46.1,25.0,41.0,35.3,23.7,15.8,41.6,42.6,20.8,60.1,37.2,69.1,90.2,83.3,6.2
Cody Bellinger,L,12.2,22.5,21.5,35.4,43.2,22.3,45.9,32.5,21.6,14.9,40.7,44.4,27.6,68.1,44.6,62.7,79.1,73.2,12.0
Christian Yelich,L,11.4,20.3,21.6,50.7,27.7,27.9,35.2,38.1,26.7,15.0,41.1,43.9,27.7,66.0,44.0,60.0,87.9,77.8,9.8
Xander Bogaerts,R,9.8,18.0,20.0,44.3,35.6,13.4,43.0,33.5,23.5,16.5,48.0,35.5,30.9,57.2,42.2,67.1,89.0,79.8,8.5
Ketel Marte,B,9.3,13.8,21.4,46.9,31.7,13.5,39.1,38.0,23.0,17.7,45.0,37.2,30.4,69.2,46.7,74.8,90.3,84.5,7.2
Alex Bregman,R,13.0,13.3,21.8,35.1,43.0,13.7,45.6,35.1,19.4,17.3,45.9,36.9,21.1,62.2,38.9,77.0,91.5,87.1,5.0
Rafael Devers,L,7.4,20.9,19.0,45.3,35.7,17.7,38.7,34.3,27.1,18.6,45.7,35.7,38.1,74.0,53.0,66.8,82.9,76.1,12.7
Matt Chapman,R,9.9,23.6,17.6,39.6,42.8,16.5,40.0,35.1,24.9,16.8,40.9,42.3,25.1,63.8,42.0,63.9,84.9,77.9,9.3
Anthony Rendon,R,11.1,13.8,21.3,33.2,45.6,13.3,40.7,32.0,27.2,14.6,46.7,38.7,24.6,67.6,43.9,76.5,92.4,87.5,5.5
J.T. Realmuto,R,6.7,20.0,21.2,42.9,35.9,14.0,45.5,34.0,20.4,15.7,45.5,38.8,32.3,68.2,48.7,66.4,87.1,79.6,9.9
Ronald Acuna Jr.,R,9.6,24.9,21.2,40.6,38.2,23.6,41.4,34.0,24.6,14.4,40.5,45.1,27.0,72.6,45.8,62.2,81.9,75.1,11.4
Kris Bryant,R,12.5,21.0,21.2,36.9,41.8,15.4,44.3,33.8,22.0,16.4,50.3,33.3,29.2,72.3,47.2,62.3,83.8,76.1,11.3
Mookie Betts,R,12.8,13.4,19.8,36.0,44.2,12.5,45.0,34.6,20.5,14.5,45.4,40.1,20.7,56.7,36.1,71.8,93.3,86.3,5.0
Marcus Semien,R,9.9,18.0,20.9,40.2,38.9,9.7,44.6,32.1,23.3,17.0,48.1,34.9,25.2,67.7,43.5,65.6,88.2,80.8,8.4
DJ LeMahieu,R,7.5,13.6,23.2,51.4,25.4,12.4,25.8,40.2,34.0,15.1,50.1,34.7,26.3,61.4,42.6,76.0,93.7,87.9,5.2
Trevor Story,R,8.1,28.4,21.7,33.8,44.5,18.8,40.6,35.0,24.5,14.4,41.9,43.7,31.7,71.9,49.0,59.1,83.6,74.6,12.5
Michael Brantley,L,7.8,10.7,23.8,46.0,30.1,12.1,40.1,34.6,25.3,12.9,49.0,38.1,27.2,64.3,44.0,78.7,96.3,90.3,4.3
Carlos Santana,B,15.4,14.2,17.5,42.2,40.3,14.4,48.2,32.5,19.2,19.5,44.6,36.0,22.4,64.3,40.1,71.1,87.1,82.0,7.2
George Springer,R,10.5,19.0,17.8,47.8,34.3,20.8,40.0,35.8,24.2,17.0,45.3,37.7,24.1,71.0,44.9,60.4,85.0,77.6,10.0
Pete Alonso,R,11.1,25.5,18.8,42.2,39.0,32.0,44.7,38.3,16.9,13.7,42.8,43.5,32.8,67.0,45.1,62.3,83.4,73.6,11.9
Javier Baez,R,4.9,27.0,19.1,47.5,33.4,23.0,38.9,35.5,25.6,19.4,44.9,35.7,44.9,75.2,56.5,54.1,80.3,67.4,18.4
Yoan Moncada,B,9.8,31.3,21.6,40.2,38.3,15.7,41.6,33.1,25.3,12.9,49.5,37.6,27.0,65.1,43.5,51.7,80.0,70.1,13.0
Yasmani Grandal,B,12.6,23.9,18.7,41.7,39.6,18.1,43.2,33.7,23.0,17.4,41.8,40.8,26.7,61.8,41.9,61.0,82.7,74.9,10.5
Max Kepler,L,10.0,17.3,17.0,39.2,43.9,13.5,47.3,30.5,22.3,19.1,43.4,37.6,27.7,66.7,44.7,62.6,91.3,81.3,8.4
Francisco Lindor,B,8.6,13.9,20.2,40.5,39.3,15.6,41.1,34.9,24.1,15.4,45.0,39.6,32.5,69.5,48.0,74.8,91.8,85.1,7.1
Freddie Freeman,L,11.9,18.4,28.9,36.3,34.8,19.3,41.4,31.2,27.4,11.3,46.1,42.6,32.7,84.1,53.2,67.3,83.4,77.5,12.0
Josh Donaldson,R,14.8,23.5,18.7,42.6,38.7,24.2,46.7,30.2,23.1,16.8,41.0,42.1,25.3,68.1,42.9,60.1,79.4,72.7,11.7
Jeff McNeil,L,6.1,12.5,22.8,40.8,36.4,9.3,41.1,33.2,25.7,15.6,49.6,34.8,39.0,84.4,58.1,71.8,88.8,82.2,10.3
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Max Muncy,L,15.4,25.5,22.4,36.4,41.2,28.2,44.4,31.8,23.9,11.9,41.8,46.3,22.8,61.3,39.0,59.3,80.7,73.5,10.4
Nolan Arenado,R,9.6,15.9,20.8,36.7,42.6,17.6,39.7,35.4,25.0,16.8,43.2,40.0,33.5,72.7,49.8,66.3,86.8,78.7,10.6
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
Ozzie Albies,B,6.7,16.3,22.4,38.6,39.0,11.1,44.5,33.0,22.6,15.6,47.0,37.4,37.5,79.9,55.1,68.3,86.4,79.2,11.5
Jorge Polanco,B,7.9,15.8,23.3,34.0,42.7,8.1,39.9,34.9,25.2,18.7,47.7,33.7,27.0,63.3,43.1,72.8,91.5,85.0,6.5
Juan Soto,L,15.9,19.9,19.9,47.7,32.5,23.9,38.1,34.3,27.6,16.7,47.1,36.2,22.6,64.4,39.6,66.2,86.2,79.5,8.1
Eduardo Escobar,B,7.6,19.6,23.3,32.0,44.7,13.4,41.7,33.7,24.6,14.6,48.2,37.3,39.0,71.7,52.6,67.5,86.2,78.1,11.5
Nelson Cruz,R,10.3,22.6,18.4,41.1,40.5,25.5,41.8,34.6,23.6,14.6,41.1,44.3,30.6,70.8,46.5,52.0,82.7,70.5,13.7
Hunter Dozier,R,8.4,25.5,22.4,36.9,40.7,15.1,40.3,33.4,26.3,13.6,39.2,47.2,32.2,67.1,46.9,51.1,90.5,74.8,11.8
Gio Urshela,R,5.1,16.0,24.1,41.5,34.4,12.8,34.8,40.1,25.1,15.2,47.1,37.7,40.8,73.9,54.8,74.2,86.8,81.4,10.2
Paul DeJong,R,7.0,24.5,22.4,34.2,43.4,15.7,46.9,32.0,21.1,19.4,41.0,39.6,30.9,69.5,48.3,58.5,85.4,75.9,11.6
Justin Turner,R,10.5,12.9,24.2,31.4,44.4,12.1,37.4,36.2,26.4,10.8,44.6,44.7,26.3,67.0,44.3,77.7,90.1,85.9,6.2
Nick Ahmed,R,7.4,19.0,22.0,44.7,33.3,12.8,38.8,37.4,23.8,17.8,44.5,37.7,32.1,70.8,49.3,59.3,88.1,77.7,11.0
Ramon Laureano,R,6.4,27.4,25.1,38.2,36.6,18.6,43.7,34.3,22.0,14.9,45.3,39.8,31.9,65.0,46.6,51.2,86.3,72.9,12.6
Eric Sogard,L,11.8,14.3,26.7,34.6,38.7,7.4,36.9,34.1,29.0,16.9,50.8,32.4,22.3,55.5,37.1,81.4,94.5,90.1,3.7
Gleyber Torres,R,8.9,22.7,23.4,34.8,41.8,19.6,42.0,32.9,25.2,14.0,46.6,39.4,34.6,72.6,50.1,59.0,83.3,73.4,13.3
Anthony Rizzo,L,11.7,13.1,22.7,40.3,36.9,16.1,44.4,33.7,21.9,18.1,46.5,35.4,32.4,66.7,46.6,73.1,90.5,83.4,7.8
Bryce Harper,L,16.3,23.9,22.2,40.0,37.8,23.2,39.5,32.9,27.6,12.1,47.0,40.9,28.8,75.5,47.0,54.6,81.2,71.3,13.5
Andrew Benintendi,L,10.4,18.4,22.0,39.4,38.7,9.7,35.9,35.7,28.4,14.6,53.3,32.1,30.0,70.8,46.8,72.4,86.9,81.5,8.7
Carlos Correa,R,11.0,21.7,20.6,44.6,34.8,19.9,34.1,36.7,29.2,17.5,45.6,37.0,29.0,62.6,42.9,65.9,86.7,78.4,9.2
Jose Ramirez,B,11.2,11.8,20.7,35.3,44.0,14.1,48.3,30.4,21.3,17.8,45.7,36.4,24.5,64.5,41.2,77.6,92.5,87.3,5.2
Yuli Gurriel,R,4.4,10.8,20.8,42.6,36.6,11.2,42.4,36.0,21.5,17.4,47.8,34.9,35.4,68.7,49.7,75.1,91.9,85.0,7.4
Bryan Reynolds,B,9.7,21.9,23.7,46.2,30.2,16.5,34.4,38.2,27.5,16.4,36.6,47.0,31.3,72.7,47.2,59.5,87.5,76.0,11.3
Brian Anderson,R,9.0,21.1,20.3,49.1,30.6,11.8,38.1,34.9,27.0,17.8,42.4,39.8,31.0,67.3,46.7,61.6,85.5,76.4,11.0
Christian Vazquez,R,5.1,18.3,22.8,42.7,34.6,9.8,31.9,35.1,33.0,17.2,53.6,29.3,34.2,63.4,47.4,72.7,90.5,83.4,7.8
Brett Gardner,L,10.6,17.4,19.4,46.2,34.4,12.2,38.5,35.8,25.7,20.1,50.7,29.3,22.1,53.8,36.5,73.0,92.9,86.3,5.0
David Fletcher,R,7.0,9.9,25.7,43.3,31.0,3.0,44.6,33.3,22.1,17.9,49.9,32.2,25.6,50.5,37.1,83.5,95.7,91.2,3.3
Tommy Pham,R,12.7,22.0,22.5,51.7,25.9,23.1,37.2,37.9,24.9,14.3,43.4,42.4,20.7,60.6,38.4,59.9,87.7,79.3,7.9
Yordan Alvarez,L,12.6,23.3,24.6,35.9,39.4,33.9,41.6,35.2,23.2,9.2,40.9,50.0,32.3,64.4,44.6,65.9,85.0,76.4,10.5
Byron Buxton,R,6.7,27.3,22.8,35.8,41.4,11.2,48.1,32.5,19.4,18.9,50.5,30.6,34.0,70.3,50.6,53.9,82.7,72.2,14.1
Jose Altuve,R,8.7,13.3,21.2,47.7,31.1,15.3,43.6,34.9,21.6,17.8,49.7,32.6,33.4,68.4,47.6,74.2,89.9,83.4,7.9
J.D. Martinez,R,10.6,22.8,21.7,40.6,37.7,28.2,38.5,32.0,29.5,11.8,41.6,46.6,32.8,76.7,50.8,56.6,83.8,73.4,13.5
Eugenio Suarez,R,11.4,24.5,23.6,38.3,38.0,22.4,45.5,31.1,23.5,14.7,42.4,43.0,25.2,68.1,43.7,55.6,86.4,76.3,10.4
Michael Conforto,L,13.0,24.3,22.1,38.9,39.0,21.5,39.6,33.3,27.1,17.8,45.1,37.1,27.2,66.3,43.7,59.9,83.0,74.7,11.0
Hunter Renfroe,R,6.8,27.6,18.0,37.4,44.7,21.6,51.3,32.3,16.5,19.0,37.9,43.0,33.1,67.5,47.3,59.2,78.8,70.7,13.8
Kolten Wong,L,8.9,14.6,19.8,46.1,34.1,7.4,38.7,35.1,26.2,20.7,48.7,30.7,27.2,66.7,44.8,69.8,89.5,82.9,7.7
Starling Marte,R,5.1,17.4,19.7,50.1,30.2,14.6,39.3,35.0,25.7,21.7,44.4,33.9,35.5,74.9,52.7,61.6,87.1,77.4,11.9
Whit Merrifield,R,6.8,15.5,27.0,36.5,36.5,8.6,34.0,36.0,30.0,14.8,49.8,35.4,33.3,68.3,48.7,72.6,89.1,82.8,8.4
Brandon Lowe,L,8.4,31.2,24.4,35.3,40.2,20.6,44.0,34.0,22.0,14.2,46.6,39.2,32.4,78.5,52.7,41.9,77.9,65.5,18.2
Manny Machado,R,8.7,16.9,16.9,41.4,41.7,16.3,39.3,35.3,25.4,18.3,41.9,39.8,32.5,71.8,48.5,65.6,88.0,79.1,10.1
Jorge Soler,R,10.9,27.1,19.6,42.0,38.4,22.5,49.0,30.3,20.7,15.4,41.1,43.5,26.8,68.9,43.4,45.3,82.0,68.3,13.8
Mark Canha,R,9.3,23.4,19.7,38.3,42.0,15.8,48.8,28.9,22.4,19.9,45.6,34.5,30.1,61.8,43.6,72.5,83.8,79.4,9.0
Mitch Garver,R,9.2,23.5,18.3,40.0,41.6,16.5,44.8,30.4,24.9,20.3,37.7,42.0,21.7,57.0,37.5,60.7,87.6,79.0,7.9
Josh Bell,B,11.9,19.0,18.8,48.1,33.1,17.7,39.4,33.4,27.1,17.6,45.1,37.2,27.7,70.1,44.7,67.3,83.8,77.7,10.0
Mike Tauchman,L,11.9,28.1,21.1,46.7,32.2,20.7,29.7,34.1,36.3,17.6,51.1,31.3,23.6,69.9,43.6,64.8,82.1,76.8,10.1
Jonathan Villar,B,8.0,27.0,20.6,54.2,25.2,17.1,39.2,35.0,25.8,24.1,45.7,30.2,30.3,71.2,48.2,62.1,78.8,72.9,13.1
Tim Anderson,R,3.4,24.4,20.3,49.4,30.3,14.5,41.4,33.0,25.6,19.4,50.8,29.8,41.6,73.3,55.4,57.9,86.0,74.0,14.4
Rhys Hoskins,R,15.3,22.7,20.5,29.0,50.5,17.8,49.8,31.1,19.1,17.5,42.6,40.0,23.2,60.5,38.9,66.6,85.8,79.2,8.1
James McCann,R,6.2,25.4,24.7,39.8,35.5,12.1,38.0,32.5,29.6,15.3,47.1,37.6,35.2,67.3,49.1,59.5,86.4,75.4,12.1
Corey Seager,L,10.4,19.6,23.5,41.2,35.3,13.0,36.6,35.3,28.1,14.3,44.3,41.4,29.6,78.4,50.0,56.8,87.0,76.7,11.7
Mike Moustakas,L,7.0,16.2,19.6,35.1,45.3,16.0,42.3,33.0,24.7,20.7,41.2,38.2,37.4,74.7,52.7,67.6,88.5,79.7,10.7
Adalberto Mondesi,B,4.2,28.1,20.6,44.3,35.1,13.8,45.3,35.3,19.4,20.0,40.7,39.3,40.1,78.4,55.9,47.1,80.1,66.1,18.9
Edwin Encarnacion,R,13.2,21.2,20.4,35.0,44.6,20.5,47.5,30.7,21.8,16.6,43.9,39.6,26.5,67.3,43.5,63.0,83.2,76.0,10.4
Aaron Judge,R,17.1,30.5,23.9,39.0,37.1,32.2,39.5,32.0,28.5,11.7,40.4,47.9,24.6,65.9,40.9,44.0,79.8,66.8,13.6
Tommy La Stella,L,8.7,11.0,22.6,47.1,30.3,14.4,43.0,32.0,25.1,16.4,46.9,36.7,25.9,62.6,43.1,76.4,93.6,88.1,5.1
Trea Turner,R,8.3,18.9,17.7,49.3,32.9,11.4,41.4,35.9,22.8,18.0,50.7,31.3,27.5,65.2,44.1,63.1,88.1,79.4,9.1
Jean Segura,R,5.4,12.3,19.2,52.6,28.2,8.4,33.2,40.7,26.1,20.5,51.1,28.5,34.5,65.0,48.1,78.2,93.0,87.1,6.2
Trey Mancini,R,7.0,23.1,19.7,50.6,29.6,21.8,36.9,36.3,26.8,19.3,46.0,34.6,34.4,70.9,49.8,62.4,82.0,74.2,12.9
Alex Verdugo,L,7.4,13.7,22.0,51.3,26.7,13.7,38.6,36.0,25.3,18.8,39.4,41.8,31.0,62.8,44.9,73.4,91.8,84.7,6.9
Danny Santana,B,4.3,26.8,22.9,43.2,33.9,19.2,41.8,33.2,25.0,13.5,44.9,41.6,42.0,74.8,56.0,58.2,83.9,72.8,15.2
Matt Olson,L,10.1,25.1,20.6,34.4,45.1,22.1,46.0,31.8,22.2,15.2,37.5,47.4,26.6,68.8,44.6,65.8,78.4,74.1,11.6
Willson Contreras,R,10.1,23.2,17.1,51.4,31.5,19.0,42.3,32.7,25.0,20.1,46.5,33.4,33.8,69.1,48.5,60.2,79.8,71.8,13.7
Amed Rosario,R,4.6,21.3,20.6,49.1,30.3,9.0,33.1,41.9,25.0,17.3,52.6,30.1,40.2,69.9,53.1,61.7,85.0,75.0,13.3
Daniel Vogelbach,L,15.1,25.5,23.2,32.3,44.6,20.4,44.0,33.4,22.6,16.7,39.6,43.7,22.0,53.7,34.8,64.4,84.9,77.2,7.9
Roberto Perez,R,10.4,29.7,16.8,49.4,33.8,19.6,37.0,37.9,25.1,18.6,43.1,38.3,22.3,60.7,39.1,55.0,80.1,72.0,10.9
Austin Meadows,L,7.8,23.6,23.2,36.3,40.6,15.3,43.2,34.6,22.2,16.0,42.5,41.5,28.3,64.2,43.8,61.9,87.9,78.4,9.5
Marcell Ozuna,R,8.4,19.7,19.7,45.5,34.8,19.5,42.6,34.6,22.8,16.2,40.2,43.6,32.4,72.3,48.4,59.4,85.3,74.9,12.1
Adam Eaton,L,10.3,16.2,21.1,44.3,34.6,6.8,30.8,35.2,34.0,18.4,49.2,32.4,28.2,61.9,43.0,72.1,90.3,83.6,7.1
Carson Kelly,R,10.6,18.6,17.9,42.7,39.4,15.7,41.0,36.7,22.3,18.4,36.7,45.0,25.3,64.1,42.5,66.2,88.5,81.1,8.0
Charlie Blackmon,L,7.9,18.5,22.5,41.8,35.8,18.6,42.6,33.7,23.7,16.4,45.5,38.1,32.0,66.8,47.7,70.5,89.3,82.4,8.4
Scott Kingery,R,5.8,27.0,25.2,35.4,39.4,10.0,44.9,33.9,21.2,18.7,46.5,34.8,36.8,68.6,50.7,58.5,81.0,71.8,14.3
Tom Murphy,R,4.0,38.6,26.0,29.5,44.5,18.2,48.0,31.2,20.8,16.8,45.7,37.6,37.5,69.5,50.9,48.1,81.6,67.3,16.7
Niko Goodrum,B,9.0,28.5,24.9,43.0,32.1,14.0,40.8,31.6,27.6,15.2,46.8,38.0,33.0,71.7,48.8,55.4,82.0,71.4,14.0
