Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.7,20.3,21.7,50.6,27.7,27.8,35.6,37.8,26.7,15.0,41.1,43.9,27.8,66.0,43.8,59.8,87.9,77.6,9.8
Cody Bellinger,L,12.4,22.2,21.8,35.3,43.0,22.0,45.8,32.7,21.5,14.9,40.5,44.5,27.5,68.2,44.5,62.8,79.2,73.3,11.9
Alex Bregman,R,12.9,13.3,21.9,35.2,42.9,13.9,45.4,35.3,19.3,17.0,45.8,37.2,21.4,62.3,39.0,77.4,91.7,87.2,5.0
Ketel Marte,B,9.3,13.7,21.1,47.0,31.9,14.5,39.4,37.6,23.1,18.1,44.7,37.2,30.3,69.1,46.6,74.9,90.6,84.6,7.2
Anthony Rendon,R,11.2,13.6,21.4,33.2,45.4,13.7,40.9,32.3,26.8,14.8,46.3,38.9,24.6,67.6,43.9,76.7,92.6,87.7,5.4
Xander Bogaerts,R,9.8,18.1,20.2,44.1,35.7,13.7,42.3,33.8,23.9,16.7,47.4,35.9,30.7,57.1,42.0,67.0,89.3,80.0,8.4
Marcus Semien,R,10.0,17.5,20.9,39.7,39.4,10.3,44.8,31.5,23.7,16.8,47.8,35.4,25.1,67.6,43.4,66.0,88.4,81.0,8.2
Mookie Betts,R,12.6,13.4,20.3,35.8,43.9,12.8,44.6,34.8,20.5,14.3,45.0,40.7,20.8,56.9,36.3,71.8,93.3,86.3,5.0
Matt Chapman,R,10.3,23.7,17.4,39.7,42.9,16.4,39.9,35.0,25.1,17.2,40.5,42.3,24.9,63.9,41.8,64.0,84.4,77.5,9.4
George Springer,R,10.8,19.1,18.1,47.6,34.3,21.1,39.8,35.9,24.2,17.4,44.8,37.8,24.1,70.5,44.5,60.5,84.7,77.3,10.1
Rafael Devers,L,7.4,20.7,18.5,45.5,36.1,17.4,39.1,33.4,27.5,18.7,45.2,36.1,38.5,74.1,53.2,67.6,82.8,76.3,12.6
J.T. Realmuto,R,6.8,19.7,21.5,42.0,36.4,14.0,45.3,34.0,20.7,15.7,45.1,39.2,32.5,68.5,48.7,66.3,87.3,79.6,9.9
Ronald Acuna Jr.,R,9.6,25.5,21.3,40.7,38.0,23.0,41.4,34.0,24.6,14.5,40.9,44.5,27.4,72.2,45.8,61.9,81.3,74.5,11.7
DJ LeMahieu,R,7.5,13.6,23.2,51.8,25.0,13.1,26.0,40.2,33.8,15.2,49.6,35.2,26.4,61.4,42.6,75.7,93.6,87.7,5.3
Trevor Story,R,7.9,28.5,22.1,33.9,44.1,18.5,40.3,34.6,25.0,14.5,42.3,43.3,31.7,71.9,49.0,58.5,84.1,74.6,12.4
Josh Donaldson,R,15.2,23.6,18.8,42.9,38.3,25.5,47.3,30.3,22.4,17.0,40.6,42.5,25.2,68.0,42.7,59.5,78.6,71.9,12.0
Nolan Arenado,R,9.6,15.9,20.9,36.4,42.7,18.2,40.2,35.3,24.5,16.5,43.1,40.4,33.7,72.5,49.8,66.6,86.8,78.8,10.6
Juan Soto,L,15.6,20.0,20.0,46.9,33.1,24.2,37.8,35.1,27.1,16.6,46.1,37.3,23.0,65.0,40.1,64.5,86.4,78.9,8.4
Yasmani Grandal,B,13.0,24.0,18.9,41.5,39.6,18.6,43.0,33.7,23.3,17.1,41.8,41.2,26.4,61.1,41.2,61.4,83.0,75.1,10.3
Yoan Moncada,B,9.9,31.1,22.3,40.0,37.7,15.8,41.4,33.1,25.5,13.7,49.1,37.2,27.1,65.1,43.5,51.6,80.1,70.0,13.1
Pete Alonso,R,10.6,25.0,19.0,40.4,40.7,30.0,45.3,37.7,17.1,14.9,42.0,43.1,33.6,67.3,45.5,63.7,83.6,74.1,11.8
Max Kepler,L,10.1,17.4,16.9,38.8,44.3,13.5,46.8,30.2,23.0,19.2,43.2,37.6,27.9,67.0,44.9,62.7,91.4,81.3,8.4
Michael Brantley,L,7.9,10.8,23.8,46.1,30.2,12.0,40.0,34.8,25.3,13.0,49.3,37.7,27.4,64.1,43.9,78.7,96.2,90.2,4.3
Carlos Santana,B,15.2,14.4,17.6,41.9,40.5,14.3,48.1,32.5,19.4,19.4,44.5,36.2,22.4,64.5,40.2,70.9,87.1,81.9,7.3
Francisco Lindor,B,8.3,13.9,20.1,40.4,39.5,16.2,41.3,34.5,24.2,15.3,45.0,39.7,32.5,69.7,48.1,75.0,91.7,85.1,7.2
