Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.4,22.1,21.7,35.3,43.0,21.8,45.8,32.7,21.6,15.1,40.7,44.2,27.5,68.2,44.6,62.9,79.3,73.5,11.8
Alex Bregman,R,13.0,13.3,21.8,35.2,43.0,14.0,45.3,35.3,19.4,17.0,45.7,37.3,21.3,62.2,38.9,77.3,91.6,87.1,5.0
Anthony Rendon,R,11.4,13.5,21.4,33.2,45.4,13.8,41.0,32.1,26.9,14.8,46.1,39.2,24.5,67.7,43.8,76.8,92.7,87.8,5.4
Ketel Marte,B,9.3,13.9,21.1,46.8,32.1,14.5,39.4,37.5,23.1,18.2,44.7,37.2,30.2,69.3,46.6,74.6,90.5,84.5,7.2
Marcus Semien,R,9.9,17.4,21.1,39.6,39.3,10.6,44.7,31.5,23.8,16.7,47.5,35.8,25.1,67.6,43.4,65.9,88.4,81.0,8.2
Mookie Betts,R,12.6,13.4,20.5,35.7,43.8,13.0,44.9,34.6,20.5,14.3,45.1,40.7,20.9,57.2,36.5,71.9,93.2,86.2,5.0
Xander Bogaerts,R,9.8,18.0,20.1,44.3,35.7,13.6,42.1,33.7,24.1,16.6,47.4,35.9,30.7,57.3,42.0,66.9,89.4,80.0,8.4
George Springer,R,10.7,19.1,17.9,47.7,34.4,21.7,40.0,35.9,24.2,17.5,44.4,38.0,24.1,70.5,44.4,60.5,84.7,77.3,10.1
J.T. Realmuto,R,6.8,19.7,21.5,42.1,36.4,14.4,45.4,34.0,20.6,15.7,45.2,39.1,32.5,68.5,48.7,66.3,87.3,79.6,9.9
Matt Chapman,R,10.2,24.1,17.5,39.6,42.9,16.3,39.8,35.1,25.2,17.2,40.5,42.4,24.9,63.7,41.7,63.8,84.2,77.3,9.5
Rafael Devers,L,7.3,20.7,18.5,45.6,36.0,17.2,39.2,33.3,27.5,18.9,45.0,36.0,38.5,74.1,53.2,68.0,82.7,76.4,12.5
Ronald Acuna Jr.,R,10.0,25.5,21.3,40.5,38.2,23.2,41.6,34.1,24.4,14.3,40.9,44.8,27.3,72.3,45.8,62.1,81.2,74.5,11.7
Nolan Arenado,R,9.7,15.8,20.8,36.4,42.9,18.4,40.3,35.4,24.4,16.5,43.0,40.5,33.6,72.5,49.7,66.5,86.9,78.8,10.5
Yasmani Grandal,B,13.2,23.9,19.0,41.4,39.6,18.7,43.3,33.5,23.2,17.1,41.7,41.2,26.2,61.0,41.1,61.4,82.9,75.0,10.3
Juan Soto,L,15.5,19.9,19.9,47.2,32.9,24.8,38.1,34.9,27.0,16.3,45.9,37.8,23.0,64.9,40.1,64.7,86.5,79.1,8.4
Trevor Story,R,7.9,28.4,22.2,33.9,44.0,18.3,40.4,34.5,25.2,14.5,42.5,43.0,31.7,71.9,49.0,58.5,84.2,74.7,12.4
DJ LeMahieu,R,7.5,13.8,23.2,51.9,24.9,13.1,26.2,39.9,33.9,15.3,49.7,35.0,26.6,61.4,42.7,75.9,93.3,87.5,5.4
Josh Donaldson,R,15.3,23.6,18.8,42.9,38.3,25.5,46.8,30.8,22.4,16.9,40.6,42.6,25.1,68.2,42.7,59.7,78.5,71.9,12.0
Francisco Lindor,B,8.3,13.9,20.0,40.3,39.7,16.4,41.6,34.3,24.1,15.4,44.9,39.7,32.5,69.7,48.1,75.0,91.7,85.1,7.2
Yoan Moncada,B,9.8,31.0,22.3,40.0,37.7,15.8,41.2,33.2,25.6,13.5,49.3,37.3,27.0,65.2,43.5,51.4,80.4,70.2,13.0
Kris Bryant,R,12.4,21.5,21.4,36.4,42.3,15.3,44.3,33.3,22.4,16.5,50.4,33.1,29.5,72.3,47.3,61.7,83.9,75.8,11.5
Carlos Santana,B,15.2,14.4,17.5,41.9,40.6,14.5,48.3,32.3,19.5,19.2,44.4,36.5,22.3,64.6,40.2,70.7,87.0,81.8,7.3
Pete Alonso,R,10.4,25.7,18.4,40.8,40.8,30.3,45.5,37.1,17.4,15.5,42.1,42.4,34.1,68.0,46.1,63.0,83.5,73.7,12.1
Michael Brantley,L,7.9,10.8,23.7,46.1,30.1,12.2,40.1,34.9,25.0,13.1,49.0,37.9,27.4,64.1,43.9,78.8,96.1,90.2,4.3
Max Kepler,L,10.1,17.4,16.9,38.8,44.4,13.4,46.8,30.2,23.1,19.3,43.2,37.6,28.0,67.0,44.9,62.7,91.4,81.3,8.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Jeff McNeil,L,6.0,12.4,22.2,42.0,35.8,11.0,43.0,31.9,25.2,15.1,49.7,35.2,39.5,84.7,58.4,72.0,89.0,82.3,10.3
Freddie Freeman,L,11.8,18.4,28.7,36.4,34.8,19.9,40.8,31.6,27.6,11.7,45.7,42.6,33.3,84.0,53.6,67.5,83.3,77.4,12.1
Ozzie Albies,B,6.9,16.3,22.7,38.2,39.1,11.2,44.7,33.0,22.3,15.6,47.0,37.4,37.3,80.2,55.0,68.3,86.7,79.4,11.3
Jorge Polanco,B,8.0,16.1,23.9,33.7,42.5,8.5,39.6,34.8,25.6,18.7,47.5,33.9,27.2,63.6,43.3,72.5,91.5,84.9,6.6
Aaron Judge,R,16.6,30.5,23.8,38.8,37.3,32.9,39.9,31.9,28.2,11.7,40.0,48.3,24.7,65.8,41.0,44.0,79.8,66.7,13.6
Gleyber Torres,R,8.5,22.9,22.9,35.0,42.1,20.1,42.5,32.8,24.7,14.5,45.9,39.6,35.0,73.1,50.4,58.9,83.4,73.3,13.5
Bryce Harper,L,16.2,23.8,22.7,39.7,37.6,23.5,39.0,33.7,27.3,11.9,46.6,41.5,29.1,75.7,47.3,54.5,81.2,71.2,13.6
Paul DeJong,R,7.3,24.4,21.7,34.7,43.6,15.8,46.5,31.9,21.6,19.4,41.2,39.4,31.0,69.8,48.3,58.9,85.7,76.1,11.5
Eugenio Suarez,R,11.2,25.1,23.8,37.9,38.3,24.0,46.1,30.7,23.3,14.6,42.1,43.3,25.8,68.1,43.9,55.4,86.2,75.9,10.6
Matt Olson,L,10.0,25.3,21.5,34.8,43.7,23.0,46.6,31.8,21.6,15.0,37.2,47.9,26.9,68.6,44.6,65.5,78.1,73.8,11.7
Mitch Garver,R,9.8,23.5,18.0,39.7,42.3,18.8,45.6,30.2,24.2,19.7,37.7,42.6,21.3,56.8,37.1,60.5,87.1,78.7,7.9
Mark Canha,R,9.8,23.6,20.1,38.2,41.8,16.2,47.5,29.9,22.6,19.2,44.7,36.2,29.9,61.7,43.4,71.3,84.5,79.3,9.0
Eduardo Escobar,B,7.4,19.4,22.9,32.5,44.6,13.7,41.4,34.3,24.4,14.5,48.1,37.5,39.1,72.0,52.8,67.7,86.4,78.3,11.5
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Kolten Wong,L,8.8,14.7,19.9,46.5,33.6,7.6,39.0,35.1,25.9,20.9,48.4,30.7,27.5,66.8,44.9,70.3,89.7,83.1,7.6
Anthony Rizzo,L,11.8,13.0,23.1,40.5,36.4,16.3,44.6,33.5,21.9,18.1,46.7,35.2,32.3,66.7,46.4,73.6,90.4,83.5,7.7
Nelson Cruz,R,10.1,22.6,18.6,41.0,40.3,25.0,41.5,34.9,23.6,14.7,41.2,44.1,30.8,70.9,46.7,52.0,82.4,70.3,13.9
Jonathan Villar,B,8.0,27.0,20.1,54.0,25.9,17.9,38.9,35.5,25.7,23.7,46.0,30.3,30.4,71.6,48.3,62.3,79.2,73.2,13.0
Hunter Dozier,R,8.3,25.7,22.1,37.2,40.7,15.2,41.4,33.3,25.3,14.1,40.2,45.7,31.6,66.9,46.5,51.8,90.2,75.2,11.6
Tommy Pham,R,12.6,21.6,22.6,51.5,26.0,22.6,37.8,37.2,25.0,14.4,42.7,42.8,20.4,61.1,38.5,60.4,87.6,79.5,7.9
Michael Conforto,L,12.8,24.4,22.2,39.0,38.8,21.5,39.4,33.4,27.2,17.2,45.6,37.1,27.4,67.0,44.0,60.0,82.6,74.4,11.3
Jose Altuve,R,8.7,13.5,21.1,47.6,31.3,15.5,43.5,34.7,21.8,18.0,48.8,33.2,33.2,68.1,47.3,73.6,90.0,83.2,8.0
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
