Mike Trout,R,19.0,19.5,23.1,30.9,46.0,25.1,41.2,35.3,23.6,16.0,41.5,42.6,20.8,60.3,37.3,69.1,90.2,83.3,6.2
Cody Bellinger,L,12.2,22.4,21.6,35.3,43.1,22.5,45.6,32.9,21.5,14.8,40.9,44.3,27.5,68.1,44.5,62.8,79.0,73.2,11.9
Christian Yelich,L,11.5,20.3,21.6,50.8,27.7,27.9,35.1,38.1,26.8,15.0,41.2,43.7,27.8,66.0,44.0,59.9,87.9,77.8,9.8
Ketel Marte,B,9.3,14.0,21.4,46.9,31.7,13.7,39.1,38.0,22.9,17.7,45.1,37.2,30.4,69.1,46.7,74.7,90.4,84.5,7.3
Xander Bogaerts,R,9.7,18.0,20.1,44.3,35.5,13.3,42.9,33.6,23.4,16.6,47.9,35.5,30.9,57.2,42.2,67.1,89.1,79.9,8.5
Alex Bregman,R,13.0,13.4,21.9,35.3,42.8,13.8,45.7,35.0,19.3,17.3,45.7,37.0,21.3,62.2,39.0,76.9,91.5,87.0,5.1
Rafael Devers,L,7.3,20.9,19.0,45.1,35.9,17.8,38.7,34.2,27.2,18.6,45.7,35.7,38.2,74.1,53.1,66.9,83.0,76.2,12.6
Anthony Rendon,R,11.1,13.8,21.2,33.1,45.7,13.4,40.7,32.2,27.1,14.5,46.7,38.8,24.6,67.6,43.9,76.5,92.5,87.6,5.5
Ronald Acuna Jr.,R,9.5,24.9,21.2,40.6,38.2,23.4,41.2,34.1,24.7,14.3,40.8,44.9,27.1,72.4,45.8,62.4,81.9,75.1,11.4
Marcus Semien,R,10.0,17.9,20.9,40.2,39.0,9.9,44.7,31.9,23.4,16.9,48.1,35.0,25.1,67.7,43.4,65.7,88.2,80.8,8.3
Matt Chapman,R,9.8,23.6,17.5,39.6,42.9,16.3,39.9,35.0,25.1,16.9,41.0,42.1,25.1,63.7,42.0,64.1,84.9,77.9,9.3
Mookie Betts,R,12.8,13.5,19.8,35.9,44.2,12.4,45.0,34.6,20.4,14.5,45.3,40.2,20.7,56.7,36.1,71.7,93.2,86.2,5.0
Trevor Story,R,8.1,28.4,21.8,33.8,44.4,18.7,40.6,34.9,24.5,14.5,41.8,43.7,31.6,71.9,48.9,58.9,83.7,74.5,12.5
J.T. Realmuto,R,6.7,20.0,21.1,42.7,36.1,13.9,45.4,34.3,20.3,15.7,45.3,39.1,32.5,68.3,48.8,66.2,87.2,79.5,10.0
DJ LeMahieu,R,7.5,13.6,23.4,51.3,25.3,12.6,25.7,40.2,34.1,15.2,50.0,34.8,26.3,61.4,42.6,76.2,93.6,87.9,5.2
Kris Bryant,R,12.4,21.0,21.2,36.8,42.0,15.2,44.2,33.5,22.3,16.5,50.5,33.1,29.2,72.4,47.2,62.2,83.9,76.1,11.3
George Springer,R,10.6,19.0,17.9,47.8,34.3,20.9,40.0,35.8,24.2,17.2,45.3,37.6,24.0,70.9,44.8,60.5,85.0,77.6,10.0
Michael Brantley,L,7.9,10.6,23.6,46.2,30.1,12.0,40.1,34.7,25.2,13.0,49.2,37.8,27.1,64.4,43.9,78.7,96.3,90.4,4.2
Javier Baez,R,4.9,27.1,19.0,47.7,33.3,23.0,39.0,35.4,25.6,19.4,44.9,35.7,44.9,75.2,56.5,54.0,80.3,67.4,18.4
Pete Alonso,R,11.1,25.3,18.4,42.2,39.4,31.7,45.0,38.1,16.9,13.4,43.4,43.1,32.8,67.1,45.2,62.5,83.7,73.8,11.8
Carlos Santana,B,15.4,14.2,17.4,42.4,40.1,14.4,48.1,32.7,19.2,19.6,44.7,35.8,22.4,64.3,40.1,71.3,87.2,82.0,7.2
Max Muncy,L,15.7,25.4,22.3,36.4,41.3,28.5,44.5,31.7,23.8,11.9,41.7,46.4,22.8,61.2,38.9,59.5,80.7,73.5,10.3
Yoan Moncada,B,9.8,31.3,21.6,40.2,38.3,15.7,41.6,33.1,25.3,12.9,49.5,37.6,27.0,65.1,43.5,51.7,80.0,70.1,13.0
Yasmani Grandal,B,12.6,23.9,18.8,41.8,39.4,18.1,43.2,33.8,23.0,17.4,41.8,40.8,26.7,61.7,41.8,61.0,82.8,74.9,10.5
Max Kepler,L,10.0,17.2,16.9,39.1,44.0,13.6,47.2,30.5,22.3,19.0,43.3,37.7,27.7,66.6,44.7,62.5,91.3,81.2,8.4
Francisco Lindor,B,8.5,13.9,20.2,40.6,39.2,15.8,41.3,34.8,24.0,15.4,45.1,39.6,32.5,69.5,48.0,74.8,91.8,85.1,7.2
Freddie Freeman,L,11.9,18.5,28.8,36.3,34.9,19.7,41.3,31.2,27.5,11.3,46.1,42.7,32.8,84.1,53.3,67.3,83.4,77.5,12.0
Josh Donaldson,R,14.7,23.5,18.9,42.8,38.4,24.2,46.7,30.2,23.1,17.0,40.9,42.2,25.3,68.2,43.0,60.0,79.3,72.6,11.8
Juan Soto,L,15.7,19.9,19.7,47.1,33.2,23.9,37.8,34.2,28.0,16.6,47.2,36.3,22.6,64.5,39.7,66.0,86.3,79.5,8.1
Jeff McNeil,L,6.1,12.5,22.8,40.8,36.4,9.3,41.1,33.2,25.7,15.6,49.6,34.8,39.0,84.4,58.1,71.8,88.8,82.2,10.3
Nolan Arenado,R,9.6,15.9,20.6,36.5,42.8,17.8,39.8,35.2,25.0,16.9,43.1,40.0,33.6,72.7,49.9,66.3,86.8,78.8,10.6
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Jorge Polanco,B,7.9,15.8,23.3,33.9,42.7,8.4,39.9,34.7,25.3,18.6,47.6,33.9,26.9,63.5,43.2,72.9,91.5,85.0,6.5
Nelson Cruz,R,10.3,22.4,18.5,41.0,40.5,25.5,42.0,34.5,23.6,14.5,41.1,44.4,30.6,70.8,46.5,52.3,82.7,70.6,13.7
Anthony Rizzo,L,11.8,13.1,22.6,40.3,37.0,16.6,44.5,33.6,21.9,18.0,46.4,35.5,32.2,66.7,46.5,73.0,90.4,83.3,7.8
