Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.0,87.9,77.6,9.8
Alex Bregman,R,12.9,13.2,21.8,35.2,42.9,14.0,45.4,35.2,19.3,17.1,45.7,37.3,21.3,62.3,39.0,77.4,91.7,87.2,5.0
Cody Bellinger,L,12.5,22.1,21.7,35.3,43.0,22.0,45.8,32.7,21.5,15.0,40.6,44.4,27.5,68.2,44.6,62.8,79.3,73.4,11.9
Anthony Rendon,R,11.3,13.5,21.3,33.3,45.4,13.7,40.8,32.2,27.0,14.8,46.2,39.1,24.6,67.7,43.8,76.7,92.6,87.7,5.4
Ketel Marte,B,9.3,13.9,21.1,46.8,32.1,14.7,39.5,37.5,23.0,18.1,44.7,37.2,30.4,69.1,46.6,74.7,90.5,84.5,7.2
Xander Bogaerts,R,9.8,18.0,20.2,44.2,35.6,13.7,42.2,33.8,24.0,16.7,47.3,36.0,30.7,57.3,42.1,66.9,89.3,79.9,8.4
Mookie Betts,R,12.6,13.5,20.4,35.7,43.9,12.9,44.7,34.8,20.5,14.2,45.0,40.7,20.8,57.0,36.4,71.8,93.2,86.2,5.0
Marcus Semien,R,10.0,17.5,20.9,39.8,39.3,10.3,44.8,31.4,23.8,16.8,47.7,35.5,25.1,67.6,43.4,65.9,88.4,81.0,8.3
Matt Chapman,R,10.2,23.8,17.4,39.6,43.1,16.3,39.8,35.0,25.2,17.3,40.6,42.1,24.9,63.8,41.7,64.0,84.3,77.4,9.4
George Springer,R,10.7,19.1,18.1,47.6,34.4,21.2,39.9,35.9,24.3,17.6,44.6,37.9,24.1,70.5,44.5,60.4,84.7,77.3,10.1
J.T. Realmuto,R,6.8,19.7,21.5,42.1,36.4,14.0,45.4,34.0,20.6,15.8,45.2,39.1,32.5,68.5,48.8,66.3,87.3,79.6,9.9
Rafael Devers,L,7.4,20.8,18.5,45.5,36.0,17.3,39.1,33.3,27.6,18.9,45.1,36.0,38.5,74.1,53.2,67.8,82.7,76.3,12.6
Ronald Acuna Jr.,R,9.8,25.5,21.2,40.6,38.2,23.1,41.3,34.0,24.7,14.5,40.9,44.6,27.3,72.2,45.8,61.9,81.2,74.4,11.7
Trevor Story,R,7.9,28.4,22.0,33.9,44.1,18.4,40.4,34.5,25.1,14.6,42.2,43.2,31.7,71.9,49.0,58.5,84.1,74.7,12.4
Juan Soto,L,15.6,20.0,20.1,46.8,33.1,24.6,37.7,35.1,27.1,16.6,45.9,37.6,23.0,64.9,40.1,64.7,86.5,79.0,8.4
Josh Donaldson,R,15.2,23.6,18.8,42.7,38.4,25.7,47.1,30.4,22.5,16.9,40.4,42.7,25.2,68.0,42.7,59.6,78.4,71.9,12.0
DJ LeMahieu,R,7.5,13.6,23.1,52.0,24.9,13.1,26.2,40.1,33.7,15.3,49.6,35.1,26.5,61.4,42.7,75.9,93.4,87.6,5.3
Yasmani Grandal,B,13.0,24.0,18.9,41.6,39.5,18.8,43.2,33.6,23.2,17.1,41.8,41.2,26.4,61.1,41.2,61.4,82.8,75.0,10.3
Pete Alonso,R,10.4,25.1,18.7,40.3,41.1,30.5,45.6,37.3,17.1,14.9,42.1,42.9,33.6,67.6,45.7,63.5,83.5,74.0,11.9
Nolan Arenado,R,9.6,15.8,20.8,36.4,42.8,18.2,40.2,35.3,24.5,16.6,43.1,40.3,33.7,72.6,49.8,66.6,86.8,78.8,10.6
Michael Brantley,L,7.9,10.8,23.7,46.1,30.2,12.2,40.1,34.7,25.2,13.0,49.2,37.8,27.4,64.2,44.0,78.8,96.2,90.2,4.3
Francisco Lindor,B,8.4,13.9,20.0,40.5,39.5,16.3,41.5,34.4,24.1,15.5,44.9,39.6,32.5,69.7,48.1,75.0,91.6,85.1,7.2
Max Kepler,L,10.1,17.4,16.9,38.8,44.4,13.4,46.8,30.2,23.1,19.3,43.2,37.6,28.0,67.0,44.9,62.7,91.4,81.3,8.4
Carlos Santana,B,15.3,14.4,17.5,41.9,40.6,14.4,48.2,32.4,19.4,19.3,44.4,36.4,22.3,64.5,40.2,70.8,87.1,81.9,7.3
Yoan Moncada,B,9.8,31.1,22.3,39.9,37.8,15.7,41.3,33.0,25.7,13.6,49.1,37.3,27.1,65.2,43.5,51.6,80.2,70.1,13.0
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Kris Bryant,R,12.4,21.5,21.3,36.5,42.1,15.0,44.3,33.2,22.6,16.7,50.6,32.8,29.5,72.3,47.3,61.7,83.9,75.8,11.4
Max Muncy,L,15.9,26.1,22.2,36.5,41.3,28.6,44.5,32.0,23.5,11.8,41.4,46.9,22.6,61.0,38.7,58.7,80.6,73.2,10.4
Freddie Freeman,L,11.8,18.4,28.8,36.2,35.0,19.9,40.9,31.5,27.6,11.7,45.6,42.7,33.2,84.0,53.5,67.3,83.4,77.4,12.1
Jorge Polanco,B,8.0,16.1,23.9,33.5,42.6,8.3,39.7,34.7,25.6,18.7,47.5,33.8,27.1,63.5,43.2,72.5,91.6,84.9,6.5
Jeff McNeil,L,6.1,12.1,22.2,42.3,35.5,10.2,42.6,32.0,25.4,15.2,49.9,34.9,39.4,84.8,58.4,72.1,89.1,82.4,10.3
Gleyber Torres,R,8.6,22.8,23.0,34.9,42.1,19.9,42.4,32.9,24.7,14.5,46.0,39.6,34.9,73.1,50.4,59.1,83.3,73.4,13.4
Ozzie Albies,B,6.9,16.2,22.5,38.3,39.2,11.1,44.6,33.2,22.2,15.7,47.1,37.3,37.3,80.2,55.0,68.4,86.7,79.4,11.3
Paul DeJong,R,7.3,24.5,21.8,34.5,43.7,15.9,46.6,31.8,21.6,19.2,41.1,39.6,31.1,69.8,48.4,58.8,85.6,76.1,11.6
Aaron Judge,R,16.4,30.6,24.0,38.7,37.3,32.8,40.0,31.8,28.2,11.8,40.0,48.2,24.8,65.9,41.0,44.3,79.8,66.9,13.6
Bryce Harper,L,16.1,23.8,22.7,39.6,37.6,23.4,39.1,33.6,27.4,12.0,46.5,41.5,29.0,75.7,47.3,54.6,81.2,71.2,13.6
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Jonathan Villar,B,8.1,26.7,20.2,54.0,25.8,17.6,38.9,35.4,25.7,23.7,46.0,30.3,30.4,71.5,48.2,62.3,79.3,73.2,12.9
Eduardo Escobar,B,7.4,19.5,23.0,32.4,44.6,13.6,41.5,34.2,24.3,14.3,48.2,37.5,39.1,72.0,52.8,67.8,86.3,78.3,11.5
Nelson Cruz,R,10.1,22.5,18.6,41.2,40.3,24.9,41.5,34.8,23.6,14.6,41.5,44.0,30.8,71.0,46.7,52.3,82.4,70.4,13.8
Eugenio Suarez,R,11.1,25.1,23.9,37.9,38.3,23.9,45.9,30.8,23.3,14.6,42.2,43.2,25.8,68.2,44.0,55.3,86.3,76.0,10.6
Kolten Wong,L,8.8,14.7,19.9,46.5,33.5,7.4,38.8,35.1,26.1,20.7,48.5,30.8,27.4,66.9,44.9,70.5,89.6,83.1,7.6
Mark Canha,R,9.8,23.6,19.9,38.1,42.0,16.4,47.8,29.7,22.5,19.3,45.0,35.7,29.8,61.6,43.3,71.4,84.4,79.3,9.0
Anthony Rizzo,L,11.9,13.1,22.8,40.7,36.6,16.4,44.4,33.8,21.8,18.2,46.7,35.1,32.2,66.6,46.4,73.5,90.3,83.4,7.7
Mitch Garver,R,9.8,23.6,18.2,39.7,42.1,18.6,45.5,30.3,24.2,19.9,37.7,42.4,21.4,56.9,37.2,60.4,87.0,78.6,8.0
Tommy Pham,R,12.6,21.6,22.6,51.4,26.0,22.8,37.6,37.3,25.1,14.5,42.5,43.0,20.4,61.0,38.4,60.5,87.5,79.5,7.9
Hunter Dozier,R,8.4,25.4,22.3,36.8,40.9,14.9,41.2,33.5,25.3,14.0,40.0,46.0,31.3,67.2,46.5,51.8,90.3,75.3,11.5
Jose Altuve,R,8.7,13.5,21.2,47.6,31.1,15.4,43.3,34.9,21.8,18.1,48.8,33.1,33.3,68.0,47.3,73.9,90.0,83.2,7.9
Justin Turner,R,10.3,13.1,24.1,31.5,44.4,12.6,37.9,36.0,26.2,11.0,44.2,44.8,26.4,67.0,44.3,78.1,89.9,86.0,6.2
Matt Olson,L,10.0,25.1,21.6,34.9,43.5,22.4,46.4,32.0,21.6,15.0,37.3,47.7,26.7,68.8,44.7,65.9,78.2,74.0,11.6
Joey Gallo,L,14.3,36.8,20.5,28.5,51.0,30.3,48.2,29.7,22.1,13.5,38.1,48.4,30.3,72.3,46.1,43.3,72.1,60.3,18.3
