Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Cody Bellinger,L,12.4,22.2,21.8,35.3,42.9,22.1,45.8,32.8,21.4,14.9,40.6,44.6,27.6,68.1,44.6,62.8,79.2,73.3,11.9
Christian Yelich,L,11.6,20.3,21.7,50.6,27.7,27.8,35.6,37.8,26.6,15.0,41.2,43.8,27.8,66.0,43.9,59.7,88.0,77.6,9.9
Alex Bregman,R,12.9,13.3,21.9,35.2,42.9,13.8,45.3,35.4,19.4,17.1,45.7,37.2,21.4,62.3,39.0,77.3,91.7,87.2,5.0
Ketel Marte,B,9.3,13.8,21.2,46.9,31.9,14.5,39.5,37.4,23.1,18.1,44.8,37.2,30.4,69.1,46.6,74.9,90.6,84.6,7.2
Anthony Rendon,R,11.2,13.5,21.4,33.3,45.3,13.8,40.9,32.3,26.8,14.7,46.4,38.9,24.6,67.6,43.9,76.7,92.7,87.7,5.4
Xander Bogaerts,R,9.8,18.0,20.2,44.1,35.7,13.8,42.3,33.7,24.0,16.7,47.3,36.0,30.7,57.2,42.0,67.1,89.3,80.0,8.4
Marcus Semien,R,10.0,17.6,21.0,39.8,39.2,10.4,44.9,31.4,23.7,16.8,47.9,35.3,25.1,67.6,43.4,65.9,88.4,81.0,8.3
Mookie Betts,R,12.6,13.5,20.2,35.9,44.0,12.8,44.7,34.8,20.4,14.3,45.0,40.7,20.8,56.9,36.3,71.8,93.3,86.3,5.0
George Springer,R,10.8,19.1,18.1,47.6,34.3,21.1,39.8,35.9,24.2,17.4,44.8,37.8,24.1,70.5,44.5,60.5,84.7,77.3,10.1
Matt Chapman,R,10.3,23.8,17.5,39.7,42.8,16.3,39.9,35.1,25.1,17.3,40.5,42.2,24.9,63.9,41.8,63.9,84.4,77.5,9.4
Rafael Devers,L,7.4,20.6,18.5,45.3,36.1,17.4,39.1,33.5,27.4,18.7,45.1,36.2,38.4,74.1,53.2,67.6,82.8,76.4,12.6
J.T. Realmuto,R,6.8,19.7,21.5,41.9,36.6,14.0,45.1,34.1,20.8,15.6,45.2,39.2,32.5,68.6,48.8,66.3,87.2,79.6,10.0
Ronald Acuna Jr.,R,9.7,25.4,21.4,40.8,37.8,23.2,41.5,33.8,24.7,14.4,40.9,44.7,27.3,72.3,45.8,61.7,81.3,74.4,11.7
Trevor Story,R,7.9,28.5,22.1,33.7,44.2,18.5,40.3,34.6,25.1,14.6,42.1,43.3,31.7,71.9,48.9,58.3,84.0,74.6,12.5
DJ LeMahieu,R,7.5,13.6,23.1,51.8,25.1,13.1,26.0,40.2,33.9,15.2,49.6,35.1,26.4,61.4,42.6,75.7,93.6,87.6,5.3
Nolan Arenado,R,9.5,15.9,20.9,36.5,42.6,18.3,40.2,35.3,24.5,16.5,43.1,40.4,33.7,72.5,49.8,66.5,86.8,78.7,10.6
Josh Donaldson,R,15.1,23.6,18.8,42.9,38.3,25.2,47.1,30.4,22.5,17.0,40.7,42.3,25.2,68.0,42.7,59.5,78.7,72.0,12.0
Juan Soto,L,15.5,20.1,19.9,47.0,33.0,24.3,37.9,34.9,27.2,16.5,46.2,37.3,23.1,65.0,40.1,64.5,86.4,78.9,8.5
Yasmani Grandal,B,13.0,24.0,19.0,41.4,39.6,18.5,43.1,33.5,23.4,17.1,41.6,41.2,26.4,61.1,41.2,61.3,83.0,75.1,10.3
Michael Brantley,L,8.0,10.7,23.8,46.0,30.2,12.0,40.1,34.8,25.2,13.0,49.3,37.7,27.4,64.1,43.9,78.8,96.2,90.2,4.3
Yoan Moncada,B,9.9,31.2,22.3,39.8,37.9,15.8,41.5,33.0,25.5,13.7,49.1,37.3,27.2,65.1,43.5,51.5,80.1,69.9,13.1
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.5,46.8,30.2,23.0,19.2,43.3,37.5,27.9,67.0,44.9,62.7,91.4,81.3,8.4
Carlos Santana,B,15.2,14.2,17.6,41.9,40.5,14.3,48.1,32.5,19.4,19.4,44.5,36.2,22.4,64.5,40.2,71.0,87.2,82.0,7.2
Pete Alonso,R,10.7,25.2,18.6,40.5,40.8,30.2,44.9,37.8,17.3,15.1,42.2,42.7,33.7,67.5,45.6,63.7,83.5,74.0,11.8
