Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Alex Bregman,R,13.2,13.2,21.9,35.0,43.1,14.0,45.3,35.3,19.4,16.9,45.8,37.4,21.2,62.1,38.8,77.4,91.6,87.2,5.0
Cody Bellinger,L,12.4,22.2,21.6,35.5,42.8,21.7,45.7,32.6,21.7,15.2,40.8,44.0,27.6,68.2,44.7,63.0,79.3,73.5,11.9
Anthony Rendon,R,11.4,13.5,21.4,33.1,45.5,13.8,41.1,32.2,26.7,14.9,46.0,39.2,24.5,67.6,43.7,76.8,92.7,87.8,5.4
Ketel Marte,B,9.3,13.8,20.9,46.7,32.4,14.2,39.4,37.7,23.0,18.1,44.8,37.1,30.3,69.2,46.6,74.8,90.6,84.6,7.2
Marcus Semien,R,10.0,17.5,20.9,39.8,39.4,11.0,44.6,31.6,23.8,16.9,47.3,35.8,25.1,67.6,43.4,65.6,88.4,80.9,8.3
Mookie Betts,R,12.6,13.4,20.5,35.7,43.8,13.0,44.9,34.6,20.5,14.3,45.1,40.7,20.9,57.2,36.5,71.9,93.2,86.2,5.0
Xander Bogaerts,R,9.8,17.9,20.1,44.4,35.5,13.6,42.1,33.8,24.1,16.7,47.3,36.0,30.8,57.3,42.1,67.3,89.3,80.1,8.4
George Springer,R,10.7,19.3,17.9,47.6,34.5,21.8,40.0,35.9,24.1,17.5,44.5,38.1,24.1,70.4,44.4,60.7,84.6,77.3,10.1
J.T. Realmuto,R,6.8,19.7,21.4,42.2,36.4,14.3,45.4,34.0,20.6,15.6,45.3,39.2,32.5,68.5,48.7,66.4,87.3,79.6,9.9
Matt Chapman,R,10.2,24.1,17.3,39.5,43.2,16.5,39.9,35.1,25.0,17.3,40.4,42.3,24.9,63.8,41.8,63.9,84.1,77.2,9.5
Nolan Arenado,R,9.8,15.8,20.6,36.3,43.1,18.3,40.1,35.3,24.6,16.6,42.9,40.6,33.6,72.5,49.7,66.5,86.9,78.8,10.5
Trevor Story,R,8.0,28.3,22.0,33.7,44.3,18.6,40.4,34.5,25.1,14.4,42.6,43.1,31.7,71.9,49.0,58.5,84.2,74.7,12.4
Rafael Devers,L,7.4,20.7,18.4,45.7,35.9,17.1,39.1,33.3,27.5,19.1,45.0,36.0,38.5,74.1,53.1,68.0,82.7,76.5,12.5
Kris Bryant,R,12.4,21.4,21.6,36.1,42.3,15.7,44.7,33.0,22.3,16.5,50.1,33.4,29.4,72.3,47.2,61.6,84.0,75.9,11.4
Yoan Moncada,B,9.7,30.8,22.5,40.1,37.4,15.7,41.2,33.1,25.8,13.6,48.9,37.6,27.1,65.2,43.5,51.4,80.4,70.1,13.0
Ronald Acuna Jr.,R,9.8,25.7,21.6,40.2,38.3,22.9,41.7,34.1,24.2,14.1,40.8,45.1,27.3,72.4,45.9,61.8,81.1,74.3,11.8
Yasmani Grandal,B,13.3,23.9,18.9,41.4,39.7,18.7,43.2,33.7,23.1,17.0,41.8,41.2,26.1,60.7,40.9,61.6,83.0,75.1,10.2
Juan Soto,L,15.7,19.9,19.9,47.1,33.1,24.3,38.1,34.9,27.0,16.1,45.8,38.1,22.9,64.7,39.9,64.7,86.5,79.1,8.3
DJ LeMahieu,R,7.4,13.6,23.3,51.9,24.7,13.0,26.4,39.9,33.8,15.2,49.6,35.2,26.7,61.4,42.8,75.8,93.3,87.5,5.4
Josh Donaldson,R,15.2,23.5,19.1,42.5,38.4,25.1,46.4,30.8,22.8,16.8,40.9,42.3,25.0,68.2,42.7,59.9,78.6,72.1,11.9
Francisco Lindor,B,8.3,13.8,19.8,40.5,39.7,16.3,41.6,34.3,24.2,15.5,44.9,39.6,32.5,69.7,48.1,75.0,91.7,85.1,7.2
Michael Brantley,L,8.0,10.7,24.0,46.0,30.1,12.1,39.9,34.9,25.2,13.1,48.9,38.0,27.4,64.0,43.9,78.9,96.1,90.2,4.3
Pete Alonso,R,10.5,25.8,18.3,40.8,40.8,29.7,45.0,37.2,17.8,15.5,42.1,42.4,34.1,67.7,46.0,62.7,83.5,73.6,12.2
Max Kepler,L,10.0,17.4,16.9,38.8,44.3,13.4,46.8,30.1,23.1,19.2,43.3,37.5,28.0,67.0,44.9,62.7,91.3,81.2,8.4
Carlos Santana,B,15.1,14.4,17.7,42.0,40.4,14.5,48.2,32.4,19.3,19.1,44.4,36.6,22.3,64.6,40.2,70.8,87.1,81.9,7.3
Ozzie Albies,B,6.9,16.3,22.7,38.4,38.9,11.4,44.8,32.8,22.3,15.6,47.0,37.5,37.5,80.1,55.1,68.4,86.6,79.3,11.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Jorge Polanco,B,7.9,16.1,23.8,33.7,42.5,8.6,39.9,34.6,25.5,18.6,47.4,34.0,27.2,63.7,43.3,72.6,91.5,84.9,6.6
Jeff McNeil,L,6.0,12.2,22.0,41.7,36.3,11.0,42.2,32.6,25.2,15.2,49.6,35.2,39.7,84.8,58.7,72.0,89.0,82.3,10.4
Freddie Freeman,L,11.8,18.4,28.6,36.5,34.9,19.7,40.8,31.6,27.5,11.9,45.6,42.5,33.5,84.0,53.6,67.4,83.4,77.4,12.1
Max Muncy,L,15.8,26.3,22.2,36.6,41.2,28.3,44.9,31.7,23.5,11.8,41.6,46.6,22.5,60.9,38.6,58.3,80.5,73.0,10.4
Eugenio Suarez,R,11.3,25.1,23.6,37.8,38.6,24.1,45.9,30.8,23.3,14.6,42.1,43.3,25.7,68.0,43.8,55.4,86.3,75.9,10.6
Aaron Judge,R,16.6,30.6,24.0,38.7,37.3,33.1,39.9,31.9,28.2,11.6,40.1,48.2,24.7,65.8,40.9,44.0,79.7,66.6,13.7
Gleyber Torres,R,8.5,22.8,22.6,35.4,42.1,20.2,42.8,32.6,24.6,14.4,46.1,39.4,34.8,73.2,50.4,58.7,83.5,73.3,13.5
Anthony Rizzo,L,11.9,12.9,23.2,40.5,36.4,16.5,44.6,33.5,21.9,18.1,46.8,35.2,32.3,66.7,46.4,73.6,90.4,83.5,7.7
Matt Olson,L,10.0,25.4,21.4,34.6,43.9,23.1,46.6,32.0,21.5,14.9,37.1,48.0,26.8,68.5,44.6,65.5,78.2,73.8,11.7
Mitch Garver,R,9.9,23.2,17.8,40.0,42.3,18.5,45.4,30.2,24.5,19.8,37.3,42.8,21.2,56.8,37.1,60.7,87.3,78.9,7.8
Bryce Harper,L,16.2,23.9,22.7,39.8,37.6,23.5,39.0,33.7,27.3,11.9,46.5,41.6,29.1,75.7,47.2,54.4,81.2,71.1,13.7
Eduardo Escobar,B,7.4,19.4,23.0,32.4,44.6,13.7,41.4,34.3,24.3,14.4,48.0,37.6,39.1,71.9,52.7,67.8,86.3,78.3,11.5
Paul DeJong,R,7.3,24.6,21.6,34.8,43.6,15.8,46.5,31.7,21.8,19.6,41.2,39.2,31.3,69.9,48.5,58.8,85.6,76.0,11.6
Jonathan Villar,B,8.1,26.8,20.0,53.8,26.2,17.5,38.8,35.4,25.8,23.6,46.1,30.3,30.4,71.6,48.3,62.3,79.2,73.2,13.0
Kolten Wong,L,8.8,14.8,20.1,46.6,33.3,7.6,38.8,35.1,26.1,21.0,48.4,30.6,27.6,67.0,45.0,70.3,89.7,83.1,7.6
Mark Canha,R,10.0,23.4,20.0,38.0,42.0,16.2,47.0,30.5,22.5,19.1,44.8,36.1,29.7,61.7,43.2,71.3,84.6,79.3,8.9
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Austin Meadows,L,7.5,22.3,22.0,36.0,41.9,17.4,43.3,34.8,21.9,15.2,42.3,42.5,28.0,63.7,43.5,62.4,88.5,79.0,9.2
Yordan Alvarez,L,14.5,24.5,25.0,38.0,37.0,33.8,40.5,36.5,23.0,10.0,38.0,52.0,31.0,63.6,43.7,64.7,85.1,76.3,10.4
Nelson Cruz,R,10.1,22.7,18.5,40.9,40.6,24.9,41.5,34.8,23.7,14.6,41.3,44.1,30.9,70.8,46.7,51.8,82.4,70.2,13.9
Tommy Pham,R,12.6,21.5,22.8,51.2,26.0,22.4,37.7,37.1,25.2,14.3,42.7,43.0,20.4,61.2,38.5,60.1,87.5,79.4,7.9
Brett Gardner,L,10.4,18.2,19.5,46.1,34.4,13.5,39.1,35.5,25.4,19.9,50.4,29.7,22.2,53.9,36.6,71.9,92.3,85.5,5.3
Jose Altuve,R,8.7,13.6,21.0,47.7,31.3,15.7,43.6,34.7,21.7,18.0,48.8,33.3,33.2,68.1,47.2,73.6,90.1,83.2,8.0
