Mike Trout,R,19.0,19.5,22.9,30.6,46.5,24.6,40.9,35.5,23.6,15.9,41.8,42.3,20.7,60.5,37.4,68.8,90.2,83.3,6.2
Christian Yelich,L,11.8,20.2,21.6,50.6,27.7,27.6,35.6,37.6,26.8,15.0,41.1,43.9,27.7,66.1,43.8,60.1,87.9,77.6,9.8
Cody Bellinger,L,12.4,22.1,21.6,35.4,42.9,21.8,45.8,32.6,21.7,15.2,40.7,44.1,27.6,68.3,44.7,63.0,79.3,73.5,11.9
Alex Bregman,R,13.0,13.2,21.9,35.1,43.0,13.9,45.3,35.3,19.4,17.0,45.8,37.3,21.3,62.1,38.9,77.3,91.6,87.2,5.0
Ketel Marte,B,9.4,13.9,21.1,46.8,32.2,14.4,39.5,37.6,23.0,18.1,44.8,37.1,30.2,69.2,46.6,74.6,90.5,84.5,7.2
Anthony Rendon,R,11.4,13.6,21.4,33.2,45.5,13.7,41.0,32.1,26.8,14.9,46.0,39.1,24.6,67.6,43.8,76.9,92.7,87.8,5.4
Marcus Semien,R,10.0,17.4,21.0,39.5,39.5,10.7,44.6,31.6,23.9,16.8,47.5,35.7,25.1,67.7,43.4,65.9,88.4,81.0,8.2
Mookie Betts,R,12.6,13.4,20.5,35.7,43.8,13.0,44.9,34.6,20.5,14.3,45.1,40.7,20.9,57.2,36.5,71.9,93.2,86.2,5.0
Xander Bogaerts,R,9.8,18.0,20.1,44.3,35.7,13.6,42.1,33.7,24.1,16.6,47.4,35.9,30.7,57.3,42.0,66.9,89.4,80.0,8.4
George Springer,R,10.7,19.3,17.9,47.6,34.5,21.9,40.0,35.9,24.1,17.5,44.4,38.1,24.2,70.4,44.5,60.6,84.6,77.3,10.1
J.T. Realmuto,R,6.8,19.7,21.5,42.1,36.4,14.4,45.4,34.0,20.6,15.7,45.2,39.1,32.5,68.5,48.7,66.3,87.3,79.6,9.9
Matt Chapman,R,10.2,24.1,17.5,39.6,42.9,16.3,39.8,35.1,25.2,17.2,40.5,42.4,24.9,63.7,41.7,63.8,84.2,77.3,9.5
Nolan Arenado,R,9.8,15.8,20.7,36.3,42.9,18.5,40.2,35.3,24.5,16.5,43.0,40.5,33.6,72.5,49.7,66.5,86.9,78.8,10.5
Rafael Devers,L,7.3,20.7,18.5,45.6,36.0,17.2,39.2,33.3,27.5,18.9,45.0,36.0,38.5,74.1,53.2,68.0,82.7,76.4,12.5
Ronald Acuna Jr.,R,9.9,25.6,21.5,40.4,38.2,23.1,41.7,34.1,24.3,14.3,41.0,44.8,27.3,72.4,45.8,62.0,81.2,74.5,11.7
Trevor Story,R,7.8,28.4,22.2,33.7,44.1,18.6,40.4,34.4,25.2,14.5,42.5,43.0,31.7,72.0,49.0,58.4,84.2,74.7,12.4
Juan Soto,L,15.7,19.8,19.9,47.0,33.1,24.6,38.0,34.8,27.3,16.3,46.1,37.7,22.9,64.7,40.0,64.8,86.6,79.2,8.3
Yasmani Grandal,B,13.3,24.0,19.0,41.4,39.6,18.7,43.2,33.5,23.3,17.1,41.7,41.3,26.2,60.9,41.0,61.5,82.9,75.0,10.3
Josh Donaldson,R,15.3,23.6,19.0,42.8,38.3,25.4,46.6,30.9,22.5,16.8,40.7,42.5,25.0,68.2,42.7,59.7,78.5,72.0,12.0
DJ LeMahieu,R,7.4,13.7,23.1,52.0,24.9,13.0,26.3,39.9,33.8,15.3,49.6,35.0,26.7,61.4,42.8,75.9,93.3,87.5,5.3
Yoan Moncada,B,9.8,30.9,22.4,40.0,37.6,15.8,41.2,33.1,25.7,13.4,49.1,37.5,27.0,65.3,43.5,51.3,80.4,70.2,13.0
Francisco Lindor,B,8.3,13.9,20.0,40.3,39.7,16.4,41.6,34.3,24.1,15.4,44.9,39.7,32.5,69.7,48.1,75.0,91.7,85.1,7.2
Kris Bryant,R,12.4,21.5,21.4,36.4,42.2,15.2,44.4,33.2,22.3,16.5,50.3,33.2,29.5,72.3,47.3,61.7,83.9,75.8,11.4
Pete Alonso,R,10.7,25.6,18.4,40.8,40.8,30.3,45.5,37.1,17.4,15.5,42.1,42.4,33.9,68.0,46.0,63.0,83.5,73.8,12.1
Carlos Santana,B,15.2,14.4,17.5,41.9,40.6,14.5,48.3,32.3,19.5,19.2,44.4,36.5,22.3,64.6,40.2,70.7,87.0,81.8,7.3
Michael Brantley,L,8.0,10.8,23.7,46.1,30.1,12.2,40.1,34.9,25.0,13.1,49.0,37.9,27.3,64.1,43.9,78.8,96.1,90.2,4.3
Max Kepler,L,10.1,17.4,16.9,38.8,44.4,13.4,46.8,30.2,23.1,19.3,43.2,37.6,28.0,67.0,44.9,62.7,91.4,81.3,8.4
Javier Baez,R,5.1,27.2,18.9,48.0,33.1,22.9,38.9,35.6,25.5,19.5,45.2,35.4,44.9,75.1,56.4,54.0,79.9,67.1,18.5
Ozzie Albies,B,6.9,16.3,22.7,38.2,39.1,11.4,44.7,33.0,22.3,15.6,47.0,37.5,37.4,80.1,55.0,68.4,86.7,79.4,11.3
Max Muncy,L,16.0,26.1,22.1,36.5,41.3,28.5,44.5,31.9,23.6,11.7,41.4,46.9,22.5,61.0,38.6,58.5,80.6,73.1,10.4
Jeff McNeil,L,6.0,12.3,22.2,41.9,35.8,10.9,42.8,32.2,25.0,15.2,49.5,35.3,39.6,84.8,58.5,71.9,88.9,82.2,10.4
Freddie Freeman,L,11.7,18.5,28.7,36.4,34.9,19.8,40.8,31.7,27.6,11.7,45.7,42.6,33.4,84.0,53.6,67.5,83.3,77.4,12.1
Jorge Polanco,B,8.0,16.1,23.9,33.7,42.5,8.5,39.6,34.8,25.6,18.7,47.5,33.9,27.2,63.6,43.3,72.5,91.5,84.9,6.6
Aaron Judge,R,16.6,30.5,23.8,38.8,37.3,32.9,39.9,31.9,28.2,11.7,40.0,48.3,24.8,65.8,41.0,44.0,79.8,66.7,13.6
Gleyber Torres,R,8.6,22.8,22.7,35.3,41.9,20.1,42.7,32.9,24.5,14.4,46.2,39.4,34.9,73.1,50.4,59.0,83.4,73.4,13.4
Bryce Harper,L,16.2,23.8,22.7,39.7,37.6,23.5,39.0,33.7,27.3,11.9,46.6,41.5,29.1,75.7,47.3,54.5,81.2,71.2,13.6
Paul DeJong,R,7.3,24.5,21.8,34.7,43.5,15.8,46.5,31.9,21.7,19.4,41.2,39.4,31.1,69.8,48.4,58.8,85.6,76.0,11.6
Matt Olson,L,10.0,25.4,21.6,34.7,43.7,23.2,46.7,31.7,21.6,14.9,37.1,48.0,26.8,68.5,44.6,65.6,78.1,73.8,11.7
Eugenio Suarez,R,11.2,25.1,23.7,37.9,38.4,23.9,46.0,30.8,23.3,14.7,42.1,43.3,25.8,68.1,43.9,55.3,86.2,75.9,10.6
Anthony Rizzo,L,11.8,13.0,23.1,40.6,36.4,16.5,44.6,33.4,21.9,18.2,46.7,35.2,32.3,66.7,46.5,73.5,90.4,83.5,7.7
Kolten Wong,L,8.8,14.7,20.0,46.5,33.5,7.6,38.9,35.0,26.1,21.1,48.4,30.6,27.4,66.9,44.9,70.3,89.7,83.1,7.6
Eduardo Escobar,B,7.3,19.4,22.9,32.4,44.6,13.6,41.4,34.2,24.4,14.5,47.9,37.6,39.1,72.0,52.8,67.8,86.4,78.3,11.4
Mitch Garver,R,9.8,23.5,18.0,39.7,42.3,18.8,45.6,30.2,24.2,19.7,37.9,42.4,21.3,56.8,37.1,60.5,87.1,78.7,7.9
Mark Canha,R,9.8,23.5,19.9,38.1,42.0,16.1,47.4,30.0,22.6,19.0,44.8,36.1,29.9,61.7,43.4,71.4,84.5,79.3,9.0
Fernando Tatis Jr.,R,8.1,29.6,22.4,46.6,30.9,31.9,41.9,36.6,21.6,21.6,36.6,41.9,31.8,72.6,47.6,46.3,81.5,67.1,15.7
Jonathan Villar,B,8.0,27.0,20.0,54.1,25.9,17.8,38.9,35.3,25.8,23.7,46.0,30.3,30.4,71.5,48.3,62.5,79.2,73.2,12.9
Nelson Cruz,R,10.1,22.6,18.6,41.0,40.3,25.0,41.5,34.9,23.6,14.7,41.2,44.1,30.8,70.9,46.7,52.0,82.4,70.3,13.9
Austin Meadows,L,7.4,22.3,22.3,35.8,41.9,17.1,43.1,34.8,22.1,15.3,42.4,42.4,27.9,63.8,43.6,62.2,88.5,79.0,9.2
Jose Altuve,R,8.7,13.6,21.0,47.7,31.3,15.7,43.6,34.7,21.8,18.1,48.7,33.2,33.2,68.1,47.3,73.7,90.1,83.2,8.0
Tommy Pham,R,12.6,21.5,22.7,51.4,25.9,22.6,37.8,37.2,25.1,14.4,42.7,42.9,20.4,61.1,38.5,60.4,87.5,79.5,7.9
Hunter Dozier,R,8.4,25.7,22.0,37.2,40.7,15.2,41.2,33.4,25.4,14.0,40.2,45.7,31.5,66.9,46.4,51.6,90.3,75.1,11.6
Yordan Alvarez,L,14.2,24.3,24.7,38.4,36.9,32.9,40.9,36.4,22.7,10.1,37.9,52.0,31.1,63.8,43.8,65.0,85.1,76.5,10.3
