Mike Trout,R
Cody Bellinger,L
Christian Yelich,L
Xander Bogaerts,R
Matt Chapman,R
Ketel Marte,B
Alex Bregman,R
Kris Bryant,R
Rafael Devers,L
Joey Gallo,L
Anthony Rendon,R
Peter Alonso,R
Marcus Semien,R
Max Muncy,L
Yoan Moncada,B
George Springer,R
Ronald Acuna Jr.,R
DJ LeMahieu,R
Mookie Betts,R
Nolan Arenado,R
Trevor Story,R
Yasmani Grandal,B
Javier Baez,R
Fernando Tatis Jr.,R
Jorge Polanco,B
Whit Merrifield,R
Carlos Santana,B
Max Kepler,L
J.T. Realmuto,R
Eduardo Escobar,B
Michael Brantley,L
Christian Vazquez,R
Freddie Freeman,L
Josh Donaldson,R
Tommy Pham,R
Mike Moustakas,L
Willson Contreras,R
Jeff McNeil,L
David Fletcher,R
Ramon Laureano,R
Brandon Lowe,L
Francisco Lindor,B
Anthony Rizzo,L
Paul DeJong,R
Josh Bell,B
Gleyber Torres,R
Rhys Hoskins,R
Manny Machado,R
Alex Verdugo,L
Juan Soto,L
Hunter Renfroe,R
Byron Buxton,R
Bryan Reynolds,B
Tommy La Stella,L
Mitch Garver,R
Bryce Harper,L
Hunter Dozier,R
Eric Sogard,L
Brett Gardner,L
Ozzie Albies,B
Austin Meadows,L
Adalberto Mondesi,B
Elvis Andrus,R
James McCann,R
Jean Segura,R
Roberto Perez,R
Daniel Vogelbach,L
Corey Seager,L
Mark Canha,R
Lourdes Gurriel Jr.,R
Matt Olson,L
Aaron Judge,R
Derek Dietrich,L
Justin Turner,R
Carson Kelly,R
Gary Sanchez,R
Scott Kingery,R
Edwin Encarnacion,R
Dansby Swanson,R
Yandy Diaz,R
Joc Pederson,L
Nick Ahmed,R
Carlos Correa,R
Danny Santana,B
Kole Calhoun,L
Tyler Flowers,R
Starling Marte,R
Michael Conforto,L
Marcell Ozuna,R
Howie Kendrick,R
Omar Narvaez,L
Brian Anderson,R
Tim Anderson,R
Kevin Kiermaier,L
Alex Gordon,L
Trey Mancini,R
Jake Marisnick,R
Kevin Newman,R
Jason Heyward,L
Garrett Cooper,R
Christian Walker,R
Andrew McCutchen,R
Yuli Gurriel,R
David Peralta,L
Andrelton Simmons,R
Nelson Cruz,R
Miguel Rojas,R
Hunter Pence,R
Shin-Soo Choo,L
Charlie Blackmon,L
Buster Posey,R
Luke Voit,R
David Dahl,L
J.D. Martinez,R
Shohei Ohtani,L
Adam Frazier,L
Freddy Galvis,B
Evan Longoria,R
Austin Hedges,R
Eugenio Suarez,R
Leury Garcia,B
Avisail Garcia,R
Marwin Gonzalez,B
Jason Castro,L
Andrew Benintendi,L
Keston Hiura,R
Jarrod Dyson,L
Willy Adames,R
Danny Jansen,R
Franmil Reyes,R
Nicholas Castellanos,R
Yordan Alvarez,L
Eric Thames,L
David Freese,R
Chris Taylor,R
Dominic Smith,L
Jorge Alfaro,R
Victor Robles,R
Adam Eaton,L
J.P. Crawford,L
Tom Murphy,R
Jay Bruce,L
Niko Goodrum,B
Mitch Haniger,R
Dexter Fowler,B
Eddie Rosario,L
Jose Altuve,R
Jonathan Schoop,R
Luis Arraez,L
Robbie Grossman,B
Miguel Sano,R
Jorge Soler,R
Yasiel Puig,R
Tyler Naquin,L
Logan Forsythe,R
Paul Goldschmidt,R
Cesar Hernandez,B
Nick Senzel,R
Trea Turner,R
Giovanny Urshela,R
Greg Garcia,L
Kolten Wong,L
Cameron Maybin,R
David Bote,R
Michael Chavis,R
Harrison Bader,R
Todd Frazier,R
Josh Reddick,L
Amed Rosario,R
Jose Ramirez,B
Travis d'Arnaud,R
Oscar Mercado,R
Jonathan Villar,B
Robinson Chirinos,R
Enrique Hernandez,R
Addison Russell,R
Manuel Margot,R
Hanser Alberto,R
Brian Dozier,R
Stephen Vogt,L
Austin Riley,R
Ryan Braun,R
Brock Holt,L
Luis Rengifo,B
Pedro Severino,R
Domingo Santana,R
Pablo Sandoval,B
Jose Abreu,R
Jordan Luplow,R
Colin Moran,L
Brian McCann,L
Lorenzo Cain,R
Curt Casali,R
Kyle Schwarber,L
Eloy Jimenez,R
J.D. Davis,R
Brandon Belt,L
Harold Ramirez,R
Jackie Bradley Jr.,L
Ben Gamel,L
Tony Kemp,L
Austin Barnes,R
C.J. Cron,R
Tony Wolters,L
Victor Caratini,B
Cesar Puello,R
Ehire Adrianza,B
Alex Avila,L
Aaron Hicks,B
Delino DeShields,R
Eric Hosmer,L
Renato Nunez,R
Justin Smoak,B
Jeimer Candelario,B
Aledmys Diaz,R
Mike Tauchman,L
Donovan Solano,R
Tim Locastro,R
